ranks,ballotID,rank1,rank2,rank3
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",71,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",72,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",73,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",74,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['skipped', 'skipped', 'skipped']",75,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",76,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",77,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",78,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",79,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",80,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",81,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",82,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",83,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",84,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",85,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",86,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",87,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",88,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",89,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",90,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",91,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",92,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",93,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",94,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'skipped']",95,ED HERNANDEZ,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",96,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",97,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",98,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",99,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",100,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",101,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",102,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",103,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",104,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",105,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",106,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",107,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",108,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",109,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",110,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",111,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",112,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",113,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",114,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",115,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",116,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",117,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['skipped', 'skipped', 'ED HERNANDEZ']",118,skipped,skipped,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",119,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",120,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",121,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",122,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",123,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",124,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",125,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",126,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",127,ED HERNANDEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",128,skipped,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",129,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",130,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",131,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",132,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",133,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",134,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",135,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",136,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",137,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",138,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",139,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",140,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",141,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",142,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",143,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",144,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",145,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",146,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",147,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",148,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'skipped']",149,BRYAN AZEVEDO,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",150,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",151,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",152,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",153,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",154,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",155,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",156,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",157,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['skipped', 'skipped', 'ED HERNANDEZ']",158,skipped,skipped,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",159,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['skipped', 'skipped', 'skipped']",160,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",161,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",162,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",163,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",164,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",165,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",166,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",167,ED HERNANDEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",168,skipped,skipped,skipped
"['skipped', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",169,skipped,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",170,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['skipped', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",171,skipped,ED HERNANDEZ,BRYAN AZEVEDO
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",172,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",173,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'skipped', 'skipped']",174,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",175,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",176,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",177,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",178,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",179,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",180,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",181,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",182,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",183,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",184,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",185,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",186,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",187,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",188,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",189,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",190,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",191,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",192,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",193,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'skipped']",194,BRYAN AZEVEDO,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'skipped']",195,BRYAN AZEVEDO,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",196,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",197,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",198,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",199,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",200,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",201,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",202,BRYAN AZEVEDO,ED HERNANDEZ,skipped
