ranks,ballotID,rank1,rank2,rank3
"['GREGORY MAGOFNA', 'skipped', 'skipped']",27,GREGORY MAGOFNA,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",28,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",29,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'skipped', 'skipped']",30,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",31,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'skipped', 'skipped']",32,GREGORY MAGOFNA,skipped,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",33,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",34,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",35,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",36,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",37,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",38,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",39,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",40,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",41,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",42,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",43,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",44,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",45,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",46,KATE HARRISON,skipped,skipped
"['GREGORY MAGOFNA', 'GREGORY MAGOFNA', 'GREGORY MAGOFNA']",47,GREGORY MAGOFNA,GREGORY MAGOFNA,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",48,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",49,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",50,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",51,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",52,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",53,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",54,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",55,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",56,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",57,KATE HARRISON,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",58,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",59,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",60,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",61,BEN GOULD,KATE HARRISON,BEN GOULD
"['skipped', 'skipped', 'skipped']",62,skipped,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",63,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",64,GREGORY MAGOFNA,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",65,GREGORY MAGOFNA,BEN GOULD,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",66,BEN GOULD,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",67,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",68,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",69,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'skipped']",70,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",71,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",72,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",73,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",74,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",75,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",76,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",77,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",78,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",79,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",80,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'skipped']",81,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",82,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",83,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",84,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",85,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",86,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",87,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",88,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'KATE HARRISON']",89,KATE HARRISON,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",90,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",91,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",92,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",93,BEN GOULD,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",94,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['skipped', 'skipped', 'skipped']",95,skipped,skipped,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",96,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",97,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",98,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",99,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",100,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",101,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",102,KATE HARRISON,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",103,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",104,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",105,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'skipped']",106,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",107,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",108,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",109,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",110,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",111,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",112,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",113,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",114,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",115,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",116,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'KATE HARRISON', 'GREGORY MAGOFNA']",117,GREGORY MAGOFNA,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",118,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",119,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",120,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'BEN GOULD']",121,BEN GOULD,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",122,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",123,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",124,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",125,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",126,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",127,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",128,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",129,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",130,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",131,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",132,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",133,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",134,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",135,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",136,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",137,BEN GOULD,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'GREGORY MAGOFNA']",138,GREGORY MAGOFNA,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",139,GREGORY MAGOFNA,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",140,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",141,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",142,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",143,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",144,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",145,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",146,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",147,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",148,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'GREGORY MAGOFNA']",149,KATE HARRISON,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",150,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",151,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",152,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",153,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'skipped', 'skipped']",154,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",155,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",156,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",157,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",158,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",159,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",160,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",161,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",162,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",163,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",164,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",165,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",166,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'skipped', 'skipped']",167,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",168,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",169,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",170,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",171,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",172,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",173,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",174,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",175,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",176,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",177,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",178,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",179,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",180,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",181,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",182,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'skipped', 'skipped']",183,BEN GOULD,skipped,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",184,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",185,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",186,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",187,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",188,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",189,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",190,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",191,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",192,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",193,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",194,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",195,KATE HARRISON,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",196,GREGORY MAGOFNA,BEN GOULD,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",197,BEN GOULD,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'skipped']",198,GREGORY MAGOFNA,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",199,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",200,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",201,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",202,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",203,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",204,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",205,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",206,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",207,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'BEN GOULD']",208,BEN GOULD,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",209,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",210,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",211,BEN GOULD,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",212,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",213,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",214,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",215,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",216,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",217,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'GREGORY MAGOFNA']",218,KATE HARRISON,GREGORY MAGOFNA,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",219,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",220,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",221,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",222,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",223,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",224,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
