ballotID,rank1,rank2,rank3
38,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
39,RAFAEL MANDELMAN,skipped,skipped
40,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
41,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
42,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
43,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
44,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
45,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
46,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
47,skipped,skipped,skipped
48,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
49,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
50,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
51,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
52,RAFAEL MANDELMAN,RAFAEL MANDELMAN,skipped
53,RAFAEL MANDELMAN,skipped,skipped
54,RAFAEL MANDELMAN,skipped,skipped
55,skipped,skipped,skipped
56,RAFAEL MANDELMAN,skipped,skipped
57,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
58,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
59,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
60,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
61,JEFF SHEEHY,skipped,skipped
62,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
63,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,JEFF SHEEHY
64,RAFAEL MANDELMAN,skipped,skipped
65,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
66,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
67,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
68,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
69,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
70,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
71,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
72,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
73,skipped,skipped,skipped
74,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
75,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
76,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
77,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
78,skipped,skipped,skipped
79,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
80,JEFF SHEEHY,skipped,skipped
81,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
82,skipped,skipped,skipped
83,RAFAEL MANDELMAN,skipped,skipped
84,RAFAEL MANDELMAN,skipped,skipped
85,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
86,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
87,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
88,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
89,RAFAEL MANDELMAN,skipped,skipped
90,skipped,skipped,skipped
91,RAFAEL MANDELMAN,skipped,skipped
92,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
93,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
94,JEFF SHEEHY,skipped,skipped
95,JEFF SHEEHY,skipped,skipped
96,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
97,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
98,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
99,JEFF SHEEHY,skipped,skipped
100,RAFAEL MANDELMAN,skipped,skipped
101,RAFAEL MANDELMAN,RAFAEL MANDELMAN,JEFF SHEEHY
102,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
103,JEFF SHEEHY,skipped,skipped
104,JEFF SHEEHY,skipped,skipped
105,RAFAEL MANDELMAN,skipped,skipped
106,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
107,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
108,RAFAEL MANDELMAN,skipped,skipped
109,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
110,RAFAEL MANDELMAN,skipped,skipped
111,RAFAEL MANDELMAN,skipped,skipped
112,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
113,RAFAEL MANDELMAN,skipped,skipped
114,RAFAEL MANDELMAN,skipped,skipped
115,JEFF SHEEHY,RAFAEL MANDELMAN,JEFF SHEEHY
116,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
117,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
118,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
119,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
120,skipped,skipped,skipped
121,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
122,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
123,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
124,JEFF SHEEHY,skipped,skipped
125,JEFF SHEEHY,skipped,skipped
126,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
127,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
128,skipped,skipped,skipped
129,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
130,JEFF SHEEHY,skipped,skipped
131,RAFAEL MANDELMAN,skipped,skipped
132,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
133,RAFAEL MANDELMAN,skipped,skipped
134,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
135,JEFF SHEEHY,skipped,skipped
136,RAFAEL MANDELMAN,skipped,skipped
137,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
138,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
139,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
140,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
141,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
142,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
143,RAFAEL MANDELMAN,skipped,skipped
144,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
145,JEFF SHEEHY,skipped,skipped
146,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
147,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
148,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
149,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
150,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
151,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
152,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
153,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
154,skipped,skipped,skipped
155,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
156,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
157,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
158,JEFF SHEEHY,skipped,skipped
159,RAFAEL MANDELMAN,skipped,skipped
160,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
161,JEFF SHEEHY,skipped,skipped
162,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
163,RAFAEL MANDELMAN,skipped,JEFF SHEEHY
164,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
165,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
166,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
167,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
168,RAFAEL MANDELMAN,JEFF SHEEHY,RAFAEL MANDELMAN
169,RAFAEL MANDELMAN,skipped,skipped
170,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
171,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
172,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
173,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
174,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
175,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
176,skipped,skipped,skipped
177,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
178,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
179,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
180,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
181,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
182,RAFAEL MANDELMAN,skipped,skipped
183,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
184,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
185,LAWRENCE ''STARK'' DAGESSE,skipped,skipped
186,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
187,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
188,JEFF SHEEHY,skipped,skipped
189,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
190,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
191,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
192,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
193,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
194,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
195,RAFAEL MANDELMAN,JEFF SHEEHY,RAFAEL MANDELMAN
196,skipped,skipped,skipped
197,JEFF SHEEHY,skipped,skipped
198,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
199,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
200,RAFAEL MANDELMAN,skipped,skipped
201,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
202,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
203,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
204,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
205,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
206,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
207,JEFF SHEEHY,skipped,skipped
208,RAFAEL MANDELMAN,skipped,skipped
209,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
210,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
211,skipped,skipped,skipped
212,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
213,RAFAEL MANDELMAN,skipped,skipped
214,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
215,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
216,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
217,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
218,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
219,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
220,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
221,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
222,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
223,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
224,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
225,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
226,JEFF SHEEHY,skipped,skipped
227,JEFF SHEEHY,skipped,skipped
228,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
229,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
230,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
231,RAFAEL MANDELMAN,skipped,skipped
232,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
233,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
234,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
235,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
236,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
237,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
238,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
239,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
240,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
241,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
242,RAFAEL MANDELMAN,skipped,skipped
243,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
244,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
245,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
246,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
247,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
248,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
249,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
250,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
251,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
252,RAFAEL MANDELMAN,JEFF SHEEHY,RAFAEL MANDELMAN
253,RAFAEL MANDELMAN,skipped,skipped
254,RAFAEL MANDELMAN,RAFAEL MANDELMAN,JEFF SHEEHY
255,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
256,RAFAEL MANDELMAN,skipped,skipped
257,RAFAEL MANDELMAN,skipped,skipped
258,JEFF SHEEHY,skipped,skipped
259,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
260,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
261,JEFF SHEEHY,skipped,skipped
262,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
263,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
264,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
265,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
266,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
267,RAFAEL MANDELMAN,skipped,skipped
268,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
269,RAFAEL MANDELMAN,skipped,skipped
270,skipped,skipped,skipped
271,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
272,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
273,RAFAEL MANDELMAN,skipped,skipped
274,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
275,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
276,RAFAEL MANDELMAN,skipped,skipped
277,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
278,JEFF SHEEHY,skipped,skipped
279,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
280,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
281,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
282,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
283,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
284,RAFAEL MANDELMAN,skipped,skipped
285,JEFF SHEEHY,skipped,skipped
286,RAFAEL MANDELMAN,skipped,skipped
287,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
288,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
289,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
290,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
291,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
292,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
293,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
294,skipped,skipped,skipped
295,JEFF SHEEHY,skipped,skipped
296,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
297,RAFAEL MANDELMAN,skipped,skipped
298,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
299,RAFAEL MANDELMAN,RAFAEL MANDELMAN,JEFF SHEEHY
300,JEFF SHEEHY,skipped,skipped
301,RAFAEL MANDELMAN,skipped,skipped
302,RAFAEL MANDELMAN,skipped,skipped
303,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
304,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
305,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
306,JEFF SHEEHY,skipped,skipped
307,JEFF SHEEHY,RAFAEL MANDELMAN,JEFF SHEEHY
308,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY,RAFAEL MANDELMAN
309,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
310,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
311,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
312,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
313,JEFF SHEEHY,skipped,skipped
314,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
315,JEFF SHEEHY,skipped,skipped
316,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
317,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
318,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
319,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
320,JEFF SHEEHY,skipped,skipped
321,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
322,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
323,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
324,JEFF SHEEHY,RAFAEL MANDELMAN,RAFAEL MANDELMAN
325,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
326,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
327,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
328,JEFF SHEEHY,skipped,skipped
329,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
330,JEFF SHEEHY,RAFAEL MANDELMAN,RAFAEL MANDELMAN
331,skipped,skipped,skipped
332,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
333,skipped,skipped,skipped
334,skipped,skipped,skipped
335,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
336,RAFAEL MANDELMAN,skipped,skipped
337,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
338,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
339,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
340,RAFAEL MANDELMAN,skipped,skipped
341,JEFF SHEEHY,skipped,skipped
342,JEFF SHEEHY,skipped,skipped
343,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
344,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
345,JEFF SHEEHY,skipped,skipped
346,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
347,RAFAEL MANDELMAN,skipped,skipped
348,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
349,RAFAEL MANDELMAN,skipped,skipped
350,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
351,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
352,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
353,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
354,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
355,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
356,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
357,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
358,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
359,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
360,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
361,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
362,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
363,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
364,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
365,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
366,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
367,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
368,RAFAEL MANDELMAN,skipped,skipped
369,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
370,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
371,RAFAEL MANDELMAN,skipped,skipped
372,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
373,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
374,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
375,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
376,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
377,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
378,RAFAEL MANDELMAN,skipped,skipped
379,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
380,RAFAEL MANDELMAN,skipped,skipped
381,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
382,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
383,skipped,skipped,skipped
384,RAFAEL MANDELMAN,skipped,skipped
385,RAFAEL MANDELMAN,skipped,skipped
386,skipped,skipped,skipped
387,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
388,skipped,skipped,skipped
389,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
390,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
391,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
392,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
