ranks,ballotID,rank1,rank2,rank3
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",246,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",247,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",248,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",249,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",250,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",251,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",252,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",253,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",254,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",255,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Harrison Bullard', 'Andrew Johnson', 'Harrison Bullard']",256,Harrison Bullard,Andrew Johnson,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",257,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",258,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",259,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",260,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Will Jaeger', 'skipped', 'skipped']",261,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",262,Andrew Johnson,Will Jaeger,Harrison Bullard
"['skipped', 'skipped', 'skipped']",263,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",264,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",265,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",266,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",267,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",268,skipped,skipped,skipped
"['writein', 'Andrew Johnson', 'writein']",269,writein,Andrew Johnson,writein
"['Will Jaeger', 'skipped', 'skipped']",270,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",271,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",272,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",273,Andrew Johnson,Will Jaeger,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",274,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",275,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",276,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",277,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",278,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",279,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",280,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",281,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",282,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",283,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",284,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Andrew Johnson', 'skipped']",285,Will Jaeger,Andrew Johnson,skipped
"['Andrew Johnson', 'skipped', 'skipped']",286,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",287,skipped,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",288,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",289,Andrew Johnson,Will Jaeger,Harrison Bullard
