ballotID,rank1,rank2,rank3
111,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
112,SUSAN WENGRAF,skipped,skipped
113,SUSAN WENGRAF,skipped,skipped
114,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
115,skipped,skipped,skipped
116,skipped,skipped,skipped
117,SUSAN WENGRAF,skipped,skipped
118,SUSAN WENGRAF,skipped,skipped
119,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
120,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
121,skipped,skipped,skipped
122,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
123,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
124,SUSAN WENGRAF,skipped,skipped
125,SUSAN WENGRAF,skipped,skipped
126,skipped,skipped,skipped
127,SUSAN WENGRAF,skipped,skipped
128,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
129,skipped,skipped,skipped
130,SUSAN WENGRAF,skipped,skipped
131,SUSAN WENGRAF,skipped,skipped
132,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
133,skipped,skipped,skipped
134,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
135,SUSAN WENGRAF,skipped,skipped
136,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
137,SUSAN WENGRAF,skipped,skipped
138,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
139,skipped,skipped,skipped
140,skipped,skipped,skipped
141,SUSAN WENGRAF,skipped,skipped
142,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
143,SUSAN WENGRAF,skipped,skipped
144,SUSAN WENGRAF,skipped,skipped
145,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
146,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
147,SUSAN WENGRAF,skipped,skipped
148,SUSAN WENGRAF,skipped,skipped
149,skipped,skipped,skipped
150,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
151,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
152,SUSAN WENGRAF,skipped,skipped
153,SUSAN WENGRAF,skipped,skipped
154,SUSAN WENGRAF,skipped,skipped
155,SUSAN WENGRAF,skipped,skipped
156,skipped,skipped,skipped
157,SUSAN WENGRAF,skipped,skipped
158,SUSAN WENGRAF,skipped,skipped
159,SUSAN WENGRAF,skipped,skipped
160,SUSAN WENGRAF,skipped,skipped
161,SUSAN WENGRAF,skipped,skipped
162,SUSAN WENGRAF,skipped,skipped
163,skipped,skipped,skipped
164,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
165,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
166,SUSAN WENGRAF,skipped,skipped
167,SUSAN WENGRAF,skipped,skipped
168,skipped,skipped,SUSAN WENGRAF
169,SUSAN WENGRAF,skipped,skipped
170,SUSAN WENGRAF,skipped,skipped
171,SUSAN WENGRAF,skipped,skipped
172,skipped,skipped,skipped
173,SUSAN WENGRAF,skipped,skipped
174,skipped,skipped,skipped
175,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
176,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
177,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
178,SUSAN WENGRAF,skipped,skipped
179,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
180,SUSAN WENGRAF,skipped,skipped
181,SUSAN WENGRAF,skipped,skipped
182,SUSAN WENGRAF,skipped,skipped
183,SUSAN WENGRAF,skipped,skipped
184,SUSAN WENGRAF,skipped,skipped
185,SUSAN WENGRAF,skipped,skipped
186,SUSAN WENGRAF,skipped,skipped
187,skipped,skipped,skipped
188,SUSAN WENGRAF,skipped,skipped
189,SUSAN WENGRAF,skipped,skipped
190,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
191,SUSAN WENGRAF,skipped,skipped
192,SUSAN WENGRAF,skipped,skipped
193,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
194,SUSAN WENGRAF,skipped,skipped
195,skipped,SUSAN WENGRAF,skipped
196,skipped,skipped,skipped
197,SUSAN WENGRAF,skipped,skipped
198,skipped,skipped,skipped
199,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
200,SUSAN WENGRAF,skipped,skipped
201,SUSAN WENGRAF,skipped,skipped
202,skipped,skipped,skipped
203,skipped,skipped,skipped
204,skipped,skipped,skipped
205,SUSAN WENGRAF,skipped,skipped
206,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
207,SUSAN WENGRAF,skipped,skipped
208,skipped,skipped,skipped
209,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
210,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
211,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
212,skipped,skipped,skipped
213,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
214,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
215,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
216,SUSAN WENGRAF,skipped,skipped
217,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
218,SUSAN WENGRAF,skipped,skipped
219,SUSAN WENGRAF,skipped,skipped
220,SUSAN WENGRAF,skipped,skipped
221,SUSAN WENGRAF,skipped,skipped
222,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
223,SUSAN WENGRAF,skipped,skipped
224,SUSAN WENGRAF,skipped,skipped
225,SUSAN WENGRAF,skipped,skipped
226,skipped,skipped,skipped
227,SUSAN WENGRAF,skipped,skipped
228,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
229,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
230,SUSAN WENGRAF,skipped,skipped
231,skipped,skipped,skipped
232,SUSAN WENGRAF,skipped,skipped
233,skipped,SUSAN WENGRAF,skipped
234,SUSAN WENGRAF,skipped,skipped
235,SUSAN WENGRAF,skipped,skipped
236,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
237,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
238,skipped,skipped,skipped
239,skipped,skipped,skipped
240,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
241,SUSAN WENGRAF,skipped,skipped
242,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
243,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
244,SUSAN WENGRAF,skipped,skipped
245,SUSAN WENGRAF,skipped,skipped
246,skipped,skipped,skipped
247,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
248,SUSAN WENGRAF,skipped,skipped
249,skipped,skipped,skipped
250,skipped,skipped,skipped
251,SUSAN WENGRAF,skipped,skipped
252,SUSAN WENGRAF,skipped,skipped
253,SUSAN WENGRAF,skipped,skipped
254,SUSAN WENGRAF,skipped,skipped
255,SUSAN WENGRAF,skipped,skipped
256,SUSAN WENGRAF,skipped,skipped
257,SUSAN WENGRAF,skipped,skipped
258,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
259,SUSAN WENGRAF,skipped,skipped
260,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
261,SUSAN WENGRAF,skipped,skipped
262,SUSAN WENGRAF,skipped,skipped
263,SUSAN WENGRAF,skipped,skipped
264,SUSAN WENGRAF,skipped,skipped
265,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
266,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
267,SUSAN WENGRAF,skipped,skipped
268,SUSAN WENGRAF,skipped,skipped
269,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
270,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
271,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
272,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
273,SUSAN WENGRAF,skipped,skipped
274,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
275,SUSAN WENGRAF,skipped,skipped
276,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
277,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
278,SUSAN WENGRAF,skipped,skipped
279,SUSAN WENGRAF,skipped,skipped
280,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
281,skipped,skipped,skipped
282,SUSAN WENGRAF,skipped,skipped
283,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
284,SUSAN WENGRAF,skipped,skipped
285,SUSAN WENGRAF,SUSAN WENGRAF,skipped
286,SUSAN WENGRAF,skipped,skipped
287,SUSAN WENGRAF,skipped,skipped
288,SUSAN WENGRAF,skipped,skipped
289,SUSAN WENGRAF,SUSAN WENGRAF,skipped
290,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
291,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
292,SUSAN WENGRAF,skipped,skipped
293,SUSAN WENGRAF,skipped,skipped
294,SUSAN WENGRAF,skipped,skipped
295,skipped,skipped,skipped
296,SUSAN WENGRAF,skipped,skipped
297,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
298,SUSAN WENGRAF,skipped,skipped
299,SUSAN WENGRAF,skipped,skipped
300,SUSAN WENGRAF,skipped,skipped
301,SUSAN WENGRAF,skipped,skipped
302,SUSAN WENGRAF,skipped,skipped
303,skipped,skipped,skipped
304,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
305,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
306,SUSAN WENGRAF,skipped,skipped
307,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
308,SUSAN WENGRAF,skipped,skipped
309,SUSAN WENGRAF,skipped,skipped
310,SUSAN WENGRAF,skipped,skipped
311,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
312,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
313,skipped,skipped,skipped
314,SUSAN WENGRAF,skipped,skipped
315,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
316,SUSAN WENGRAF,skipped,skipped
317,SUSAN WENGRAF,skipped,skipped
318,skipped,skipped,skipped
319,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
320,SUSAN WENGRAF,skipped,skipped
321,SUSAN WENGRAF,skipped,skipped
322,SUSAN WENGRAF,skipped,skipped
323,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
324,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
325,skipped,skipped,skipped
326,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
327,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
328,skipped,skipped,skipped
329,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
330,SUSAN WENGRAF,skipped,skipped
331,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
332,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
333,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
334,SUSAN WENGRAF,skipped,skipped
335,skipped,skipped,skipped
336,SUSAN WENGRAF,skipped,skipped
337,SUSAN WENGRAF,skipped,skipped
338,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
339,skipped,skipped,skipped
340,SUSAN WENGRAF,skipped,skipped
341,SUSAN WENGRAF,skipped,skipped
342,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
343,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
344,SUSAN WENGRAF,skipped,skipped
345,SUSAN WENGRAF,skipped,skipped
346,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
347,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
348,SUSAN WENGRAF,skipped,skipped
349,SUSAN WENGRAF,skipped,skipped
350,SUSAN WENGRAF,skipped,skipped
351,SUSAN WENGRAF,skipped,skipped
352,SUSAN WENGRAF,skipped,skipped
353,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
354,skipped,skipped,skipped
355,SUSAN WENGRAF,skipped,skipped
356,SUSAN WENGRAF,skipped,skipped
357,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
358,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
359,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
360,SUSAN WENGRAF,skipped,skipped
361,SUSAN WENGRAF,skipped,skipped
362,skipped,skipped,skipped
363,skipped,skipped,skipped
364,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
365,SUSAN WENGRAF,skipped,skipped
366,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
367,SUSAN WENGRAF,skipped,skipped
368,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
369,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
370,SUSAN WENGRAF,skipped,skipped
371,SUSAN WENGRAF,skipped,skipped
372,SUSAN WENGRAF,skipped,skipped
373,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
374,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
375,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
376,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
377,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
378,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
379,skipped,skipped,skipped
380,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
381,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
382,SUSAN WENGRAF,skipped,skipped
383,skipped,skipped,skipped
384,SUSAN WENGRAF,skipped,skipped
385,SUSAN WENGRAF,skipped,skipped
386,SUSAN WENGRAF,skipped,skipped
387,skipped,skipped,skipped
388,SUSAN WENGRAF,skipped,skipped
389,SUSAN WENGRAF,skipped,skipped
390,SUSAN WENGRAF,skipped,skipped
391,SUSAN WENGRAF,skipped,skipped
392,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
393,SUSAN WENGRAF,skipped,skipped
394,SUSAN WENGRAF,skipped,skipped
395,SUSAN WENGRAF,skipped,skipped
396,SUSAN WENGRAF,skipped,skipped
397,SUSAN WENGRAF,skipped,skipped
398,SUSAN WENGRAF,skipped,skipped
399,SUSAN WENGRAF,skipped,skipped
400,SUSAN WENGRAF,skipped,skipped
401,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
402,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
403,SUSAN WENGRAF,skipped,skipped
404,SUSAN WENGRAF,skipped,skipped
405,SUSAN WENGRAF,skipped,skipped
406,SUSAN WENGRAF,skipped,skipped
407,SUSAN WENGRAF,skipped,skipped
408,SUSAN WENGRAF,skipped,skipped
409,SUSAN WENGRAF,skipped,skipped
410,skipped,skipped,skipped
411,SUSAN WENGRAF,skipped,skipped
412,skipped,skipped,skipped
413,SUSAN WENGRAF,skipped,skipped
414,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
415,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
416,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
417,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
418,SUSAN WENGRAF,skipped,skipped
419,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
420,SUSAN WENGRAF,skipped,skipped
421,SUSAN WENGRAF,skipped,skipped
422,SUSAN WENGRAF,skipped,skipped
423,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
424,SUSAN WENGRAF,skipped,skipped
425,SUSAN WENGRAF,skipped,skipped
426,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
427,SUSAN WENGRAF,skipped,skipped
428,skipped,skipped,skipped
429,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
430,skipped,skipped,skipped
431,SUSAN WENGRAF,skipped,skipped
432,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
433,skipped,skipped,skipped
434,SUSAN WENGRAF,skipped,skipped
435,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
436,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
437,SUSAN WENGRAF,skipped,skipped
438,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
439,skipped,skipped,skipped
440,skipped,skipped,skipped
441,skipped,skipped,skipped
442,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
443,SUSAN WENGRAF,skipped,skipped
444,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
445,skipped,skipped,skipped
446,skipped,skipped,skipped
447,skipped,skipped,skipped
448,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
449,SUSAN WENGRAF,skipped,skipped
450,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
451,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
452,skipped,skipped,skipped
453,SUSAN WENGRAF,skipped,skipped
454,SUSAN WENGRAF,skipped,skipped
455,SUSAN WENGRAF,skipped,skipped
456,SUSAN WENGRAF,skipped,skipped
457,SUSAN WENGRAF,skipped,skipped
458,skipped,skipped,skipped
459,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
460,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
461,skipped,skipped,skipped
462,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
463,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
464,SUSAN WENGRAF,skipped,skipped
465,skipped,skipped,skipped
466,SUSAN WENGRAF,skipped,skipped
467,SUSAN WENGRAF,skipped,skipped
468,SUSAN WENGRAF,skipped,skipped
469,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
470,SUSAN WENGRAF,skipped,skipped
471,SUSAN WENGRAF,skipped,skipped
472,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
473,SUSAN WENGRAF,skipped,skipped
474,SUSAN WENGRAF,skipped,skipped
475,SUSAN WENGRAF,skipped,skipped
476,SUSAN WENGRAF,skipped,skipped
477,skipped,skipped,skipped
478,SUSAN WENGRAF,skipped,skipped
479,SUSAN WENGRAF,skipped,skipped
480,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
481,skipped,skipped,skipped
482,SUSAN WENGRAF,skipped,skipped
483,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
484,SUSAN WENGRAF,skipped,skipped
485,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
486,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
487,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
488,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
489,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
490,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
491,SUSAN WENGRAF,skipped,skipped
492,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
493,SUSAN WENGRAF,skipped,skipped
494,SUSAN WENGRAF,skipped,skipped
495,SUSAN WENGRAF,skipped,skipped
496,SUSAN WENGRAF,skipped,skipped
497,SUSAN WENGRAF,skipped,skipped
498,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
499,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
500,skipped,skipped,skipped
501,skipped,skipped,skipped
502,SUSAN WENGRAF,skipped,skipped
503,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
504,SUSAN WENGRAF,SUSAN WENGRAF,skipped
505,SUSAN WENGRAF,skipped,skipped
506,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
507,SUSAN WENGRAF,skipped,skipped
508,skipped,skipped,skipped
509,SUSAN WENGRAF,skipped,skipped
510,SUSAN WENGRAF,skipped,skipped
511,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
512,skipped,skipped,skipped
513,SUSAN WENGRAF,skipped,skipped
514,SUSAN WENGRAF,skipped,skipped
515,SUSAN WENGRAF,skipped,skipped
516,SUSAN WENGRAF,skipped,skipped
517,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
518,SUSAN WENGRAF,skipped,skipped
519,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
520,SUSAN WENGRAF,skipped,skipped
521,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
522,SUSAN WENGRAF,skipped,skipped
523,SUSAN WENGRAF,skipped,skipped
524,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
525,SUSAN WENGRAF,skipped,skipped
526,SUSAN WENGRAF,skipped,skipped
527,SUSAN WENGRAF,skipped,skipped
528,SUSAN WENGRAF,skipped,skipped
529,SUSAN WENGRAF,skipped,skipped
530,SUSAN WENGRAF,skipped,skipped
531,skipped,skipped,skipped
532,skipped,skipped,skipped
533,SUSAN WENGRAF,skipped,skipped
534,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
535,skipped,skipped,skipped
536,SUSAN WENGRAF,skipped,skipped
537,SUSAN WENGRAF,skipped,skipped
538,SUSAN WENGRAF,skipped,skipped
539,SUSAN WENGRAF,skipped,skipped
540,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
541,SUSAN WENGRAF,skipped,skipped
