ranks,ballotID,rank1,rank2,rank3
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",20,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",21,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",22,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",23,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",24,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",25,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",26,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",27,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",28,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",29,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",30,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",31,MIA OUSLEY,LEAH HALL,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",32,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",33,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",34,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",35,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",36,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",37,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",38,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",39,LEAH HALL,CORINA LOPEZ,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",40,LEAH HALL,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",41,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",42,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",43,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",44,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",45,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",46,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",47,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",48,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",49,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",50,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'CORINA LOPEZ']",51,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",52,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",53,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",54,CORINA LOPEZ,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",55,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",56,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",57,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",58,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",59,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",60,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",61,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",62,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",63,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",64,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",65,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",66,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",67,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",68,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",69,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",70,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",71,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",72,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",73,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",74,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",75,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",76,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",77,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",78,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",79,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",80,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",81,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",82,LEAH HALL,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",83,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",84,skipped,skipped,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",85,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",86,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",87,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'MIA OUSLEY']",88,CORINA LOPEZ,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",89,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",90,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",91,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",92,MIA OUSLEY,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",93,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",94,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",95,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",96,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",97,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",98,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",99,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",100,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",101,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",102,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",103,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",104,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",105,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",106,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",107,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",108,CORINA LOPEZ,MIA OUSLEY,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",109,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",110,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",111,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",112,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",113,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",114,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",115,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",116,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",117,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",118,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",119,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",120,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",121,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",122,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",123,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",124,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",125,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",126,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",127,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",128,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",129,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",130,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'skipped', 'skipped']",131,LEAH HALL,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",132,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",133,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",134,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",135,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",136,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",137,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",138,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",139,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",140,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",141,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'skipped', 'skipped']",142,LEAH HALL,skipped,skipped
"['skipped', 'skipped', 'skipped']",143,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",144,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",145,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",146,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",147,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",148,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",149,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",150,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'CORINA LOPEZ']",151,MIA OUSLEY,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",152,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",153,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",154,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'LEAH HALL']",155,LEAH HALL,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",156,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",157,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",158,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",159,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",160,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",161,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",162,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",163,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",164,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",165,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",166,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",167,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",168,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",169,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",170,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",171,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",172,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",173,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",174,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",175,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",176,LEAH HALL,LEAH HALL,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",177,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",178,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",179,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",180,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",181,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",182,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",184,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",185,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",186,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",187,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",188,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",189,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",190,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",191,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",192,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",193,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",194,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'CORINA LOPEZ']",195,LEAH HALL,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",196,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",197,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",198,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",199,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",200,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",201,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",202,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",203,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",204,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'skipped', 'skipped']",205,MIA OUSLEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",206,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",207,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",208,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",209,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",210,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",211,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",212,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",213,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",214,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",215,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",216,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'CORINA LOPEZ']",217,LEAH HALL,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",218,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",219,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",220,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",221,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'skipped', 'skipped']",222,LEAH HALL,skipped,skipped
"['LEAH HALL', 'skipped', 'skipped']",223,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",224,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",225,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",226,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",227,skipped,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'LEAH HALL']",228,MIA OUSLEY,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",229,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",230,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",231,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",232,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",233,CORINA LOPEZ,LEAH HALL,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",234,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",235,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",236,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
