ranks,ballotID,rank1,rank2,rank3
"['Joyce McDonald', 'skipped', 'skipped']",91,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",92,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",93,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",94,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",95,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",96,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",97,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",98,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",99,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'skipped']",100,Al Rose,Joyce McDonald,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",101,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",102,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",103,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",104,Joyce McDonald,Carolyn Merrival,Al Rose
"['skipped', 'skipped', 'skipped']",105,skipped,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",106,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",107,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'writein']",108,Carolyn Merrival,Al Rose,writein
"['Carolyn Merrival', 'skipped', 'skipped']",109,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",110,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",111,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",112,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",113,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Joyce McDonald', 'skipped']",114,Al Rose,Joyce McDonald,skipped
"['Joyce McDonald', 'skipped', 'skipped']",115,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",116,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",117,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",118,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",119,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",120,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",121,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",122,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",123,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",124,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",125,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",126,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",127,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",128,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",129,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",130,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",131,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",132,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",133,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",134,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",135,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",136,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",137,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",138,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'skipped']",139,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",140,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",141,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",142,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'skipped']",143,Al Rose,Joyce McDonald,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",144,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",145,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",146,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",147,Joyce McDonald,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",148,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",149,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",150,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",151,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",152,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",153,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",154,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",155,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",156,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",157,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",158,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",159,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",160,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",161,Joyce McDonald,Al Rose,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",162,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",163,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",164,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",165,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",166,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",167,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",168,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",169,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",170,Joyce McDonald,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",171,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",172,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",173,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",174,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",175,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",176,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Joyce McDonald', 'Carolyn Merrival']",177,Joyce McDonald,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",178,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'writein']",179,Carolyn Merrival,Al Rose,writein
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",180,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",181,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",182,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",183,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",184,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",185,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",186,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",187,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",188,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",189,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",190,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",191,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",192,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",193,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",194,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",195,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",196,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",197,Joyce McDonald,Al Rose,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",198,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",199,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",200,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",201,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",202,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",203,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",204,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",205,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",206,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",207,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",208,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",209,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",210,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",211,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",212,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",213,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",214,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",215,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",216,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",217,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",218,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",219,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",220,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",221,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",222,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",223,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",224,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",225,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",226,Joyce McDonald,Carolyn Merrival,skipped
"['skipped', 'skipped', 'skipped']",227,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",228,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",229,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",230,Joyce McDonald,Carolyn Merrival,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",231,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",232,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",233,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",234,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",235,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",236,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",237,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",238,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",239,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",240,Joyce McDonald,skipped,skipped
"['Al Rose', 'Al Rose', 'Carolyn Merrival']",241,Al Rose,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'skipped', 'skipped']",242,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",243,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",244,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",245,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",246,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",247,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",248,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",249,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",250,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",251,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",252,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",253,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",254,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",255,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",256,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",257,Al Rose,Joyce McDonald,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'skipped']",258,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",259,Al Rose,Joyce McDonald,Carolyn Merrival
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",260,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",261,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",262,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",263,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",264,Al Rose,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",265,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",266,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",267,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",268,Joyce McDonald,Carolyn Merrival,Al Rose
"['skipped', 'skipped', 'skipped']",269,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",270,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",271,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",272,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",273,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",274,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",275,Joyce McDonald,Al Rose,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",276,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",277,Al Rose,skipped,skipped
