ballotID,rank1,rank2,rank3
106,CARMEN CHU,RON DUDUM,DAVE FERGUSON
107,CARMEN CHU,skipped,skipped
108,CARMEN CHU,RON DUDUM,DAVE FERGUSON
109,CARMEN CHU,RON DUDUM,CARMEN CHU
110,RON DUDUM,CARMEN CHU,DAVE FERGUSON
111,RON DUDUM,DAVE FERGUSON,CARMEN CHU
112,CARMEN CHU,skipped,skipped
113,CARMEN CHU,RON DUDUM,CARMEN CHU
114,RON DUDUM,skipped,skipped
115,CARMEN CHU,RON DUDUM,DAVE FERGUSON
116,CARMEN CHU,RON DUDUM,DAVE FERGUSON
117,CARMEN CHU,DAVE FERGUSON,RON DUDUM
118,RON DUDUM,CARMEN CHU,DAVE FERGUSON
119,CARMEN CHU,RON DUDUM,CARMEN CHU
120,CARMEN CHU,CARMEN CHU,CARMEN CHU
121,CARMEN CHU,skipped,skipped
122,RON DUDUM,RON DUDUM,CARMEN CHU
123,CARMEN CHU,RON DUDUM,CARMEN CHU
124,CARMEN CHU,DAVE FERGUSON,RON DUDUM
125,CARMEN CHU,RON DUDUM,DAVE FERGUSON
126,RON DUDUM,CARMEN CHU,DAVE FERGUSON
127,RON DUDUM,RON DUDUM,RON DUDUM
128,RON DUDUM,RON DUDUM,RON DUDUM
129,CARMEN CHU,RON DUDUM,CARMEN CHU
130,CARMEN CHU,skipped,skipped
131,CARMEN CHU,RON DUDUM,CARMEN CHU
132,CARMEN CHU,DAVE FERGUSON,RON DUDUM
133,RON DUDUM,DAVE FERGUSON,CARMEN CHU
134,CARMEN CHU,RON DUDUM,CARMEN CHU
135,RON DUDUM,skipped,skipped
136,RON DUDUM,CARMEN CHU,skipped
137,DAVE FERGUSON,skipped,skipped
138,CARMEN CHU,DAVE FERGUSON,skipped
139,RON DUDUM,skipped,skipped
140,CARMEN CHU,skipped,skipped
141,RON DUDUM,DAVE FERGUSON,CARMEN CHU
142,CARMEN CHU,RON DUDUM,skipped
143,RON DUDUM,DAVE FERGUSON,CARMEN CHU
144,DAVE FERGUSON,RON DUDUM,CARMEN CHU
145,CARMEN CHU,DAVE FERGUSON,CARMEN CHU
146,RON DUDUM,DAVE FERGUSON,CARMEN CHU
147,CARMEN CHU,RON DUDUM,DAVE FERGUSON
148,CARMEN CHU,RON DUDUM,DAVE FERGUSON
149,CARMEN CHU,skipped,skipped
150,CARMEN CHU,CARMEN CHU,CARMEN CHU
151,CARMEN CHU,skipped,skipped
152,RON DUDUM,CARMEN CHU,DAVE FERGUSON
153,CARMEN CHU,DAVE FERGUSON,RON DUDUM
154,RON DUDUM,skipped,skipped
155,CARMEN CHU,skipped,skipped
156,CARMEN CHU,skipped,skipped
157,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
158,CARMEN CHU,skipped,skipped
159,DAVE FERGUSON,CARMEN CHU,RON DUDUM
160,RON DUDUM,skipped,skipped
161,RON DUDUM,RON DUDUM,RON DUDUM
162,RON DUDUM,CARMEN CHU,DAVE FERGUSON
163,CARMEN CHU,RON DUDUM,DAVE FERGUSON
164,RON DUDUM,RON DUDUM,RON DUDUM
165,RON DUDUM,DAVE FERGUSON,CARMEN CHU
166,RON DUDUM,CARMEN CHU,DAVE FERGUSON
167,RON DUDUM,DAVE FERGUSON,skipped
168,CARMEN CHU,skipped,skipped
169,RON DUDUM,skipped,skipped
170,RON DUDUM,skipped,skipped
171,CARMEN CHU,skipped,skipped
172,CARMEN CHU,skipped,skipped
173,RON DUDUM,skipped,skipped
174,RON DUDUM,RON DUDUM,RON DUDUM
175,DAVE FERGUSON,CARMEN CHU,RON DUDUM
176,CARMEN CHU,CARMEN CHU,CARMEN CHU
177,RON DUDUM,DAVE FERGUSON,CARMEN CHU
178,RON DUDUM,DAVE FERGUSON,CARMEN CHU
179,RON DUDUM,RON DUDUM,RON DUDUM
180,RON DUDUM,RON DUDUM,RON DUDUM
181,CARMEN CHU,skipped,skipped
182,CARMEN CHU,RON DUDUM,DAVE FERGUSON
183,CARMEN CHU,CARMEN CHU,RON DUDUM
184,RON DUDUM,DAVE FERGUSON,skipped
185,CARMEN CHU,skipped,skipped
186,RON DUDUM,RON DUDUM,RON DUDUM
187,CARMEN CHU,skipped,skipped
188,CARMEN CHU,DAVE FERGUSON,skipped
189,CARMEN CHU,RON DUDUM,DAVE FERGUSON
190,CARMEN CHU,CARMEN CHU,DAVE FERGUSON
191,RON DUDUM,CARMEN CHU,DAVE FERGUSON
192,CARMEN CHU,CARMEN CHU,CARMEN CHU
193,CARMEN CHU,RON DUDUM,DAVE FERGUSON
194,RON DUDUM,CARMEN CHU,DAVE FERGUSON
195,RON DUDUM,DAVE FERGUSON,CARMEN CHU
196,RON DUDUM,RON DUDUM,RON DUDUM
197,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
198,CARMEN CHU,DAVE FERGUSON,RON DUDUM
199,CARMEN CHU,CARMEN CHU,CARMEN CHU
200,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
201,RON DUDUM,CARMEN CHU,skipped
202,DAVE FERGUSON,CARMEN CHU,RON DUDUM
203,CARMEN CHU,skipped,skipped
204,CARMEN CHU,DAVE FERGUSON,RON DUDUM
205,RON DUDUM,skipped,skipped
206,DAVE FERGUSON,RON DUDUM,CARMEN CHU
207,DAVE FERGUSON,CARMEN CHU,skipped
208,RON DUDUM,CARMEN CHU,DAVE FERGUSON
209,RON DUDUM,DAVE FERGUSON,CARMEN CHU
210,DAVE FERGUSON,RON DUDUM,CARMEN CHU
211,CARMEN CHU,DAVE FERGUSON,RON DUDUM
212,DAVE FERGUSON,RON DUDUM,CARMEN CHU
213,RON DUDUM,CARMEN CHU,skipped
214,CARMEN CHU,skipped,skipped
215,RON DUDUM,RON DUDUM,RON DUDUM
216,RON DUDUM,DAVE FERGUSON,CARMEN CHU
217,RON DUDUM,skipped,DAVE FERGUSON
218,CARMEN CHU,CARMEN CHU,CARMEN CHU
219,CARMEN CHU,CARMEN CHU,CARMEN CHU
220,CARMEN CHU,RON DUDUM,skipped
221,RON DUDUM,DAVE FERGUSON,CARMEN CHU
222,DAVE FERGUSON,RON DUDUM,CARMEN CHU
223,CARMEN CHU,skipped,skipped
224,CARMEN CHU,RON DUDUM,skipped
225,CARMEN CHU,skipped,skipped
226,DAVE FERGUSON,RON DUDUM,CARMEN CHU
227,RON DUDUM,skipped,skipped
228,RON DUDUM,DAVE FERGUSON,CARMEN CHU
229,CARMEN CHU,skipped,skipped
230,CARMEN CHU,RON DUDUM,DAVE FERGUSON
231,DAVE FERGUSON,RON DUDUM,CARMEN CHU
232,CARMEN CHU,RON DUDUM,DAVE FERGUSON
233,RON DUDUM,DAVE FERGUSON,skipped
234,RON DUDUM,DAVE FERGUSON,CARMEN CHU
235,CARMEN CHU,RON DUDUM,skipped
236,CARMEN CHU,CARMEN CHU,CARMEN CHU
237,CARMEN CHU,CARMEN CHU,CARMEN CHU
238,RON DUDUM,DAVE FERGUSON,CARMEN CHU
239,RON DUDUM,DAVE FERGUSON,skipped
240,CARMEN CHU,RON DUDUM,skipped
241,CARMEN CHU,RON DUDUM,DAVE FERGUSON
242,CARMEN CHU,RON DUDUM,DAVE FERGUSON
243,CARMEN CHU,skipped,skipped
244,CARMEN CHU,RON DUDUM,DAVE FERGUSON
245,CARMEN CHU,DAVE FERGUSON,RON DUDUM
246,RON DUDUM,CARMEN CHU,DAVE FERGUSON
247,CARMEN CHU,DAVE FERGUSON,RON DUDUM
248,CARMEN CHU,DAVE FERGUSON,RON DUDUM
249,CARMEN CHU,DAVE FERGUSON,RON DUDUM
250,RON DUDUM,DAVE FERGUSON,CARMEN CHU
251,CARMEN CHU,RON DUDUM,skipped
252,CARMEN CHU,RON DUDUM,skipped
253,CARMEN CHU,CARMEN CHU,CARMEN CHU
254,DAVE FERGUSON,CARMEN CHU,RON DUDUM
255,CARMEN CHU,CARMEN CHU,CARMEN CHU
256,CARMEN CHU,CARMEN CHU,CARMEN CHU
257,CARMEN CHU,skipped,skipped
258,CARMEN CHU,RON DUDUM,DAVE FERGUSON
259,CARMEN CHU,RON DUDUM,DAVE FERGUSON
260,RON DUDUM,skipped,skipped
261,CARMEN CHU,skipped,skipped
262,RON DUDUM,CARMEN CHU,skipped
263,CARMEN CHU,skipped,skipped
264,CARMEN CHU,RON DUDUM,DAVE FERGUSON
265,CARMEN CHU,CARMEN CHU,CARMEN CHU
266,CARMEN CHU,DAVE FERGUSON,RON DUDUM
267,RON DUDUM,CARMEN CHU,DAVE FERGUSON
268,CARMEN CHU,DAVE FERGUSON,skipped
269,CARMEN CHU,CARMEN CHU,CARMEN CHU
270,RON DUDUM,DAVE FERGUSON,CARMEN CHU
271,CARMEN CHU,CARMEN CHU,DAVE FERGUSON
272,CARMEN CHU,RON DUDUM,CARMEN CHU
273,CARMEN CHU,skipped,skipped
274,CARMEN CHU,skipped,skipped
275,RON DUDUM,RON DUDUM,RON DUDUM
276,DAVE FERGUSON,CARMEN CHU,RON DUDUM
277,RON DUDUM,DAVE FERGUSON,CARMEN CHU
278,CARMEN CHU,DAVE FERGUSON,RON DUDUM
279,DAVE FERGUSON,RON DUDUM,CARMEN CHU
280,CARMEN CHU,skipped,skipped
281,CARMEN CHU,DAVE FERGUSON,RON DUDUM
282,CARMEN CHU,CARMEN CHU,CARMEN CHU
283,RON DUDUM,CARMEN CHU,DAVE FERGUSON
284,CARMEN CHU,RON DUDUM,DAVE FERGUSON
285,CARMEN CHU,CARMEN CHU,RON DUDUM
286,CARMEN CHU,RON DUDUM,DAVE FERGUSON
287,CARMEN CHU,RON DUDUM,DAVE FERGUSON
288,CARMEN CHU,RON DUDUM,DAVE FERGUSON
289,CARMEN CHU,DAVE FERGUSON,RON DUDUM
290,CARMEN CHU,RON DUDUM,DAVE FERGUSON
291,DAVE FERGUSON,skipped,skipped
292,RON DUDUM,RON DUDUM,RON DUDUM
293,RON DUDUM,RON DUDUM,RON DUDUM
294,CARMEN CHU,DAVE FERGUSON,RON DUDUM
295,CARMEN CHU,RON DUDUM,skipped
296,CARMEN CHU,RON DUDUM,DAVE FERGUSON
297,RON DUDUM,DAVE FERGUSON,CARMEN CHU
298,DAVE FERGUSON,CARMEN CHU,RON DUDUM
299,CARMEN CHU,RON DUDUM,CARMEN CHU
300,CARMEN CHU,skipped,skipped
301,CARMEN CHU,RON DUDUM,DAVE FERGUSON
302,CARMEN CHU,skipped,skipped
303,CARMEN CHU,DAVE FERGUSON,RON DUDUM
304,CARMEN CHU,RON DUDUM,DAVE FERGUSON
305,CARMEN CHU,skipped,skipped
306,CARMEN CHU,CARMEN CHU,CARMEN CHU
307,CARMEN CHU,RON DUDUM,skipped
308,CARMEN CHU,RON DUDUM,RON DUDUM
309,RON DUDUM,CARMEN CHU,CARMEN CHU
310,RON DUDUM,DAVE FERGUSON,CARMEN CHU
311,CARMEN CHU,DAVE FERGUSON,RON DUDUM
312,CARMEN CHU,RON DUDUM,DAVE FERGUSON
313,CARMEN CHU,RON DUDUM,DAVE FERGUSON
314,CARMEN CHU,skipped,skipped
315,CARMEN CHU,DAVE FERGUSON,RON DUDUM
316,RON DUDUM,DAVE FERGUSON,CARMEN CHU
317,CARMEN CHU,RON DUDUM,skipped
318,CARMEN CHU,skipped,skipped
319,CARMEN CHU,RON DUDUM,DAVE FERGUSON
320,RON DUDUM,RON DUDUM,RON DUDUM
321,CARMEN CHU,RON DUDUM,skipped
322,CARMEN CHU,RON DUDUM,DAVE FERGUSON
323,CARMEN CHU,RON DUDUM,DAVE FERGUSON
324,CARMEN CHU,DAVE FERGUSON,RON DUDUM
325,CARMEN CHU,DAVE FERGUSON,RON DUDUM
326,CARMEN CHU,skipped,skipped
327,RON DUDUM,skipped,skipped
328,CARMEN CHU,skipped,skipped
329,RON DUDUM,CARMEN CHU,skipped
330,DAVE FERGUSON,RON DUDUM,CARMEN CHU
331,RON DUDUM,RON DUDUM,RON DUDUM
332,CARMEN CHU,RON DUDUM,skipped
333,CARMEN CHU,skipped,skipped
334,RON DUDUM,skipped,skipped
335,CARMEN CHU,skipped,skipped
336,DAVE FERGUSON,CARMEN CHU,RON DUDUM
337,skipped,skipped,DAVE FERGUSON
338,CARMEN CHU,skipped,skipped
339,CARMEN CHU,CARMEN CHU,CARMEN CHU
340,CARMEN CHU,skipped,skipped
341,CARMEN CHU,skipped,skipped
342,CARMEN CHU,skipped,skipped
343,CARMEN CHU,skipped,skipped
344,RON DUDUM,DAVE FERGUSON,CARMEN CHU
345,CARMEN CHU,skipped,skipped
346,RON DUDUM,skipped,skipped
347,RON DUDUM,RON DUDUM,RON DUDUM
348,RON DUDUM,DAVE FERGUSON,CARMEN CHU
349,CARMEN CHU,DAVE FERGUSON,RON DUDUM
350,CARMEN CHU,RON DUDUM,skipped
351,CARMEN CHU,RON DUDUM,DAVE FERGUSON
352,CARMEN CHU,skipped,skipped
353,DAVE FERGUSON,CARMEN CHU,RON DUDUM
354,RON DUDUM,DAVE FERGUSON,CARMEN CHU
355,CARMEN CHU,RON DUDUM,DAVE FERGUSON
356,CARMEN CHU,DAVE FERGUSON,skipped
357,CARMEN CHU,DAVE FERGUSON,RON DUDUM
358,CARMEN CHU,CARMEN CHU,CARMEN CHU
359,CARMEN CHU,RON DUDUM,DAVE FERGUSON
360,CARMEN CHU,RON DUDUM,DAVE FERGUSON
361,CARMEN CHU,RON DUDUM,DAVE FERGUSON
362,RON DUDUM,RON DUDUM,RON DUDUM
363,CARMEN CHU,RON DUDUM,DAVE FERGUSON
364,RON DUDUM,skipped,skipped
365,CARMEN CHU,DAVE FERGUSON,RON DUDUM
366,CARMEN CHU,DAVE FERGUSON,RON DUDUM
367,RON DUDUM,CARMEN CHU,DAVE FERGUSON
368,DAVE FERGUSON,RON DUDUM,CARMEN CHU
369,DAVE FERGUSON,CARMEN CHU,RON DUDUM
370,CARMEN CHU,RON DUDUM,DAVE FERGUSON
371,RON DUDUM,RON DUDUM,RON DUDUM
372,CARMEN CHU,DAVE FERGUSON,RON DUDUM
373,CARMEN CHU,RON DUDUM,DAVE FERGUSON
374,DAVE FERGUSON,RON DUDUM,CARMEN CHU
375,CARMEN CHU,RON DUDUM,DAVE FERGUSON
376,RON DUDUM,DAVE FERGUSON,CARMEN CHU
377,CARMEN CHU,RON DUDUM,DAVE FERGUSON
378,CARMEN CHU,CARMEN CHU,CARMEN CHU
379,CARMEN CHU,RON DUDUM,DAVE FERGUSON
380,RON DUDUM,DAVE FERGUSON,CARMEN CHU
381,CARMEN CHU,DAVE FERGUSON,RON DUDUM
382,CARMEN CHU,RON DUDUM,DAVE FERGUSON
383,DAVE FERGUSON,RON DUDUM,CARMEN CHU
384,RON DUDUM,CARMEN CHU,skipped
385,RON DUDUM,CARMEN CHU,DAVE FERGUSON
386,CARMEN CHU,DAVE FERGUSON,RON DUDUM
387,CARMEN CHU,DAVE FERGUSON,RON DUDUM
388,CARMEN CHU,skipped,skipped
389,CARMEN CHU,DAVE FERGUSON,RON DUDUM
390,CARMEN CHU,RON DUDUM,DAVE FERGUSON
391,DAVE FERGUSON,RON DUDUM,skipped
392,RON DUDUM,DAVE FERGUSON,CARMEN CHU
393,CARMEN CHU,RON DUDUM,skipped
394,CARMEN CHU,CARMEN CHU,CARMEN CHU
395,CARMEN CHU,RON DUDUM,DAVE FERGUSON
396,DAVE FERGUSON,skipped,skipped
397,CARMEN CHU,skipped,skipped
398,DAVE FERGUSON,skipped,skipped
399,CARMEN CHU,CARMEN CHU,CARMEN CHU
400,CARMEN CHU,CARMEN CHU,CARMEN CHU
401,CARMEN CHU,DAVE FERGUSON,RON DUDUM
402,RON DUDUM,skipped,skipped
403,skipped,DAVE FERGUSON,DAVE FERGUSON
404,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
405,RON DUDUM,CARMEN CHU,DAVE FERGUSON
406,RON DUDUM,RON DUDUM,CARMEN CHU
407,CARMEN CHU,RON DUDUM,DAVE FERGUSON
408,RON DUDUM,DAVE FERGUSON,CARMEN CHU
409,CARMEN CHU,DAVE FERGUSON,RON DUDUM
410,RON DUDUM,skipped,skipped
411,CARMEN CHU,CARMEN CHU,CARMEN CHU
412,CARMEN CHU,skipped,skipped
413,RON DUDUM,CARMEN CHU,DAVE FERGUSON
414,CARMEN CHU,skipped,skipped
415,RON DUDUM,DAVE FERGUSON,CARMEN CHU
416,RON DUDUM,skipped,skipped
417,CARMEN CHU,DAVE FERGUSON,RON DUDUM
418,CARMEN CHU,DAVE FERGUSON,RON DUDUM
419,RON DUDUM,skipped,skipped
420,CARMEN CHU,RON DUDUM,skipped
421,RON DUDUM,CARMEN CHU,skipped
422,CARMEN CHU,RON DUDUM,DAVE FERGUSON
423,RON DUDUM,CARMEN CHU,skipped
424,CARMEN CHU,skipped,skipped
425,RON DUDUM,DAVE FERGUSON,CARMEN CHU
426,RON DUDUM,skipped,skipped
427,CARMEN CHU,RON DUDUM,skipped
428,CARMEN CHU,DAVE FERGUSON,RON DUDUM
429,CARMEN CHU,skipped,skipped
430,CARMEN CHU,DAVE FERGUSON,skipped
431,DAVE FERGUSON,CARMEN CHU,RON DUDUM
432,CARMEN CHU,DAVE FERGUSON,RON DUDUM
433,CARMEN CHU,RON DUDUM,DAVE FERGUSON
434,DAVE FERGUSON,CARMEN CHU,CARMEN CHU
435,CARMEN CHU,DAVE FERGUSON,RON DUDUM
436,RON DUDUM,CARMEN CHU,DAVE FERGUSON
437,CARMEN CHU,RON DUDUM,DAVE FERGUSON
438,RON DUDUM,RON DUDUM,RON DUDUM
439,CARMEN CHU,RON DUDUM,DAVE FERGUSON
440,CARMEN CHU,RON DUDUM,DAVE FERGUSON
441,RON DUDUM,DAVE FERGUSON,CARMEN CHU
442,RON DUDUM,skipped,skipped
443,DAVE FERGUSON,CARMEN CHU,RON DUDUM
444,RON DUDUM,CARMEN CHU,DAVE FERGUSON
445,RON DUDUM,DAVE FERGUSON,CARMEN CHU
446,CARMEN CHU,RON DUDUM,DAVE FERGUSON
447,CARMEN CHU,RON DUDUM,DAVE FERGUSON
448,RON DUDUM,CARMEN CHU,CARMEN CHU
449,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
450,DAVE FERGUSON,CARMEN CHU,RON DUDUM
451,RON DUDUM,DAVE FERGUSON,CARMEN CHU
452,CARMEN CHU,DAVE FERGUSON,RON DUDUM
453,DAVE FERGUSON,CARMEN CHU,RON DUDUM
454,RON DUDUM,DAVE FERGUSON,CARMEN CHU
455,CARMEN CHU,RON DUDUM,DAVE FERGUSON
456,RON DUDUM,CARMEN CHU,skipped
457,RON DUDUM,DAVE FERGUSON,skipped
458,CARMEN CHU,DAVE FERGUSON,RON DUDUM
459,CARMEN CHU,RON DUDUM,skipped
460,CARMEN CHU,RON DUDUM,skipped
461,CARMEN CHU,skipped,skipped
462,RON DUDUM,CARMEN CHU,skipped
463,CARMEN CHU,DAVE FERGUSON,skipped
464,CARMEN CHU,skipped,skipped
465,RON DUDUM,DAVE FERGUSON,CARMEN CHU
466,RON DUDUM,RON DUDUM,RON DUDUM
467,CARMEN CHU,RON DUDUM,DAVE FERGUSON
468,CARMEN CHU,DAVE FERGUSON,RON DUDUM
469,DAVE FERGUSON,CARMEN CHU,RON DUDUM
470,RON DUDUM,DAVE FERGUSON,CARMEN CHU
471,CARMEN CHU,RON DUDUM,DAVE FERGUSON
472,RON DUDUM,DAVE FERGUSON,CARMEN CHU
473,CARMEN CHU,RON DUDUM,skipped
474,CARMEN CHU,RON DUDUM,skipped
475,skipped,skipped,skipped
476,RON DUDUM,skipped,skipped
477,CARMEN CHU,RON DUDUM,skipped
478,DAVE FERGUSON,RON DUDUM,skipped
479,DAVE FERGUSON,RON DUDUM,CARMEN CHU
480,RON DUDUM,DAVE FERGUSON,CARMEN CHU
481,RON DUDUM,DAVE FERGUSON,skipped
482,CARMEN CHU,RON DUDUM,DAVE FERGUSON
483,CARMEN CHU,RON DUDUM,DAVE FERGUSON
484,CARMEN CHU,DAVE FERGUSON,RON DUDUM
485,CARMEN CHU,RON DUDUM,skipped
486,CARMEN CHU,RON DUDUM,DAVE FERGUSON
487,CARMEN CHU,RON DUDUM,DAVE FERGUSON
488,CARMEN CHU,RON DUDUM,DAVE FERGUSON
489,CARMEN CHU,RON DUDUM,DAVE FERGUSON
490,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
491,RON DUDUM,skipped,skipped
492,skipped,skipped,skipped
493,RON DUDUM,DAVE FERGUSON,CARMEN CHU
494,CARMEN CHU,CARMEN CHU,CARMEN CHU
495,CARMEN CHU,CARMEN CHU,CARMEN CHU
496,RON DUDUM,DAVE FERGUSON,skipped
497,CARMEN CHU,CARMEN CHU,CARMEN CHU
498,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
499,skipped,skipped,skipped
500,CARMEN CHU,skipped,skipped
501,RON DUDUM,CARMEN CHU,DAVE FERGUSON
502,CARMEN CHU,DAVE FERGUSON,RON DUDUM
503,CARMEN CHU,RON DUDUM,skipped
504,CARMEN CHU,DAVE FERGUSON,RON DUDUM
505,CARMEN CHU,DAVE FERGUSON,RON DUDUM
506,CARMEN CHU,CARMEN CHU,CARMEN CHU
507,RON DUDUM,CARMEN CHU,skipped
508,RON DUDUM,RON DUDUM,RON DUDUM
509,RON DUDUM,CARMEN CHU,skipped
510,CARMEN CHU,DAVE FERGUSON,skipped
511,CARMEN CHU,RON DUDUM,DAVE FERGUSON
512,CARMEN CHU,skipped,skipped
513,RON DUDUM,CARMEN CHU,DAVE FERGUSON
514,CARMEN CHU,RON DUDUM,DAVE FERGUSON
515,RON DUDUM,CARMEN CHU,DAVE FERGUSON
516,RON DUDUM,CARMEN CHU,DAVE FERGUSON
517,CARMEN CHU,skipped,skipped
518,CARMEN CHU,RON DUDUM,DAVE FERGUSON
519,RON DUDUM,skipped,skipped
520,RON DUDUM,CARMEN CHU,skipped
521,RON DUDUM,skipped,skipped
522,CARMEN CHU,RON DUDUM,skipped
523,CARMEN CHU,DAVE FERGUSON,RON DUDUM
