ranks,ballotID,rank1,rank2,rank3
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",110,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",111,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",112,DEBORAH MATTHEWS,skipped,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",113,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",114,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",115,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",116,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",117,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",118,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",119,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",120,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",121,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",122,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'MARK A. COPLAN']",123,DEBORAH MATTHEWS,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'MARK A. COPLAN']",124,BEN BARTLETT,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",125,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",126,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",127,MARK A. COPLAN,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",128,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",129,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",130,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",131,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",132,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",133,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",134,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",135,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",136,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",137,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",138,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'MARK A. COPLAN']",139,DEBORAH MATTHEWS,AL G. MURRAY,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",140,DEBORAH MATTHEWS,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",141,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",142,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",143,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",144,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",145,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",146,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'MARK A. COPLAN']",147,DEBORAH MATTHEWS,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",148,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",149,BEN BARTLETT,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",150,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",151,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",152,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",153,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",154,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",155,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",156,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",157,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",158,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",159,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",160,skipped,skipped,skipped
"['AL G. MURRAY', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",161,AL G. MURRAY,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",162,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",163,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",164,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",165,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",166,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'skipped', 'skipped']",167,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",168,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",169,skipped,skipped,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",170,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",171,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",172,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",173,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",174,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",175,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",176,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",177,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",178,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",179,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",180,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",181,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",182,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",183,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",184,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",185,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",186,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",187,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",188,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",189,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'MARK A. COPLAN']",190,DEBORAH MATTHEWS,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",191,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",192,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",193,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",194,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",195,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",196,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",197,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",198,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",199,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",200,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",201,skipped,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'skipped']",202,MARK A. COPLAN,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",203,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'skipped', 'skipped']",204,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",205,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
