ballotID,rank1,rank2,rank3
56,JIM NOVOSEL,JIM NOVOSEL,JIM NOVOSEL
57,JESSE ARREGUIN,skipped,skipped
58,JIM NOVOSEL,skipped,skipped
59,ERIC PANZER,BERNT RAINER WAHL,JESSE ARREGUIN
60,JESSE ARREGUIN,skipped,skipped
61,JESSE ARREGUIN,JIM NOVOSEL,skipped
62,JIM NOVOSEL,BERNT RAINER WAHL,skipped
63,ERIC PANZER,BERNT RAINER WAHL,JIM NOVOSEL
64,JIM NOVOSEL,skipped,skipped
65,JESSE ARREGUIN,skipped,skipped
66,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
67,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
68,JESSE ARREGUIN,ERIC PANZER,skipped
69,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
70,BERNT RAINER WAHL,JESSE ARREGUIN,skipped
71,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
72,ERIC PANZER,BERNT RAINER WAHL,JESSE ARREGUIN
73,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
74,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
75,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
76,JIM NOVOSEL,skipped,skipped
77,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
78,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
79,JIM NOVOSEL,JESSE ARREGUIN,skipped
80,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
81,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
82,JIM NOVOSEL,skipped,skipped
83,BERNT RAINER WAHL,JESSE ARREGUIN,JIM NOVOSEL
84,BERNT RAINER WAHL,JESSE ARREGUIN,JIM NOVOSEL
85,JESSE ARREGUIN,skipped,skipped
86,JIM NOVOSEL,skipped,skipped
87,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
88,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
89,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
90,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
91,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
92,JESSE ARREGUIN,skipped,skipped
93,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
94,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
95,JIM NOVOSEL,skipped,skipped
96,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
97,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
98,JIM NOVOSEL,skipped,skipped
99,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
100,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
101,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
102,JESSE ARREGUIN,skipped,skipped
103,JESSE ARREGUIN,JIM NOVOSEL,JESSE ARREGUIN
104,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
105,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
106,JIM NOVOSEL,skipped,skipped
107,JESSE ARREGUIN,skipped,skipped
108,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
109,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
110,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
111,JIM NOVOSEL,skipped,skipped
112,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
113,JIM NOVOSEL,skipped,skipped
114,JIM NOVOSEL,skipped,skipped
115,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
116,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
117,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
118,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
119,ERIC PANZER,JESSE ARREGUIN,skipped
120,ERIC PANZER,BERNT RAINER WAHL,JESSE ARREGUIN
121,JESSE ARREGUIN,skipped,skipped
122,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
123,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
124,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
125,JIM NOVOSEL,JIM NOVOSEL,JIM NOVOSEL
126,JESSE ARREGUIN,JIM NOVOSEL,skipped
127,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
128,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
129,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
130,JESSE ARREGUIN,JIM NOVOSEL,skipped
131,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
132,BERNT RAINER WAHL,JESSE ARREGUIN,JESSE ARREGUIN
133,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
134,JESSE ARREGUIN,JIM NOVOSEL,skipped
135,JESSE ARREGUIN,JIM NOVOSEL,skipped
136,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
137,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
138,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
139,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
140,JESSE ARREGUIN,skipped,skipped
141,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
142,ERIC PANZER,BERNT RAINER WAHL,JIM NOVOSEL
143,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
144,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
145,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
146,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
147,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
148,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
149,JIM NOVOSEL,skipped,skipped
150,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
151,JIM NOVOSEL,skipped,skipped
152,JESSE ARREGUIN,skipped,skipped
153,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
154,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
155,JIM NOVOSEL,JESSE ARREGUIN,skipped
156,writein,writein,writein
157,JIM NOVOSEL,BERNT RAINER WAHL,skipped
158,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
159,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
160,JESSE ARREGUIN,skipped,skipped
161,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
162,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
163,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
164,ERIC PANZER,JIM NOVOSEL,BERNT RAINER WAHL
165,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
166,JIM NOVOSEL,JESSE ARREGUIN,JESSE ARREGUIN
167,JESSE ARREGUIN,skipped,skipped
168,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
169,JIM NOVOSEL,skipped,skipped
170,ERIC PANZER,BERNT RAINER WAHL,JESSE ARREGUIN
171,BERNT RAINER WAHL,BERNT RAINER WAHL,BERNT RAINER WAHL
172,JESSE ARREGUIN,skipped,skipped
173,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
174,JIM NOVOSEL,skipped,skipped
175,JESSE ARREGUIN,skipped,skipped
176,skipped,skipped,skipped
177,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
178,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
179,JESSE ARREGUIN,skipped,skipped
180,skipped,skipped,skipped
181,JESSE ARREGUIN,skipped,skipped
182,JIM NOVOSEL,skipped,skipped
183,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
184,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
185,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
186,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
187,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
188,BERNT RAINER WAHL,BERNT RAINER WAHL,BERNT RAINER WAHL
189,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
190,BERNT RAINER WAHL,BERNT RAINER WAHL,BERNT RAINER WAHL
191,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
192,JIM NOVOSEL,JIM NOVOSEL,JIM NOVOSEL
193,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
194,JESSE ARREGUIN,JIM NOVOSEL,skipped
195,JESSE ARREGUIN,skipped,skipped
196,JESSE ARREGUIN,skipped,skipped
197,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
198,ERIC PANZER,BERNT RAINER WAHL,skipped
199,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
200,JESSE ARREGUIN,skipped,skipped
201,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
202,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
203,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
204,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
205,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
206,JESSE ARREGUIN,skipped,skipped
207,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
208,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
209,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
210,JIM NOVOSEL,JIM NOVOSEL,JIM NOVOSEL
211,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
212,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
213,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
214,JESSE ARREGUIN,JIM NOVOSEL,skipped
215,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
216,JIM NOVOSEL,JESSE ARREGUIN,skipped
217,JIM NOVOSEL,ERIC PANZER,skipped
218,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
219,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
220,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
221,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
222,skipped,skipped,skipped
223,BERNT RAINER WAHL,skipped,skipped
224,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
225,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
226,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
227,JESSE ARREGUIN,skipped,skipped
228,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
229,JESSE ARREGUIN,skipped,skipped
230,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
231,JIM NOVOSEL,skipped,skipped
232,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
233,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
234,BERNT RAINER WAHL,skipped,skipped
235,JESSE ARREGUIN,JIM NOVOSEL,skipped
236,JIM NOVOSEL,JESSE ARREGUIN,skipped
237,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
238,JESSE ARREGUIN,JIM NOVOSEL,skipped
239,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
240,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
241,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
242,JIM NOVOSEL,JESSE ARREGUIN,skipped
243,JIM NOVOSEL,skipped,skipped
244,JIM NOVOSEL,JESSE ARREGUIN,skipped
245,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
246,JESSE ARREGUIN,writein,skipped
247,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
248,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
249,JIM NOVOSEL,skipped,skipped
250,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
251,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
252,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
253,JIM NOVOSEL,skipped,skipped
254,JESSE ARREGUIN,skipped,skipped
255,JESSE ARREGUIN,skipped,skipped
256,JESSE ARREGUIN,skipped,skipped
257,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
258,JESSE ARREGUIN,JESSE ARREGUIN,ERIC PANZER
259,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
260,JESSE ARREGUIN,skipped,skipped
261,JESSE ARREGUIN,skipped,skipped
262,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
263,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
264,BERNT RAINER WAHL,JESSE ARREGUIN,skipped
265,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
266,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
267,JESSE ARREGUIN,skipped,skipped
268,JESSE ARREGUIN,JIM NOVOSEL,skipped
269,JIM NOVOSEL,JIM NOVOSEL,skipped
270,JESSE ARREGUIN,JIM NOVOSEL,skipped
271,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
272,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
273,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
274,JESSE ARREGUIN,skipped,skipped
275,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
276,JESSE ARREGUIN,skipped,skipped
277,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
278,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
279,BERNT RAINER WAHL,BERNT RAINER WAHL,BERNT RAINER WAHL
280,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
281,JIM NOVOSEL,BERNT RAINER WAHL,skipped
282,JESSE ARREGUIN,skipped,skipped
283,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
284,JIM NOVOSEL,JIM NOVOSEL,JIM NOVOSEL
285,JESSE ARREGUIN,JIM NOVOSEL,skipped
286,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
287,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
288,JESSE ARREGUIN,JIM NOVOSEL,skipped
289,JESSE ARREGUIN,JIM NOVOSEL,skipped
290,JESSE ARREGUIN,skipped,skipped
291,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
292,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
293,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
294,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
295,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
296,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
297,BERNT RAINER WAHL,JIM NOVOSEL,BERNT RAINER WAHL
298,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
299,JESSE ARREGUIN,JIM NOVOSEL,skipped
300,BERNT RAINER WAHL,ERIC PANZER,BERNT RAINER WAHL
301,writein,writein,writein
302,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
303,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
304,ERIC PANZER,JIM NOVOSEL,BERNT RAINER WAHL
305,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
306,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
307,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
308,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
309,JESSE ARREGUIN,skipped,skipped
310,JESSE ARREGUIN,skipped,skipped
311,JESSE ARREGUIN,skipped,skipped
312,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
313,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
314,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
315,JESSE ARREGUIN,JIM NOVOSEL,skipped
316,JIM NOVOSEL,skipped,skipped
317,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
318,JESSE ARREGUIN,JIM NOVOSEL,skipped
319,JIM NOVOSEL,skipped,skipped
320,JIM NOVOSEL,skipped,skipped
321,JESSE ARREGUIN,JIM NOVOSEL,skipped
322,JIM NOVOSEL,skipped,skipped
323,skipped,skipped,skipped
324,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
325,JESSE ARREGUIN,skipped,skipped
326,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
327,JIM NOVOSEL,JESSE ARREGUIN,skipped
328,JIM NOVOSEL,skipped,skipped
329,JIM NOVOSEL,skipped,skipped
330,JIM NOVOSEL,skipped,skipped
331,JESSE ARREGUIN,skipped,skipped
332,JIM NOVOSEL,JIM NOVOSEL,JIM NOVOSEL
333,JIM NOVOSEL,skipped,skipped
334,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
335,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
336,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
337,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
338,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
339,JESSE ARREGUIN,skipped,skipped
340,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
341,ERIC PANZER,skipped,skipped
342,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
343,JESSE ARREGUIN,JIM NOVOSEL,skipped
344,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
345,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
346,JESSE ARREGUIN,skipped,skipped
347,JESSE ARREGUIN,JIM NOVOSEL,skipped
348,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
349,JESSE ARREGUIN,skipped,skipped
350,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
351,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
352,JESSE ARREGUIN,skipped,skipped
353,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
354,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
355,ERIC PANZER,JIM NOVOSEL,BERNT RAINER WAHL
356,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
357,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
358,JESSE ARREGUIN,skipped,skipped
359,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
360,JIM NOVOSEL,JIM NOVOSEL,JESSE ARREGUIN
361,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
362,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
363,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
364,JIM NOVOSEL,skipped,skipped
365,BERNT RAINER WAHL,JESSE ARREGUIN,JIM NOVOSEL
366,JESSE ARREGUIN,skipped,skipped
367,JESSE ARREGUIN,skipped,skipped
368,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
369,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
370,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
371,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
372,writein,skipped,skipped
373,ERIC PANZER,BERNT RAINER WAHL,JESSE ARREGUIN
374,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
375,ERIC PANZER,JIM NOVOSEL,JESSE ARREGUIN
376,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
377,BERNT RAINER WAHL,skipped,skipped
378,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
379,ERIC PANZER,JESSE ARREGUIN,JIM NOVOSEL
380,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
381,ERIC PANZER,JIM NOVOSEL,JESSE ARREGUIN
382,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
383,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
384,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
385,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
386,JESSE ARREGUIN,ERIC PANZER,skipped
387,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
388,JIM NOVOSEL,JIM NOVOSEL,skipped
389,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
390,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
391,JESSE ARREGUIN,skipped,skipped
392,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
393,JESSE ARREGUIN,skipped,skipped
394,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
395,JESSE ARREGUIN,JIM NOVOSEL,skipped
396,JIM NOVOSEL,JIM NOVOSEL,JIM NOVOSEL
397,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
398,JESSE ARREGUIN,JIM NOVOSEL,skipped
399,JIM NOVOSEL,JESSE ARREGUIN,skipped
400,JIM NOVOSEL,BERNT RAINER WAHL,skipped
401,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
402,JESSE ARREGUIN,skipped,skipped
403,JIM NOVOSEL,writein,BERNT RAINER WAHL
404,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
405,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
406,BERNT RAINER WAHL,JESSE ARREGUIN,JIM NOVOSEL
407,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
408,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
409,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
410,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
411,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
412,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
413,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
414,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
415,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
416,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
417,BERNT RAINER WAHL,JESSE ARREGUIN,skipped
418,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
419,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
420,JESSE ARREGUIN,JIM NOVOSEL,skipped
421,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
422,JIM NOVOSEL,JESSE ARREGUIN,skipped
423,JESSE ARREGUIN,skipped,skipped
424,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
425,JESSE ARREGUIN,skipped,skipped
426,JIM NOVOSEL,JIM NOVOSEL,skipped
427,JESSE ARREGUIN,skipped,skipped
428,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
429,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
430,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
431,JESSE ARREGUIN,skipped,skipped
432,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
433,JESSE ARREGUIN,JIM NOVOSEL,skipped
434,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
435,JIM NOVOSEL,JESSE ARREGUIN,skipped
436,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
437,JESSE ARREGUIN,skipped,skipped
438,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
439,JIM NOVOSEL,JIM NOVOSEL,JIM NOVOSEL
440,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
441,JESSE ARREGUIN,skipped,BERNT RAINER WAHL
