ranks,ballotID,rank1,rank2,rank3
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",58,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",59,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",60,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",61,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",62,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",63,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",64,Steve Fletcher,Ginger Jentzen,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",65,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",66,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",67,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",68,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",69,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",70,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",71,Tim Bildsoe,Steve Fletcher,writein
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",72,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",73,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",74,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",75,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'skipped', 'skipped']",76,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",77,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",78,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",79,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",80,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",81,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",82,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",83,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",84,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'Ginger Jentzen', 'Samantha Pree-Stinson']",85,Tim Bildsoe,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",86,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",87,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Tim Bildsoe', 'Tim Bildsoe']",88,Tim Bildsoe,Tim Bildsoe,Tim Bildsoe
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",89,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'writein', 'writein']",90,Tim Bildsoe,writein,writein
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",91,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",92,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",93,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",94,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",95,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",96,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",97,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",98,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",99,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",100,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",101,Tim Bildsoe,Steve Fletcher,skipped
"['skipped', 'skipped', 'skipped']",102,skipped,skipped,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",103,Samantha Pree-Stinson,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",104,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",105,Tim Bildsoe,Steve Fletcher,writein
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",106,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",107,Tim Bildsoe,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",108,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",109,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",110,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",111,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'skipped', 'skipped']",112,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",113,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",114,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['skipped', 'skipped', 'skipped']",115,skipped,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",116,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'skipped', 'Steve Fletcher']",117,Samantha Pree-Stinson,skipped,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",118,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",119,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",120,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",121,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",122,Tim Bildsoe,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",123,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",124,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",125,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",126,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",127,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",128,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",129,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'writein', 'Tim Bildsoe']",130,Steve Fletcher,writein,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",131,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",132,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",133,Tim Bildsoe,Steve Fletcher,writein
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",134,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'skipped']",135,Tim Bildsoe,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",136,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",137,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",138,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'skipped']",139,Samantha Pree-Stinson,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",140,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",141,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",142,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",143,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",144,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",145,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",146,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",147,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",148,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'writein', 'writein']",149,Ginger Jentzen,writein,writein
"['Ginger Jentzen', 'skipped', 'skipped']",150,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",151,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Tim Bildsoe']",152,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe
"['skipped', 'skipped', 'skipped']",153,skipped,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",154,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",155,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",156,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",157,Ginger Jentzen,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",158,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",159,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",160,Steve Fletcher,Ginger Jentzen,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",161,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",162,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",163,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",164,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'skipped']",165,Tim Bildsoe,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",166,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",167,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['skipped', 'skipped', 'skipped']",168,skipped,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",169,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",170,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",171,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",172,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",173,Tim Bildsoe,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",174,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",175,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",176,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'skipped']",177,Tim Bildsoe,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",178,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",179,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",180,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",181,Steve Fletcher,Tim Bildsoe,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",182,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",183,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",184,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",185,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",186,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",187,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",188,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",189,Steve Fletcher,Ginger Jentzen,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",190,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",191,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",192,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",193,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",194,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",195,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",196,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",197,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",198,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",199,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",200,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",201,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",202,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'skipped']",203,Tim Bildsoe,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",204,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",205,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",206,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",207,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",208,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",209,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",210,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",211,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'writein']",212,Steve Fletcher,Samantha Pree-Stinson,writein
"['Samantha Pree-Stinson', 'skipped', 'skipped']",213,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",214,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",215,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",216,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",217,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",218,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",219,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'overvote']",220,Steve Fletcher,Samantha Pree-Stinson,overvote
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",221,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",222,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",223,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",224,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",225,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",226,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",227,Steve Fletcher,skipped,skipped
