ballotID,rank1,rank2,rank3
64,RANDY KNOX,JULIO RAMOS,AHSHA SAFAI
65,ADRIAN BERMUDEZ,JULIO RAMOS,MYRNA LIM
66,JOHN AVALOS,MYRNA LIM,skipped
67,RANDY KNOX,JOHN AVALOS,skipped
68,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
69,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
70,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
71,JOHN AVALOS,AHSHA SAFAI,AHSHA SAFAI
72,RANDY KNOX,ADRIAN BERMUDEZ,ELI M. HORN
73,MYRNA LIM,skipped,skipped
74,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
75,MYRNA LIM,MYRNA LIM,RANDY KNOX
76,RANDY KNOX,JULIO RAMOS,JOHN AVALOS
77,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
78,JOHN AVALOS,JULIO RAMOS,JOHN AVALOS
79,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
80,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
81,MYRNA LIM,MYRNA LIM,MYRNA LIM
82,RANDY KNOX,ELI M. HORN,RANDY KNOX
83,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
84,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
85,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
86,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
87,JOHN AVALOS,skipped,skipped
88,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
89,MARY GOODNATURE,JULIO RAMOS,MYRNA LIM
90,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
91,JULIO RAMOS,RANDY KNOX,JOHN AVALOS
92,JOHN AVALOS,AHSHA SAFAI,ELI M. HORN
93,AHSHA SAFAI,MYRNA LIM,skipped
94,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
95,MYRNA LIM,MYRNA LIM,MYRNA LIM
96,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
97,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
98,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
99,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI
100,JULIO RAMOS,RANDY KNOX,MYRNA LIM
101,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
102,MYRNA LIM,RANDY KNOX,MARY GOODNATURE
103,RANDY KNOX,AHSHA SAFAI,MYRNA LIM
104,MYRNA LIM,MYRNA LIM,MYRNA LIM
105,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
106,JOHN AVALOS,JULIO RAMOS,skipped
107,AHSHA SAFAI,RANDY KNOX,skipped
108,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
109,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
110,JULIO RAMOS,ELI M. HORN,MYRNA LIM
111,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ
112,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
113,AHSHA SAFAI,MYRNA LIM,skipped
114,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
115,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
116,AHSHA SAFAI,skipped,skipped
117,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
118,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
119,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
120,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
121,JULIO RAMOS,skipped,skipped
122,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
123,AHSHA SAFAI,RANDY KNOX,AHSHA SAFAI
124,AHSHA SAFAI,RANDY KNOX,ELI M. HORN
125,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
126,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
127,JOHN AVALOS,MARY GOODNATURE,MYRNA LIM
128,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
129,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
130,AHSHA SAFAI,skipped,skipped
131,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
132,MYRNA LIM,MYRNA LIM,MYRNA LIM
133,JULIO RAMOS,JOHN AVALOS,MYRNA LIM
134,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
135,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
136,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
137,MYRNA LIM,MYRNA LIM,MYRNA LIM
138,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
139,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
140,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
141,JOHN AVALOS,ADRIAN BERMUDEZ,AHSHA SAFAI
142,RANDY KNOX,JOHN AVALOS,MARY GOODNATURE
143,AHSHA SAFAI,RANDY KNOX,skipped
144,AHSHA SAFAI,skipped,skipped
145,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
146,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
147,JULIO RAMOS,JOHN AVALOS,MARY GOODNATURE
148,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
149,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
150,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
151,MYRNA LIM,MARY GOODNATURE,JOHN AVALOS
152,MYRNA LIM,MYRNA LIM,MYRNA LIM
153,MYRNA LIM,MYRNA LIM,MYRNA LIM
154,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
155,AHSHA SAFAI,RANDY KNOX,skipped
156,AHSHA SAFAI,RANDY KNOX,ELI M. HORN
157,MYRNA LIM,JOHN AVALOS,AHSHA SAFAI
158,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
159,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
160,AHSHA SAFAI,skipped,skipped
161,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
162,MYRNA LIM,skipped,skipped
163,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
164,ELI M. HORN,MARY GOODNATURE,ADRIAN BERMUDEZ
165,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
166,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
167,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
168,RANDY KNOX,JOHN AVALOS,MYRNA LIM
169,JULIO RAMOS,ADRIAN BERMUDEZ,MYRNA LIM
170,MYRNA LIM,AHSHA SAFAI,skipped
171,JULIO RAMOS,JOHN AVALOS,MARY GOODNATURE
172,JOHN AVALOS,JULIO RAMOS,MARY GOODNATURE
173,ADRIAN BERMUDEZ,JOHN AVALOS,ELI M. HORN
174,RANDY KNOX,JULIO RAMOS,MARY GOODNATURE
175,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
176,AHSHA SAFAI,RANDY KNOX,skipped
177,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
178,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
179,JULIO RAMOS,AHSHA SAFAI,ELI M. HORN
180,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE
181,RANDY KNOX,AHSHA SAFAI,MYRNA LIM
182,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
183,AHSHA SAFAI,skipped,skipped
184,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
185,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
186,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
187,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
188,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
189,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
190,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
191,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
192,MARY GOODNATURE,AHSHA SAFAI,JULIO RAMOS
193,MYRNA LIM,MYRNA LIM,MYRNA LIM
194,MYRNA LIM,MYRNA LIM,MYRNA LIM
195,AHSHA SAFAI,MYRNA LIM,skipped
196,AHSHA SAFAI,JOHN AVALOS,skipped
197,JOHN AVALOS,skipped,skipped
198,MYRNA LIM,skipped,skipped
199,AHSHA SAFAI,skipped,skipped
200,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
201,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
202,AHSHA SAFAI,JOHN AVALOS,skipped
203,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
204,AHSHA SAFAI,skipped,skipped
205,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
206,AHSHA SAFAI,JOHN AVALOS,ADRIAN BERMUDEZ
207,JOHN AVALOS,AHSHA SAFAI,AHSHA SAFAI
208,MYRNA LIM,skipped,skipped
209,MYRNA LIM,MYRNA LIM,MYRNA LIM
210,AHSHA SAFAI,MYRNA LIM,skipped
211,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
212,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
213,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
214,JULIO RAMOS,skipped,skipped
215,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
216,JOHN AVALOS,JOHN AVALOS,MYRNA LIM
217,AHSHA SAFAI,JOHN AVALOS,skipped
218,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
219,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
220,AHSHA SAFAI,RANDY KNOX,skipped
221,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
222,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
223,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
224,AHSHA SAFAI,MYRNA LIM,skipped
225,JOHN AVALOS,MYRNA LIM,skipped
226,AHSHA SAFAI,skipped,skipped
227,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
228,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
229,AHSHA SAFAI,JOHN AVALOS,ELI M. HORN
230,JULIO RAMOS,RANDY KNOX,MYRNA LIM
231,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
232,JULIO RAMOS,JOHN AVALOS,skipped
233,JOHN AVALOS,RANDY KNOX,ELI M. HORN
234,MYRNA LIM,JOHN AVALOS,skipped
235,JULIO RAMOS,MYRNA LIM,RANDY KNOX
236,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM
237,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
238,RANDY KNOX,RANDY KNOX,RANDY KNOX
239,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
240,MYRNA LIM,JULIO RAMOS,skipped
241,JULIO RAMOS,JOHN AVALOS,MYRNA LIM
242,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM
243,JOHN AVALOS,skipped,skipped
244,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
245,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
246,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
247,JULIO RAMOS,JOHN AVALOS,MYRNA LIM
248,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
249,AHSHA SAFAI,JULIO RAMOS,skipped
250,MYRNA LIM,AHSHA SAFAI,ADRIAN BERMUDEZ
251,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE
252,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
253,AHSHA SAFAI,ADRIAN BERMUDEZ,JULIO RAMOS
254,JULIO RAMOS,MYRNA LIM,AHSHA SAFAI
255,RANDY KNOX,RANDY KNOX,RANDY KNOX
256,AHSHA SAFAI,AHSHA SAFAI,JULIO RAMOS
257,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
258,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
259,JOHN AVALOS,RANDY KNOX,MYRNA LIM
260,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
261,JULIO RAMOS,MYRNA LIM,ELI M. HORN
262,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
263,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
264,JOHN AVALOS,AHSHA SAFAI,skipped
265,MYRNA LIM,skipped,skipped
266,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
267,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
268,MARY GOODNATURE,AHSHA SAFAI,MYRNA LIM
269,JULIO RAMOS,MARY GOODNATURE,ADRIAN BERMUDEZ
270,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
271,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
272,JOHN AVALOS,MARY GOODNATURE,ADRIAN BERMUDEZ
273,MARY GOODNATURE,ELI M. HORN,JULIO RAMOS
274,AHSHA SAFAI,MARY GOODNATURE,MYRNA LIM
275,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
276,JOHN AVALOS,skipped,skipped
277,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
278,AHSHA SAFAI,RANDY KNOX,skipped
279,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
280,AHSHA SAFAI,MARY GOODNATURE,skipped
281,JULIO RAMOS,MARY GOODNATURE,AHSHA SAFAI
282,MYRNA LIM,MYRNA LIM,skipped
283,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
284,MYRNA LIM,RANDY KNOX,skipped
285,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
286,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
287,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
288,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
289,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
290,JULIO RAMOS,RANDY KNOX,MYRNA LIM
291,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
292,RANDY KNOX,AHSHA SAFAI,JOHN AVALOS
293,JULIO RAMOS,AHSHA SAFAI,ADRIAN BERMUDEZ
294,JULIO RAMOS,MYRNA LIM,AHSHA SAFAI
295,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
296,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
297,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
298,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
299,AHSHA SAFAI,skipped,skipped
300,JOHN AVALOS,AHSHA SAFAI,skipped
301,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
302,JOHN AVALOS,MYRNA LIM,RANDY KNOX
303,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
304,JULIO RAMOS,AHSHA SAFAI,MARY GOODNATURE
305,MYRNA LIM,JULIO RAMOS,skipped
306,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
307,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE
308,skipped,JULIO RAMOS,AHSHA SAFAI
309,MYRNA LIM,AHSHA SAFAI,RANDY KNOX
310,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
311,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
312,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE
313,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE
314,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
315,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
316,MYRNA LIM,JULIO RAMOS,MYRNA LIM
317,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
318,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
319,JULIO RAMOS,skipped,skipped
320,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
321,MYRNA LIM,RANDY KNOX,AHSHA SAFAI
322,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
323,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
324,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
325,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
326,JULIO RAMOS,MYRNA LIM,JOHN AVALOS
327,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
328,JULIO RAMOS,ADRIAN BERMUDEZ,AHSHA SAFAI
329,JOHN AVALOS,JULIO RAMOS,skipped
330,AHSHA SAFAI,RANDY KNOX,MARY GOODNATURE
331,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
332,RANDY KNOX,JULIO RAMOS,ELI M. HORN
333,AHSHA SAFAI,skipped,skipped
334,MYRNA LIM,AHSHA SAFAI,RANDY KNOX
335,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
336,MYRNA LIM,JULIO RAMOS,ELI M. HORN
337,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
338,JULIO RAMOS,skipped,skipped
339,JULIO RAMOS,skipped,skipped
340,JULIO RAMOS,skipped,skipped
341,RANDY KNOX,AHSHA SAFAI,JULIO RAMOS
342,JOHN AVALOS,JOHN AVALOS,MYRNA LIM
343,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
344,JOHN AVALOS,ADRIAN BERMUDEZ,JULIO RAMOS
345,JULIO RAMOS,JULIO RAMOS,JOHN AVALOS
346,AHSHA SAFAI,MARY GOODNATURE,JULIO RAMOS
347,RANDY KNOX,skipped,skipped
348,AHSHA SAFAI,JOHN AVALOS,skipped
349,JOHN AVALOS,AHSHA SAFAI,skipped
350,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
351,RANDY KNOX,AHSHA SAFAI,AHSHA SAFAI
352,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
353,AHSHA SAFAI,skipped,skipped
354,AHSHA SAFAI,skipped,skipped
355,MYRNA LIM,JULIO RAMOS,ELI M. HORN
356,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
357,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
358,JOHN AVALOS,skipped,skipped
359,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
360,RANDY KNOX,ELI M. HORN,MARY GOODNATURE
361,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM
362,AHSHA SAFAI,skipped,skipped
363,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
364,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
365,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
366,JOHN AVALOS,MYRNA LIM,skipped
367,JULIO RAMOS,RANDY KNOX,AHSHA SAFAI
368,JULIO RAMOS,skipped,skipped
369,AHSHA SAFAI,ADRIAN BERMUDEZ,AHSHA SAFAI
370,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
371,JOHN AVALOS,ADRIAN BERMUDEZ,AHSHA SAFAI
372,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
373,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
374,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
375,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
376,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
377,MYRNA LIM,RANDY KNOX,JULIO RAMOS
378,ELI M. HORN,JULIO RAMOS,JOHN AVALOS
379,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
380,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
381,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
382,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
383,RANDY KNOX,JULIO RAMOS,JOHN AVALOS
384,AHSHA SAFAI,AHSHA SAFAI,skipped
385,JOHN AVALOS,skipped,skipped
386,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
387,RANDY KNOX,MYRNA LIM,JULIO RAMOS
388,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE
389,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
390,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
391,JOHN AVALOS,skipped,skipped
392,AHSHA SAFAI,skipped,skipped
393,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
394,AHSHA SAFAI,AHSHA SAFAI,JOHN AVALOS
395,JOHN AVALOS,skipped,skipped
396,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
397,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
398,AHSHA SAFAI,MARY GOODNATURE,RANDY KNOX
399,JULIO RAMOS,ADRIAN BERMUDEZ,RANDY KNOX
400,AHSHA SAFAI,MARY GOODNATURE,RANDY KNOX
401,AHSHA SAFAI,MARY GOODNATURE,RANDY KNOX
402,AHSHA SAFAI,MARY GOODNATURE,RANDY KNOX
403,JOHN AVALOS,JULIO RAMOS,JOHN AVALOS
404,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
405,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
406,JOHN AVALOS,ADRIAN BERMUDEZ,JULIO RAMOS
407,JOHN AVALOS,AHSHA SAFAI,MARY GOODNATURE
408,JOHN AVALOS,skipped,skipped
409,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
410,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
411,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
412,RANDY KNOX,ELI M. HORN,MYRNA LIM
413,MYRNA LIM,JULIO RAMOS,skipped
414,ADRIAN BERMUDEZ,JULIO RAMOS,MARY GOODNATURE
415,MYRNA LIM,skipped,skipped
416,JULIO RAMOS,skipped,skipped
417,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
418,JULIO RAMOS,ADRIAN BERMUDEZ,MARY GOODNATURE
419,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
420,MYRNA LIM,ELI M. HORN,RANDY KNOX
421,MYRNA LIM,skipped,skipped
422,AHSHA SAFAI,JULIO RAMOS,skipped
423,ADRIAN BERMUDEZ,JOHN AVALOS,JULIO RAMOS
424,AHSHA SAFAI,JOHN AVALOS,ELI M. HORN
425,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
426,AHSHA SAFAI,MARY GOODNATURE,ADRIAN BERMUDEZ
427,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
428,ADRIAN BERMUDEZ,AHSHA SAFAI,JULIO RAMOS
429,JULIO RAMOS,MYRNA LIM,MARY GOODNATURE
430,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
431,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
432,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
433,JOHN AVALOS,skipped,skipped
434,JULIO RAMOS,ADRIAN BERMUDEZ,MARY GOODNATURE
435,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
436,AHSHA SAFAI,MYRNA LIM,skipped
437,RANDY KNOX,JULIO RAMOS,JOHN AVALOS
438,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
439,RANDY KNOX,JULIO RAMOS,JOHN AVALOS
440,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
441,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
442,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
443,RANDY KNOX,AHSHA SAFAI,MYRNA LIM
444,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
445,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
446,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
447,AHSHA SAFAI,skipped,skipped
448,MYRNA LIM,RANDY KNOX,MARY GOODNATURE
449,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
450,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE
451,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
452,JOHN AVALOS,RANDY KNOX,MARY GOODNATURE
453,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
