ranks,ballotID,rank1,rank2,rank3
"['DON MACLEAY', 'JODY LONDON', 'skipped']",109,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",110,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",111,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",112,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",113,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",114,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",115,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",116,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",117,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'skipped']",118,DON MACLEAY,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",119,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",120,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",121,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",122,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",123,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",124,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",125,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",126,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",127,DON MACLEAY,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'skipped']",128,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'skipped']",129,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",130,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",131,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",132,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",133,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",134,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",135,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'DON MACLEAY']",136,skipped,skipped,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",137,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",138,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",139,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",140,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",141,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'skipped']",142,DON MACLEAY,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",143,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",144,JODY LONDON,JODY LONDON,DON MACLEAY
"['skipped', 'skipped', 'skipped']",145,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",146,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",147,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",148,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",149,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'skipped']",150,JODY LONDON,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",151,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",152,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'JODY LONDON']",153,skipped,skipped,JODY LONDON
"['skipped', 'skipped', 'skipped']",154,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",155,DON MACLEAY,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",156,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",157,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",158,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",159,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",160,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",161,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",162,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",163,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",164,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",165,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",166,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",167,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",168,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",169,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",170,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",171,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",172,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",173,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",174,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",175,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",176,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",177,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",178,DON MACLEAY,JODY LONDON,skipped
"['skipped', 'skipped', 'skipped']",179,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",180,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",181,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",182,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",184,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",185,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",186,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",187,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",188,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",189,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",190,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",191,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",192,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",193,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",194,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",195,DON MACLEAY,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",196,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",197,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",198,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",199,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",200,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",201,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",202,DON MACLEAY,JODY LONDON,skipped
"['skipped', 'skipped', 'skipped']",203,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",204,DON MACLEAY,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",205,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",206,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",207,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",208,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",209,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",210,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",211,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",212,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",213,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",214,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",215,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",216,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",217,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",218,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",219,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",220,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",221,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",222,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",223,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",224,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",225,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",226,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",227,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",228,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",229,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",230,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",231,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",232,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",233,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",234,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",235,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",236,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",237,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",238,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",239,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",240,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",241,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",242,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",243,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",244,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",245,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",246,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",247,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",248,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",249,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",250,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",251,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",252,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'JODY LONDON', 'skipped']",253,skipped,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",254,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",255,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",256,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",257,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",258,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'skipped', 'skipped']",259,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",260,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",261,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",262,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",263,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",264,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",265,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",266,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'JODY LONDON']",267,DON MACLEAY,skipped,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",268,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",269,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",270,DON MACLEAY,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",271,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",272,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'DON MACLEAY', 'JODY LONDON']",273,skipped,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",274,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",275,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",276,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",277,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",278,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",279,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",280,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",281,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",282,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",283,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",284,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",285,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",286,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",287,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",288,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",289,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",290,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",291,JODY LONDON,skipped,skipped
"['skipped', 'JODY LONDON', 'DON MACLEAY']",292,skipped,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",293,JODY LONDON,JODY LONDON,JODY LONDON
