ballotID,rank1,rank2,rank3
81,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
82,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
83,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
84,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
85,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
86,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
87,LARRY E. REID,LARRY E. REID,LARRY E. REID
88,skipped,skipped,skipped
89,skipped,skipped,skipped
90,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
91,MARCIE HODGE,skipped,skipped
92,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
93,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
94,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
95,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
96,LARRY E. REID,skipped,skipped
97,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
98,LARRY E. REID,LARRY E. REID,LARRY E. REID
99,LARRY E. REID,LARRY E. REID,LARRY E. REID
100,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
101,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
102,skipped,skipped,skipped
103,LARRY E. REID,NEHANDA IMARA,NEHANDA IMARA
104,LARRY E. REID,skipped,skipped
105,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
106,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
107,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
108,LARRY E. REID,LARRY E. REID,LARRY E. REID
109,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
110,MARCIE HODGE,LARRY E. REID,skipped
111,skipped,skipped,skipped
112,LARRY E. REID,LARRY E. REID,LARRY E. REID
113,LARRY E. REID,LARRY E. REID,LARRY E. REID
114,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
115,LARRY E. REID,MARCIE HODGE,skipped
116,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
117,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
118,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
119,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
120,skipped,skipped,skipped
121,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
122,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
123,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
124,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
125,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
126,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
127,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
128,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
129,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
130,LARRY E. REID,LARRY E. REID,MARCIE HODGE
131,NEHANDA IMARA,NEHANDA IMARA,LARRY E. REID
132,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
133,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
134,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
135,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
136,LARRY E. REID,LARRY E. REID,LARRY E. REID
137,LARRY E. REID,LARRY E. REID,LARRY E. REID
138,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
139,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
140,NEHANDA IMARA,LARRY E. REID,NEHANDA IMARA
141,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
142,LARRY E. REID,NEHANDA IMARA,skipped
143,LARRY E. REID,LARRY E. REID,LARRY E. REID
144,skipped,skipped,skipped
145,LARRY E. REID,skipped,MARCIE HODGE
146,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
147,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
148,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
149,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
150,NEHANDA IMARA,NEHANDA IMARA,MARCIE HODGE
151,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
152,LARRY E. REID,LARRY E. REID,LARRY E. REID
153,LARRY E. REID,LARRY E. REID,LARRY E. REID
154,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
155,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
156,LARRY E. REID,LARRY E. REID,LARRY E. REID
157,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
158,MARCIE HODGE,MARCIE HODGE,NEHANDA IMARA
159,skipped,skipped,skipped
160,MARCIE HODGE,skipped,skipped
161,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
162,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
163,LARRY E. REID,skipped,skipped
164,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
165,LARRY E. REID,LARRY E. REID,LARRY E. REID
166,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
167,LARRY E. REID,skipped,skipped
168,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
169,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
170,MARCIE HODGE,NEHANDA IMARA,skipped
171,LARRY E. REID,LARRY E. REID,LARRY E. REID
172,MARCIE HODGE,skipped,skipped
173,MARCIE HODGE,MARCIE HODGE,NEHANDA IMARA
174,NEHANDA IMARA,skipped,NEHANDA IMARA
175,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
176,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
177,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
178,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
179,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
180,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
181,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
182,LARRY E. REID,LARRY E. REID,LARRY E. REID
183,LARRY E. REID,LARRY E. REID,LARRY E. REID
184,skipped,skipped,skipped
185,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
186,LARRY E. REID,LARRY E. REID,LARRY E. REID
187,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
188,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
189,LARRY E. REID,LARRY E. REID,LARRY E. REID
190,LARRY E. REID,LARRY E. REID,LARRY E. REID
191,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
192,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
193,LARRY E. REID,LARRY E. REID,LARRY E. REID
194,LARRY E. REID,LARRY E. REID,LARRY E. REID
195,LARRY E. REID,LARRY E. REID,LARRY E. REID
196,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
197,NEHANDA IMARA,MARCIE HODGE,skipped
198,LARRY E. REID,NEHANDA IMARA,NEHANDA IMARA
199,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
200,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
201,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
202,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
203,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
204,LARRY E. REID,skipped,skipped
205,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
206,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
207,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
208,LARRY E. REID,LARRY E. REID,LARRY E. REID
209,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
210,MARCIE HODGE,skipped,LARRY E. REID
211,LARRY E. REID,NEHANDA IMARA,LARRY E. REID
212,LARRY E. REID,LARRY E. REID,LARRY E. REID
213,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
214,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
215,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
216,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
217,MARCIE HODGE,LARRY E. REID,LARRY E. REID
218,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
219,LARRY E. REID,LARRY E. REID,LARRY E. REID
220,LARRY E. REID,skipped,skipped
221,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
222,LARRY E. REID,LARRY E. REID,LARRY E. REID
223,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
224,skipped,skipped,skipped
225,LARRY E. REID,LARRY E. REID,LARRY E. REID
226,skipped,skipped,skipped
227,skipped,skipped,skipped
228,LARRY E. REID,LARRY E. REID,LARRY E. REID
229,LARRY E. REID,LARRY E. REID,LARRY E. REID
230,LARRY E. REID,LARRY E. REID,LARRY E. REID
231,LARRY E. REID,LARRY E. REID,LARRY E. REID
232,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
233,LARRY E. REID,LARRY E. REID,LARRY E. REID
234,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
235,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
236,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
237,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
238,LARRY E. REID,LARRY E. REID,LARRY E. REID
239,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
240,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
241,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
242,LARRY E. REID,LARRY E. REID,LARRY E. REID
243,skipped,skipped,skipped
244,LARRY E. REID,LARRY E. REID,LARRY E. REID
245,skipped,skipped,skipped
246,LARRY E. REID,LARRY E. REID,LARRY E. REID
247,LARRY E. REID,MARCIE HODGE,skipped
248,LARRY E. REID,LARRY E. REID,LARRY E. REID
249,LARRY E. REID,LARRY E. REID,LARRY E. REID
250,LARRY E. REID,skipped,skipped
251,LARRY E. REID,MARCIE HODGE,LARRY E. REID
252,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
253,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
254,LARRY E. REID,LARRY E. REID,LARRY E. REID
255,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
256,skipped,skipped,skipped
257,MARCIE HODGE,NEHANDA IMARA,MARCIE HODGE
258,LARRY E. REID,skipped,LARRY E. REID
259,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
260,skipped,skipped,skipped
261,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
262,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
263,LARRY E. REID,LARRY E. REID,LARRY E. REID
264,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
265,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
266,LARRY E. REID,MARCIE HODGE,LARRY E. REID
267,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
268,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
269,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
270,LARRY E. REID,LARRY E. REID,LARRY E. REID
271,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
272,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
273,LARRY E. REID,LARRY E. REID,LARRY E. REID
274,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
275,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
276,LARRY E. REID,skipped,skipped
277,LARRY E. REID,LARRY E. REID,LARRY E. REID
278,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
279,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
280,skipped,skipped,skipped
281,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
282,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
283,LARRY E. REID,LARRY E. REID,LARRY E. REID
284,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
285,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
286,LARRY E. REID,MARCIE HODGE,LARRY E. REID
287,skipped,skipped,skipped
288,skipped,skipped,skipped
289,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
290,LARRY E. REID,LARRY E. REID,LARRY E. REID
291,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
292,skipped,skipped,skipped
293,LARRY E. REID,LARRY E. REID,LARRY E. REID
294,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
295,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
296,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
297,skipped,skipped,skipped
298,LARRY E. REID,skipped,skipped
299,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
300,LARRY E. REID,LARRY E. REID,LARRY E. REID
301,LARRY E. REID,skipped,skipped
302,skipped,skipped,skipped
303,LARRY E. REID,skipped,skipped
304,NEHANDA IMARA,MARCIE HODGE,skipped
305,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
306,MARCIE HODGE,NEHANDA IMARA,skipped
307,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
308,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
309,LARRY E. REID,skipped,skipped
310,LARRY E. REID,NEHANDA IMARA,skipped
311,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
312,skipped,skipped,skipped
313,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
314,LARRY E. REID,LARRY E. REID,LARRY E. REID
315,LARRY E. REID,LARRY E. REID,LARRY E. REID
316,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
317,NEHANDA IMARA,LARRY E. REID,skipped
318,NEHANDA IMARA,MARCIE HODGE,skipped
319,NEHANDA IMARA,LARRY E. REID,skipped
320,NEHANDA IMARA,skipped,skipped
321,LARRY E. REID,LARRY E. REID,LARRY E. REID
322,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
323,skipped,skipped,skipped
324,NEHANDA IMARA,MARCIE HODGE,skipped
325,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
326,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
327,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
328,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
329,MARCIE HODGE,skipped,skipped
330,MARCIE HODGE,NEHANDA IMARA,MARCIE HODGE
331,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
332,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
333,LARRY E. REID,LARRY E. REID,LARRY E. REID
334,MARCIE HODGE,NEHANDA IMARA,skipped
335,LARRY E. REID,skipped,skipped
336,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
337,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
338,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
339,LARRY E. REID,LARRY E. REID,LARRY E. REID
340,LARRY E. REID,LARRY E. REID,LARRY E. REID
341,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
342,skipped,skipped,skipped
343,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
344,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
345,LARRY E. REID,LARRY E. REID,LARRY E. REID
346,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
347,skipped,skipped,skipped
348,LARRY E. REID,LARRY E. REID,LARRY E. REID
349,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
350,LARRY E. REID,LARRY E. REID,LARRY E. REID
351,LARRY E. REID,LARRY E. REID,skipped
352,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
353,LARRY E. REID,skipped,skipped
354,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
355,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
356,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
357,LARRY E. REID,LARRY E. REID,LARRY E. REID
358,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
359,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
360,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
361,LARRY E. REID,LARRY E. REID,LARRY E. REID
362,skipped,skipped,skipped
363,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
364,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
365,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
366,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
367,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
368,LARRY E. REID,LARRY E. REID,LARRY E. REID
369,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
370,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
371,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
372,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
373,MARCIE HODGE,LARRY E. REID,skipped
374,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
375,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
376,skipped,skipped,skipped
377,MARCIE HODGE,MARCIE HODGE,LARRY E. REID
378,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
379,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
380,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
381,LARRY E. REID,LARRY E. REID,LARRY E. REID
382,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
383,MARCIE HODGE,NEHANDA IMARA,NEHANDA IMARA
384,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
385,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
386,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
387,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
388,LARRY E. REID,LARRY E. REID,LARRY E. REID
389,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
390,LARRY E. REID,LARRY E. REID,LARRY E. REID
391,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
392,LARRY E. REID,LARRY E. REID,NEHANDA IMARA
393,LARRY E. REID,LARRY E. REID,LARRY E. REID
394,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
395,MARCIE HODGE,MARCIE HODGE,LARRY E. REID
396,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
397,LARRY E. REID,LARRY E. REID,LARRY E. REID
398,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
399,LARRY E. REID,LARRY E. REID,LARRY E. REID
400,LARRY E. REID,skipped,skipped
401,LARRY E. REID,LARRY E. REID,LARRY E. REID
402,LARRY E. REID,skipped,skipped
403,LARRY E. REID,skipped,skipped
404,LARRY E. REID,skipped,skipped
405,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
406,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
407,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
408,LARRY E. REID,LARRY E. REID,LARRY E. REID
409,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
410,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
411,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
412,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
413,LARRY E. REID,skipped,skipped
414,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
415,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
416,skipped,skipped,skipped
417,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
418,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
419,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
420,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
421,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
422,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
423,LARRY E. REID,skipped,skipped
424,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
425,LARRY E. REID,LARRY E. REID,LARRY E. REID
426,LARRY E. REID,NEHANDA IMARA,skipped
427,LARRY E. REID,skipped,skipped
428,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
429,LARRY E. REID,LARRY E. REID,MARCIE HODGE
430,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
431,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
432,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
433,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
434,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
435,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
436,LARRY E. REID,LARRY E. REID,LARRY E. REID
437,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
438,NEHANDA IMARA,skipped,skipped
439,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
440,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
441,skipped,skipped,skipped
442,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
443,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
444,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
445,LARRY E. REID,LARRY E. REID,LARRY E. REID
446,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
447,LARRY E. REID,LARRY E. REID,LARRY E. REID
448,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
449,LARRY E. REID,LARRY E. REID,LARRY E. REID
450,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
451,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
452,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
453,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
454,skipped,LARRY E. REID,LARRY E. REID
455,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
456,LARRY E. REID,skipped,skipped
457,LARRY E. REID,skipped,skipped
458,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
459,LARRY E. REID,skipped,skipped
460,LARRY E. REID,LARRY E. REID,LARRY E. REID
461,LARRY E. REID,skipped,skipped
462,skipped,skipped,skipped
463,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
464,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
465,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
466,LARRY E. REID,skipped,skipped
467,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
468,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
469,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
470,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
471,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
472,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
473,LARRY E. REID,skipped,skipped
474,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
475,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
476,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
477,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
478,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
479,MARCIE HODGE,skipped,skipped
480,MARCIE HODGE,skipped,skipped
481,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
482,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
483,LARRY E. REID,MARCIE HODGE,skipped
484,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
485,LARRY E. REID,LARRY E. REID,LARRY E. REID
486,MARCIE HODGE,NEHANDA IMARA,skipped
487,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
