ballotID,rank1,rank2,rank3
285,BOB REUER,DAVID REGAN,skipped
286,skipped,skipped,skipped
287,BOB REUER,LINEA PALMISANO,MISSY DURANT
288,BOB REUER,LINEA PALMISANO,MATT PERRY
289,MATT PERRY,LINEA PALMISANO,MISSY DURANT
290,MISSY DURANT,skipped,skipped
291,MATT PERRY,LINEA PALMISANO,MISSY DURANT
292,MATT PERRY,LINEA PALMISANO,MISSY DURANT
293,LINEA PALMISANO,MATT PERRY,BOB REUER
294,LINEA PALMISANO,MATT PERRY,MISSY DURANT
295,LINEA PALMISANO,MATT PERRY,MISSY DURANT
296,BOB REUER,DAVID REGAN,skipped
297,MISSY DURANT,DAVID REGAN,MATT PERRY
298,LINEA PALMISANO,MATT PERRY,skipped
299,LINEA PALMISANO,skipped,skipped
300,MISSY DURANT,LINEA PALMISANO,skipped
301,MATT PERRY,skipped,skipped
302,MISSY DURANT,MATT PERRY,BOB REUER
303,LINEA PALMISANO,MISSY DURANT,MATT PERRY
304,MATT PERRY,LINEA PALMISANO,skipped
305,MISSY DURANT,MATT PERRY,BOB REUER
306,BOB REUER,DAVID REGAN,skipped
307,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO
308,MATT PERRY,LINEA PALMISANO,skipped
309,LINEA PALMISANO,MATT PERRY,MISSY DURANT
310,LINEA PALMISANO,MISSY DURANT,skipped
311,MATT PERRY,skipped,skipped
312,LINEA PALMISANO,skipped,skipped
313,MATT PERRY,skipped,skipped
314,BOB REUER,DAVID REGAN,skipped
315,LINEA PALMISANO,skipped,MISSY DURANT
316,LINEA PALMISANO,MISSY DURANT,MATT PERRY
317,LINEA PALMISANO,MISSY DURANT,MATT PERRY
318,LINEA PALMISANO,MATT PERRY,skipped
319,MISSY DURANT,BOB REUER,DAVID REGAN
320,MATT PERRY,skipped,skipped
321,LINEA PALMISANO,MISSY DURANT,skipped
322,BOB REUER,MISSY DURANT,DAVID REGAN
323,BOB REUER,DAVID REGAN,MATT PERRY
324,MATT PERRY,MISSY DURANT,LINEA PALMISANO
325,LINEA PALMISANO,MATT PERRY,MISSY DURANT
326,MISSY DURANT,LINEA PALMISANO,skipped
327,LINEA PALMISANO,MISSY DURANT,MATT PERRY
328,MATT PERRY,MISSY DURANT,skipped
329,BOB REUER,skipped,skipped
330,LINEA PALMISANO,MATT PERRY,MISSY DURANT
331,MATT PERRY,skipped,skipped
332,MATT PERRY,MISSY DURANT,skipped
333,MATT PERRY,skipped,skipped
334,LINEA PALMISANO,MATT PERRY,MISSY DURANT
335,LINEA PALMISANO,skipped,skipped
336,LINEA PALMISANO,MISSY DURANT,MATT PERRY
337,MATT PERRY,MISSY DURANT,LINEA PALMISANO
338,MATT PERRY,LINEA PALMISANO,MISSY DURANT
339,MATT PERRY,MISSY DURANT,LINEA PALMISANO
340,MATT PERRY,MISSY DURANT,LINEA PALMISANO
341,MATT PERRY,MISSY DURANT,LINEA PALMISANO
342,LINEA PALMISANO,MATT PERRY,MISSY DURANT
343,DAVID REGAN,MATT PERRY,BOB REUER
344,MATT PERRY,MISSY DURANT,LINEA PALMISANO
345,MATT PERRY,skipped,skipped
346,LINEA PALMISANO,MATT PERRY,MISSY DURANT
347,LINEA PALMISANO,MATT PERRY,skipped
348,BOB REUER,skipped,skipped
349,MATT PERRY,LINEA PALMISANO,MISSY DURANT
350,MATT PERRY,MISSY DURANT,BOB REUER
351,LINEA PALMISANO,MATT PERRY,skipped
352,MATT PERRY,LINEA PALMISANO,MISSY DURANT
353,LINEA PALMISANO,MATT PERRY,skipped
354,MATT PERRY,MISSY DURANT,LINEA PALMISANO
355,MISSY DURANT,LINEA PALMISANO,BOB REUER
356,MATT PERRY,LINEA PALMISANO,MISSY DURANT
357,BOB REUER,MATT PERRY,writein
358,LINEA PALMISANO,MISSY DURANT,MATT PERRY
359,LINEA PALMISANO,MISSY DURANT,skipped
360,LINEA PALMISANO,skipped,skipped
361,LINEA PALMISANO,MATT PERRY,MISSY DURANT
362,LINEA PALMISANO,MISSY DURANT,MATT PERRY
363,LINEA PALMISANO,MISSY DURANT,MATT PERRY
364,MATT PERRY,skipped,skipped
365,DAVID REGAN,skipped,skipped
366,MATT PERRY,LINEA PALMISANO,BOB REUER
367,LINEA PALMISANO,MISSY DURANT,skipped
368,LINEA PALMISANO,MATT PERRY,MISSY DURANT
369,BOB REUER,skipped,skipped
370,MATT PERRY,BOB REUER,LINEA PALMISANO
371,LINEA PALMISANO,MISSY DURANT,MATT PERRY
372,DAVID REGAN,BOB REUER,MISSY DURANT
373,DAVID REGAN,skipped,skipped
374,LINEA PALMISANO,MATT PERRY,MISSY DURANT
375,MATT PERRY,LINEA PALMISANO,BOB REUER
376,MATT PERRY,LINEA PALMISANO,MISSY DURANT
377,MATT PERRY,BOB REUER,skipped
378,LINEA PALMISANO,MISSY DURANT,BOB REUER
379,BOB REUER,skipped,skipped
380,LINEA PALMISANO,MATT PERRY,MISSY DURANT
381,skipped,skipped,skipped
382,MATT PERRY,LINEA PALMISANO,MISSY DURANT
383,LINEA PALMISANO,MATT PERRY,DAVID REGAN
384,LINEA PALMISANO,MISSY DURANT,skipped
385,LINEA PALMISANO,MATT PERRY,MISSY DURANT
386,MATT PERRY,LINEA PALMISANO,MISSY DURANT
387,MATT PERRY,MISSY DURANT,LINEA PALMISANO
388,LINEA PALMISANO,MATT PERRY,MISSY DURANT
389,MATT PERRY,skipped,skipped
390,LINEA PALMISANO,MATT PERRY,MISSY DURANT
391,LINEA PALMISANO,skipped,skipped
392,LINEA PALMISANO,skipped,skipped
393,MATT PERRY,LINEA PALMISANO,MISSY DURANT
394,skipped,skipped,skipped
395,LINEA PALMISANO,MATT PERRY,MISSY DURANT
396,LINEA PALMISANO,skipped,skipped
397,BOB REUER,BOB REUER,DAVID REGAN
398,MATT PERRY,MISSY DURANT,LINEA PALMISANO
399,MATT PERRY,skipped,skipped
400,MATT PERRY,LINEA PALMISANO,skipped
401,MATT PERRY,LINEA PALMISANO,MISSY DURANT
402,MATT PERRY,MISSY DURANT,skipped
403,MISSY DURANT,BOB REUER,DAVID REGAN
404,MATT PERRY,LINEA PALMISANO,BOB REUER
405,MATT PERRY,skipped,skipped
406,BOB REUER,skipped,skipped
407,LINEA PALMISANO,MATT PERRY,MISSY DURANT
408,MATT PERRY,MISSY DURANT,LINEA PALMISANO
409,LINEA PALMISANO,MISSY DURANT,MATT PERRY
410,LINEA PALMISANO,MATT PERRY,MISSY DURANT
411,MATT PERRY,LINEA PALMISANO,skipped
412,LINEA PALMISANO,MATT PERRY,MISSY DURANT
413,LINEA PALMISANO,MATT PERRY,MISSY DURANT
414,BOB REUER,skipped,skipped
415,LINEA PALMISANO,MISSY DURANT,MATT PERRY
416,LINEA PALMISANO,MATT PERRY,skipped
417,MATT PERRY,MISSY DURANT,LINEA PALMISANO
418,MATT PERRY,skipped,skipped
419,skipped,skipped,skipped
420,LINEA PALMISANO,MATT PERRY,MISSY DURANT
421,LINEA PALMISANO,MATT PERRY,MISSY DURANT
422,LINEA PALMISANO,skipped,skipped
423,MATT PERRY,LINEA PALMISANO,skipped
424,LINEA PALMISANO,MISSY DURANT,skipped
425,LINEA PALMISANO,MATT PERRY,MISSY DURANT
426,LINEA PALMISANO,MISSY DURANT,MATT PERRY
427,MATT PERRY,LINEA PALMISANO,MISSY DURANT
428,MATT PERRY,LINEA PALMISANO,DAVID REGAN
429,LINEA PALMISANO,MATT PERRY,MISSY DURANT
430,LINEA PALMISANO,MATT PERRY,MISSY DURANT
431,LINEA PALMISANO,skipped,skipped
432,MISSY DURANT,MATT PERRY,LINEA PALMISANO
433,MISSY DURANT,MATT PERRY,LINEA PALMISANO
434,BOB REUER,MATT PERRY,DAVID REGAN
435,MISSY DURANT,LINEA PALMISANO,DAVID REGAN
436,BOB REUER,skipped,skipped
437,MISSY DURANT,LINEA PALMISANO,MATT PERRY
438,MATT PERRY,LINEA PALMISANO,skipped
439,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO
440,MATT PERRY,MISSY DURANT,LINEA PALMISANO
441,MISSY DURANT,LINEA PALMISANO,MATT PERRY
442,MATT PERRY,LINEA PALMISANO,skipped
443,MATT PERRY,LINEA PALMISANO,MISSY DURANT
444,MISSY DURANT,LINEA PALMISANO,MATT PERRY
445,MISSY DURANT,LINEA PALMISANO,MATT PERRY
446,MATT PERRY,skipped,skipped
447,LINEA PALMISANO,MISSY DURANT,MATT PERRY
448,LINEA PALMISANO,MATT PERRY,skipped
449,LINEA PALMISANO,MISSY DURANT,MATT PERRY
450,MATT PERRY,skipped,skipped
451,MISSY DURANT,MATT PERRY,BOB REUER
452,MATT PERRY,LINEA PALMISANO,MISSY DURANT
453,MATT PERRY,skipped,skipped
454,MISSY DURANT,BOB REUER,DAVID REGAN
455,MISSY DURANT,MATT PERRY,LINEA PALMISANO
456,LINEA PALMISANO,MATT PERRY,MISSY DURANT
457,BOB REUER,DAVID REGAN,skipped
458,writein,writein,writein
459,LINEA PALMISANO,MISSY DURANT,skipped
460,MATT PERRY,LINEA PALMISANO,MISSY DURANT
461,LINEA PALMISANO,MATT PERRY,MISSY DURANT
462,MATT PERRY,skipped,skipped
463,MISSY DURANT,LINEA PALMISANO,MATT PERRY
464,MATT PERRY,skipped,skipped
465,LINEA PALMISANO,MATT PERRY,MISSY DURANT
466,BOB REUER,DAVID REGAN,MATT PERRY
467,MATT PERRY,LINEA PALMISANO,MISSY DURANT
468,MATT PERRY,MISSY DURANT,skipped
469,LINEA PALMISANO,MATT PERRY,MISSY DURANT
470,LINEA PALMISANO,MATT PERRY,MISSY DURANT
471,LINEA PALMISANO,MATT PERRY,MISSY DURANT
472,MATT PERRY,LINEA PALMISANO,MISSY DURANT
473,MATT PERRY,MISSY DURANT,BOB REUER
474,LINEA PALMISANO,MATT PERRY,skipped
475,MATT PERRY,MISSY DURANT,LINEA PALMISANO
476,MATT PERRY,MISSY DURANT,LINEA PALMISANO
477,LINEA PALMISANO,skipped,skipped
478,MATT PERRY,LINEA PALMISANO,MISSY DURANT
479,MATT PERRY,LINEA PALMISANO,MISSY DURANT
480,MISSY DURANT,MATT PERRY,LINEA PALMISANO
481,MATT PERRY,LINEA PALMISANO,skipped
482,MATT PERRY,LINEA PALMISANO,skipped
483,MATT PERRY,LINEA PALMISANO,skipped
484,MATT PERRY,skipped,skipped
485,LINEA PALMISANO,MATT PERRY,MISSY DURANT
486,LINEA PALMISANO,MISSY DURANT,BOB REUER
487,LINEA PALMISANO,skipped,skipped
488,MATT PERRY,MISSY DURANT,skipped
489,LINEA PALMISANO,MATT PERRY,MISSY DURANT
490,MATT PERRY,skipped,skipped
491,LINEA PALMISANO,MISSY DURANT,MATT PERRY
492,MATT PERRY,MISSY DURANT,LINEA PALMISANO
493,LINEA PALMISANO,skipped,skipped
494,LINEA PALMISANO,MATT PERRY,MISSY DURANT
495,LINEA PALMISANO,MISSY DURANT,MATT PERRY
496,DAVID REGAN,MISSY DURANT,MATT PERRY
497,LINEA PALMISANO,MATT PERRY,MISSY DURANT
498,MATT PERRY,MISSY DURANT,skipped
499,LINEA PALMISANO,MISSY DURANT,skipped
500,MATT PERRY,LINEA PALMISANO,MISSY DURANT
501,MATT PERRY,LINEA PALMISANO,skipped
502,LINEA PALMISANO,MATT PERRY,MISSY DURANT
503,LINEA PALMISANO,MATT PERRY,MISSY DURANT
504,MATT PERRY,skipped,skipped
505,MATT PERRY,MISSY DURANT,LINEA PALMISANO
506,LINEA PALMISANO,MATT PERRY,MISSY DURANT
507,MATT PERRY,LINEA PALMISANO,MISSY DURANT
508,MATT PERRY,MISSY DURANT,LINEA PALMISANO
509,MATT PERRY,MISSY DURANT,skipped
510,MATT PERRY,LINEA PALMISANO,MISSY DURANT
511,LINEA PALMISANO,MISSY DURANT,MATT PERRY
512,LINEA PALMISANO,MISSY DURANT,MATT PERRY
513,MATT PERRY,LINEA PALMISANO,MISSY DURANT
514,LINEA PALMISANO,MATT PERRY,skipped
515,LINEA PALMISANO,MISSY DURANT,MATT PERRY
516,MATT PERRY,LINEA PALMISANO,skipped
517,MATT PERRY,LINEA PALMISANO,skipped
518,MISSY DURANT,MATT PERRY,LINEA PALMISANO
519,LINEA PALMISANO,MATT PERRY,skipped
520,MISSY DURANT,LINEA PALMISANO,MATT PERRY
521,MATT PERRY,LINEA PALMISANO,MISSY DURANT
522,MATT PERRY,LINEA PALMISANO,BOB REUER
523,MATT PERRY,skipped,skipped
524,LINEA PALMISANO,MATT PERRY,MISSY DURANT
525,LINEA PALMISANO,skipped,skipped
526,MATT PERRY,LINEA PALMISANO,skipped
527,LINEA PALMISANO,MATT PERRY,MISSY DURANT
528,LINEA PALMISANO,skipped,skipped
529,LINEA PALMISANO,MATT PERRY,MISSY DURANT
530,MISSY DURANT,MATT PERRY,skipped
531,MATT PERRY,LINEA PALMISANO,MISSY DURANT
