ranks,ballotID,rank1,rank2,rank3
"['ADAM KIM', 'ARTHUR TOM', 'TUAN NGUYEN']",42,ADAM KIM,ARTHUR TOM,TUAN NGUYEN
"['JESSICA HO', 'skipped', 'skipped']",43,JESSICA HO,skipped,skipped
"['ADAM KIM', 'JESSICA HO', 'ARTHUR TOM']",44,ADAM KIM,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'skipped', 'skipped']",45,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'TREVOR MCNEIL']",46,TREVOR MCNEIL,MIKE MURPHY,TREVOR MCNEIL
"['LOU ANN BASSAN', 'ARTHUR TOM', 'MIKE MURPHY']",47,LOU ANN BASSAN,ARTHUR TOM,MIKE MURPHY
"['JESSICA HO', 'GORDON MAR', 'skipped']",48,JESSICA HO,GORDON MAR,skipped
"['ARTHUR TOM', 'ARTHUR TOM', 'ARTHUR TOM']",49,ARTHUR TOM,ARTHUR TOM,ARTHUR TOM
"['TUAN NGUYEN', 'JESSICA HO', 'GORDON MAR']",50,TUAN NGUYEN,JESSICA HO,GORDON MAR
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",51,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",52,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",53,JESSICA HO,GORDON MAR,ARTHUR TOM
"['TREVOR MCNEIL', 'MIKE MURPHY', 'ARTHUR TOM']",54,TREVOR MCNEIL,MIKE MURPHY,ARTHUR TOM
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",55,JESSICA HO,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",56,JESSICA HO,skipped,skipped
"['GORDON MAR', 'ARTHUR TOM', 'ADAM KIM']",57,GORDON MAR,ARTHUR TOM,ADAM KIM
"['JESSICA HO', 'LOU ANN BASSAN', 'ARTHUR TOM']",58,JESSICA HO,LOU ANN BASSAN,ARTHUR TOM
"['skipped', 'skipped', 'skipped']",59,skipped,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",60,GORDON MAR,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",61,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'ARTHUR TOM']",62,GORDON MAR,TREVOR MCNEIL,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",63,GORDON MAR,JESSICA HO,MIKE MURPHY
"['GORDON MAR', 'JESSICA HO', 'skipped']",64,GORDON MAR,JESSICA HO,skipped
"['GORDON MAR', 'skipped', 'skipped']",65,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",66,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",67,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'skipped']",68,GORDON MAR,JESSICA HO,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",69,JESSICA HO,GORDON MAR,ARTHUR TOM
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",70,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'ADAM KIM']",71,GORDON MAR,ARTHUR TOM,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",72,GORDON MAR,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",73,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'JESSICA HO', 'MIKE MURPHY']",74,JESSICA HO,JESSICA HO,MIKE MURPHY
"['ARTHUR TOM', 'TUAN NGUYEN', 'ADAM KIM']",75,ARTHUR TOM,TUAN NGUYEN,ADAM KIM
"['LOU ANN BASSAN', 'GORDON MAR', 'TREVOR MCNEIL']",76,LOU ANN BASSAN,GORDON MAR,TREVOR MCNEIL
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",77,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",78,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['skipped', 'skipped', 'skipped']",79,skipped,skipped,skipped
"['MIKE MURPHY', 'skipped', 'skipped']",80,MIKE MURPHY,skipped,skipped
"['MIKE MURPHY', 'MIKE MURPHY', 'skipped']",81,MIKE MURPHY,MIKE MURPHY,skipped
"['MIKE MURPHY', 'MIKE MURPHY', 'skipped']",82,MIKE MURPHY,MIKE MURPHY,skipped
"['LOU ANN BASSAN', 'ARTHUR TOM', 'TREVOR MCNEIL']",83,LOU ANN BASSAN,ARTHUR TOM,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'JESSICA HO']",84,GORDON MAR,ARTHUR TOM,JESSICA HO
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",85,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'skipped']",86,JESSICA HO,GORDON MAR,skipped
"['JESSICA HO', 'MIKE MURPHY', 'MIKE MURPHY']",87,JESSICA HO,MIKE MURPHY,MIKE MURPHY
"['GORDON MAR', 'ARTHUR TOM', 'ADAM KIM']",88,GORDON MAR,ARTHUR TOM,ADAM KIM
"['TREVOR MCNEIL', 'skipped', 'skipped']",89,TREVOR MCNEIL,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",90,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['ARTHUR TOM', 'GORDON MAR', 'TREVOR MCNEIL']",91,ARTHUR TOM,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'skipped']",92,GORDON MAR,ARTHUR TOM,skipped
"['MIKE MURPHY', 'skipped', 'skipped']",93,MIKE MURPHY,skipped,skipped
"['ARTHUR TOM', 'MIKE MURPHY', 'TREVOR MCNEIL']",94,ARTHUR TOM,MIKE MURPHY,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'skipped']",95,GORDON MAR,ARTHUR TOM,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'MIKE MURPHY']",96,TREVOR MCNEIL,GORDON MAR,MIKE MURPHY
"['GORDON MAR', 'ARTHUR TOM', 'skipped']",97,GORDON MAR,ARTHUR TOM,skipped
"['ADAM KIM', 'ADAM KIM', 'ADAM KIM']",98,ADAM KIM,ADAM KIM,ADAM KIM
"['LOU ANN BASSAN', 'MIKE MURPHY', 'ARTHUR TOM']",99,LOU ANN BASSAN,MIKE MURPHY,ARTHUR TOM
"['TREVOR MCNEIL', 'GORDON MAR', 'LOU ANN BASSAN']",100,TREVOR MCNEIL,GORDON MAR,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",101,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",102,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",103,GORDON MAR,JESSICA HO,ADAM KIM
"['LOU ANN BASSAN', 'ARTHUR TOM', 'skipped']",104,LOU ANN BASSAN,ARTHUR TOM,skipped
"['ARTHUR TOM', 'TREVOR MCNEIL', 'GORDON MAR']",105,ARTHUR TOM,TREVOR MCNEIL,GORDON MAR
"['MIKE MURPHY', 'TREVOR MCNEIL', 'JESSICA HO']",106,MIKE MURPHY,TREVOR MCNEIL,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",107,GORDON MAR,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",108,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'GORDON MAR']",109,GORDON MAR,JESSICA HO,GORDON MAR
"['LOU ANN BASSAN', 'ARTHUR TOM', 'GORDON MAR']",110,LOU ANN BASSAN,ARTHUR TOM,GORDON MAR
"['LOU ANN BASSAN', 'ARTHUR TOM', 'GORDON MAR']",111,LOU ANN BASSAN,ARTHUR TOM,GORDON MAR
"['ARTHUR TOM', 'TREVOR MCNEIL', 'GORDON MAR']",112,ARTHUR TOM,TREVOR MCNEIL,GORDON MAR
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",113,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['ARTHUR TOM', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",114,ARTHUR TOM,TREVOR MCNEIL,LOU ANN BASSAN
"['GORDON MAR', 'LOU ANN BASSAN', 'JESSICA HO']",115,GORDON MAR,LOU ANN BASSAN,JESSICA HO
"['TREVOR MCNEIL', 'JESSICA HO', 'LOU ANN BASSAN']",116,TREVOR MCNEIL,JESSICA HO,LOU ANN BASSAN
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",117,JESSICA HO,JESSICA HO,JESSICA HO
"['MIKE MURPHY', 'JESSICA HO', 'TREVOR MCNEIL']",118,MIKE MURPHY,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'skipped']",119,JESSICA HO,GORDON MAR,skipped
"['skipped', 'skipped', 'skipped']",120,skipped,skipped,skipped
"['ARTHUR TOM', 'JESSICA HO', 'skipped']",121,ARTHUR TOM,JESSICA HO,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'TUAN NGUYEN']",122,JESSICA HO,TREVOR MCNEIL,TUAN NGUYEN
"['GORDON MAR', 'skipped', 'skipped']",123,GORDON MAR,skipped,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",124,GORDON MAR,GORDON MAR,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",125,JESSICA HO,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'skipped']",126,GORDON MAR,JESSICA HO,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",127,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['GORDON MAR', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",128,GORDON MAR,TREVOR MCNEIL,LOU ANN BASSAN
"['GORDON MAR', 'ARTHUR TOM', 'skipped']",129,GORDON MAR,ARTHUR TOM,skipped
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",130,JESSICA HO,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'LOU ANN BASSAN', 'ARTHUR TOM']",131,GORDON MAR,LOU ANN BASSAN,ARTHUR TOM
"['JESSICA HO', 'JESSICA HO', 'skipped']",132,JESSICA HO,JESSICA HO,skipped
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",133,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",134,GORDON MAR,skipped,skipped
"['skipped', 'skipped', 'skipped']",135,skipped,skipped,skipped
"['GORDON MAR', 'ARTHUR TOM', 'skipped']",136,GORDON MAR,ARTHUR TOM,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",137,GORDON MAR,GORDON MAR,GORDON MAR
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",138,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",139,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['MIKE MURPHY', 'GORDON MAR', 'JESSICA HO']",140,MIKE MURPHY,GORDON MAR,JESSICA HO
"['GORDON MAR', 'LOU ANN BASSAN', 'ARTHUR TOM']",141,GORDON MAR,LOU ANN BASSAN,ARTHUR TOM
"['TREVOR MCNEIL', 'MIKE MURPHY', 'GORDON MAR']",142,TREVOR MCNEIL,MIKE MURPHY,GORDON MAR
"['ARTHUR TOM', 'TREVOR MCNEIL', 'MIKE MURPHY']",143,ARTHUR TOM,TREVOR MCNEIL,MIKE MURPHY
"['MIKE MURPHY', 'skipped', 'skipped']",144,MIKE MURPHY,skipped,skipped
"['ADAM KIM', 'ARTHUR TOM', 'LOU ANN BASSAN']",145,ADAM KIM,ARTHUR TOM,LOU ANN BASSAN
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",146,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",147,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['MIKE MURPHY', 'skipped', 'skipped']",148,MIKE MURPHY,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",149,JESSICA HO,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'skipped']",150,JESSICA HO,GORDON MAR,skipped
"['GORDON MAR', 'skipped', 'skipped']",151,GORDON MAR,skipped,skipped
"['GORDON MAR', 'ARTHUR TOM', 'LOU ANN BASSAN']",152,GORDON MAR,ARTHUR TOM,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'skipped']",153,JESSICA HO,GORDON MAR,skipped
"['JESSICA HO', 'GORDON MAR', 'skipped']",154,JESSICA HO,GORDON MAR,skipped
"['MIKE MURPHY', 'GORDON MAR', 'JESSICA HO']",155,MIKE MURPHY,GORDON MAR,JESSICA HO
"['ARTHUR TOM', 'GORDON MAR', 'MIKE MURPHY']",156,ARTHUR TOM,GORDON MAR,MIKE MURPHY
"['GORDON MAR', 'ARTHUR TOM', 'JESSICA HO']",157,GORDON MAR,ARTHUR TOM,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",158,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'JESSICA HO', 'ADAM KIM']",159,ARTHUR TOM,JESSICA HO,ADAM KIM
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",160,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['GORDON MAR', 'ARTHUR TOM', 'JESSICA HO']",161,GORDON MAR,ARTHUR TOM,JESSICA HO
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",162,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['JESSICA HO', 'ADAM KIM', 'ARTHUR TOM']",163,JESSICA HO,ADAM KIM,ARTHUR TOM
"['ARTHUR TOM', 'GORDON MAR', 'skipped']",164,ARTHUR TOM,GORDON MAR,skipped
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",165,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['GORDON MAR', 'skipped', 'skipped']",166,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'JESSICA HO', 'ADAM KIM']",167,ARTHUR TOM,JESSICA HO,ADAM KIM
"['TREVOR MCNEIL', 'skipped', 'skipped']",168,TREVOR MCNEIL,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'skipped']",169,JESSICA HO,GORDON MAR,skipped
"['GORDON MAR', 'skipped', 'skipped']",170,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'skipped', 'skipped']",171,TREVOR MCNEIL,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",172,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['MIKE MURPHY', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",173,MIKE MURPHY,LOU ANN BASSAN,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'skipped']",174,JESSICA HO,GORDON MAR,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'ARTHUR TOM']",175,TREVOR MCNEIL,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",176,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",177,GORDON MAR,JESSICA HO,ARTHUR TOM
"['LOU ANN BASSAN', 'ADAM KIM', 'JESSICA HO']",178,LOU ANN BASSAN,ADAM KIM,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",179,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['LOU ANN BASSAN', 'ARTHUR TOM', 'TREVOR MCNEIL']",180,LOU ANN BASSAN,ARTHUR TOM,TREVOR MCNEIL
"['GORDON MAR', 'ADAM KIM', 'ARTHUR TOM']",181,GORDON MAR,ADAM KIM,ARTHUR TOM
"['GORDON MAR', 'MIKE MURPHY', 'TREVOR MCNEIL']",182,GORDON MAR,MIKE MURPHY,TREVOR MCNEIL
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",184,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['JESSICA HO', 'TUAN NGUYEN', 'ADAM KIM']",185,JESSICA HO,TUAN NGUYEN,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'skipped']",186,JESSICA HO,GORDON MAR,skipped
"['ADAM KIM', 'ARTHUR TOM', 'MIKE MURPHY']",187,ADAM KIM,ARTHUR TOM,MIKE MURPHY
"['GORDON MAR', 'MIKE MURPHY', 'TUAN NGUYEN']",188,GORDON MAR,MIKE MURPHY,TUAN NGUYEN
"['LOU ANN BASSAN', 'TUAN NGUYEN', 'ARTHUR TOM']",189,LOU ANN BASSAN,TUAN NGUYEN,ARTHUR TOM
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",190,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",191,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'ARTHUR TOM', 'ARTHUR TOM']",192,GORDON MAR,ARTHUR TOM,ARTHUR TOM
"['MIKE MURPHY', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",193,MIKE MURPHY,TREVOR MCNEIL,LOU ANN BASSAN
"['skipped', 'skipped', 'skipped']",194,skipped,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",195,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'ADAM KIM', 'TUAN NGUYEN']",196,LOU ANN BASSAN,ADAM KIM,TUAN NGUYEN
"['skipped', 'skipped', 'skipped']",197,skipped,skipped,skipped
"['LOU ANN BASSAN', 'skipped', 'skipped']",198,LOU ANN BASSAN,skipped,skipped
"['GORDON MAR', 'LOU ANN BASSAN', 'JESSICA HO']",199,GORDON MAR,LOU ANN BASSAN,JESSICA HO
"['MIKE MURPHY', 'GORDON MAR', 'TREVOR MCNEIL']",200,MIKE MURPHY,GORDON MAR,TREVOR MCNEIL
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'skipped']",201,TREVOR MCNEIL,LOU ANN BASSAN,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",202,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['LOU ANN BASSAN', 'ADAM KIM', 'TUAN NGUYEN']",203,LOU ANN BASSAN,ADAM KIM,TUAN NGUYEN
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",204,GORDON MAR,GORDON MAR,GORDON MAR
"['JESSICA HO', 'GORDON MAR', 'TUAN NGUYEN']",205,JESSICA HO,GORDON MAR,TUAN NGUYEN
"['skipped', 'skipped', 'skipped']",206,skipped,skipped,skipped
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",207,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['JESSICA HO', 'LOU ANN BASSAN', 'TUAN NGUYEN']",208,JESSICA HO,LOU ANN BASSAN,TUAN NGUYEN
"['JESSICA HO', 'skipped', 'skipped']",209,JESSICA HO,skipped,skipped
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",210,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",211,GORDON MAR,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",212,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['GORDON MAR', 'skipped', 'skipped']",213,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",214,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'JESSICA HO']",215,GORDON MAR,JESSICA HO,JESSICA HO
"['JESSICA HO', 'ARTHUR TOM', 'skipped']",216,JESSICA HO,ARTHUR TOM,skipped
"['JESSICA HO', 'TUAN NGUYEN', 'ADAM KIM']",217,JESSICA HO,TUAN NGUYEN,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'MIKE MURPHY']",218,JESSICA HO,GORDON MAR,MIKE MURPHY
"['GORDON MAR', 'ARTHUR TOM', 'skipped']",219,GORDON MAR,ARTHUR TOM,skipped
"['ADAM KIM', 'MIKE MURPHY', 'ARTHUR TOM']",220,ADAM KIM,MIKE MURPHY,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",221,GORDON MAR,skipped,skipped
"['ADAM KIM', 'ADAM KIM', 'ADAM KIM']",222,ADAM KIM,ADAM KIM,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",223,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",224,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['MIKE MURPHY', 'ADAM KIM', 'JESSICA HO']",225,MIKE MURPHY,ADAM KIM,JESSICA HO
"['TREVOR MCNEIL', 'JESSICA HO', 'ARTHUR TOM']",226,TREVOR MCNEIL,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",227,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['TREVOR MCNEIL', 'JESSICA HO', 'ARTHUR TOM']",228,TREVOR MCNEIL,JESSICA HO,ARTHUR TOM
"['TREVOR MCNEIL', 'JESSICA HO', 'ARTHUR TOM']",229,TREVOR MCNEIL,JESSICA HO,ARTHUR TOM
"['ADAM KIM', 'ARTHUR TOM', 'GORDON MAR']",230,ADAM KIM,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'JESSICA HO', 'ARTHUR TOM']",231,JESSICA HO,JESSICA HO,ARTHUR TOM
