ranks,ballotID,rank1,rank2,rank3
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",15,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",16,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'BEVERLY WILLIAMS']",17,LARRY E. REID,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",18,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",19,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",20,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",21,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",22,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",23,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",24,SHERYL WALTON,LARRY E. REID,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",25,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",26,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",27,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",28,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",29,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",30,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'LARRY E. REID']",31,LARRY E. REID,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",32,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",33,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'SHERYL WALTON']",34,LARRY E. REID,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",35,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",36,LARRY E. REID,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",37,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",38,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",39,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",40,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",41,SHERYL WALTON,LARRY E. REID,skipped
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",42,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",43,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",44,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",45,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",46,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",47,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",48,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",49,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",50,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",51,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",52,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['skipped', 'skipped', 'skipped']",53,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",54,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",55,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",56,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",57,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",58,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",59,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",60,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",61,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",62,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'writein']",63,LARRY E. REID,SHERYL WALTON,writein
"['LARRY E. REID', 'skipped', 'skipped']",64,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",65,BEVERLY WILLIAMS,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",66,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",67,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",68,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",69,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",70,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",71,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",72,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",73,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'skipped', 'skipped']",74,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",75,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",76,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",77,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",78,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",79,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",80,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",81,skipped,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",82,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",83,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",84,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",85,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",86,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",87,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",88,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",89,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",90,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",91,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",92,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",93,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'skipped', 'skipped']",94,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",95,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",96,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",97,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",98,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",99,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",100,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",101,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",102,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",103,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",104,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",105,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",106,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",107,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",108,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'skipped']",109,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",110,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",111,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'skipped']",112,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",113,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",114,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",115,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",116,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",117,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",118,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",119,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",120,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",121,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'writein']",122,SHERYL WALTON,SHERYL WALTON,writein
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",123,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",124,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",125,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'SHERYL WALTON']",126,LARRY E. REID,LARRY E. REID,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",127,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",128,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",129,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",130,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'writein']",131,SHERYL WALTON,LARRY E. REID,writein
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",132,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",133,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",134,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",135,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",136,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",137,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",138,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",139,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",140,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",141,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'BEVERLY WILLIAMS']",142,SHERYL WALTON,skipped,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",143,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",144,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",145,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",146,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",147,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",148,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",149,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",150,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",151,skipped,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",152,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",153,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",154,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",155,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",156,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",157,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",158,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['skipped', 'skipped', 'skipped']",159,skipped,skipped,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",160,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'BEVERLY WILLIAMS']",161,LARRY E. REID,LARRY E. REID,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",162,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",163,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",164,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",165,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",166,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",167,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",168,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",169,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'writein']",170,BEVERLY WILLIAMS,SHERYL WALTON,writein
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",171,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'LARRY E. REID']",172,BEVERLY WILLIAMS,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",173,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",174,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'skipped']",175,BEVERLY WILLIAMS,SHERYL WALTON,skipped
"['LARRY E. REID', 'skipped', 'BEVERLY WILLIAMS']",176,LARRY E. REID,skipped,BEVERLY WILLIAMS
"['LARRY E. REID', 'writein', 'writein']",177,LARRY E. REID,writein,writein
"['BEVERLY WILLIAMS', 'skipped', 'skipped']",178,BEVERLY WILLIAMS,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",179,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'LARRY E. REID']",180,LARRY E. REID,skipped,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'LARRY E. REID']",181,LARRY E. REID,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",182,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",183,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",184,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",185,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",186,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'BEVERLY WILLIAMS']",187,LARRY E. REID,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",188,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",189,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",190,skipped,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",191,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",192,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",193,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",194,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",195,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'writein']",196,SHERYL WALTON,BEVERLY WILLIAMS,writein
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",197,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",198,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",199,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",200,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'LARRY E. REID']",201,BEVERLY WILLIAMS,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",202,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",203,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",204,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",205,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",206,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",207,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",208,skipped,skipped,skipped
