ranks,ballotID,rank1,rank2,rank3
"['LAURIE CAPITELLI', 'skipped', 'skipped']",70,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",71,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",72,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",73,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",74,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",75,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",76,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",77,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",78,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",79,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",80,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",81,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",82,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",83,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",84,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",85,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",86,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",87,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",88,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",89,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",90,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",91,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",92,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['skipped', 'skipped', 'skipped']",93,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",94,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",95,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",96,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",97,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",98,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",99,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",100,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",101,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",102,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",103,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",104,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",105,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",106,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",107,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",108,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",109,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",110,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",111,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",112,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",113,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",114,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",115,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",116,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",117,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",118,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",119,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",120,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",121,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",122,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",123,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",124,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",125,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",126,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",127,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",128,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",129,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",130,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",131,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",132,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",133,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",134,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",135,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",136,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",137,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",138,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",139,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",140,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",141,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",142,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",143,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",144,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",145,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",146,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",147,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",148,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",149,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",150,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",151,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",152,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",153,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",154,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",155,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",156,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",157,SOPHIE HAHN,skipped,skipped
"['skipped', 'skipped', 'skipped']",158,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'SOPHIE HAHN']",159,LAURIE CAPITELLI,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",160,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",161,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",162,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",163,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",164,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",165,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",166,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",167,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",168,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",169,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",170,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",171,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",172,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",173,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",174,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",175,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",176,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",177,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",178,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",179,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",180,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",181,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",182,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",183,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",184,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",185,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",186,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",187,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",188,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",189,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",190,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",191,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",192,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",193,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",194,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",195,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",196,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",197,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",198,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",199,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",200,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",201,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",202,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",203,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",204,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",205,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",206,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",207,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",208,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",209,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",210,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",211,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",212,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",213,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",214,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",215,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",216,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",217,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",218,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",219,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'skipped']",220,SOPHIE HAHN,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",221,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",222,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",223,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",224,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",225,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",226,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",227,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",228,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",229,SOPHIE HAHN,skipped,skipped
