ranks,ballotID,rank1,rank2,rank3
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",16,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",17,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",18,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",19,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",20,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",21,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'JOSE DORADO']",22,DESLEY BROOKS,JOSE DORADO,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",23,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",24,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",25,NANCY SIDEBOTHAM,skipped,skipped
"['writein', 'DESLEY BROOKS', 'skipped']",26,writein,DESLEY BROOKS,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",27,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",28,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",29,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'writein']",30,NANCY SIDEBOTHAM,DESLEY BROOKS,writein
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",31,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",32,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",33,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'NANCY SIDEBOTHAM']",34,DESLEY BROOKS,skipped,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",35,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",36,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",37,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",38,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",39,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",40,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",41,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'writein']",42,DESLEY BROOKS,NANCY SIDEBOTHAM,writein
"['writein', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",43,writein,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'writein']",44,NANCY SIDEBOTHAM,DESLEY BROOKS,writein
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",45,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",46,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",47,DESLEY BROOKS,skipped,skipped
"['writein', 'writein', 'writein']",48,writein,writein,writein
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",49,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'skipped', 'skipped']",50,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",51,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",52,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",53,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",54,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",55,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",56,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",57,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",58,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",59,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",60,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'DESLEY BROOKS']",61,DESLEY BROOKS,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",62,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",63,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",64,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",65,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",66,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",67,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",68,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",69,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",70,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",71,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",72,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",73,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",74,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",75,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",76,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",77,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",78,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",79,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",80,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",81,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",82,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",83,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",84,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",85,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",86,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",87,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",88,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",89,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",90,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",91,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",92,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'writein']",93,JOSE DORADO,NANCY SIDEBOTHAM,writein
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",94,DESLEY BROOKS,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",95,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",96,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",97,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",98,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",99,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",100,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",101,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",102,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",103,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",104,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",105,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'writein']",106,JOSE DORADO,NANCY SIDEBOTHAM,writein
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",107,NANCY SIDEBOTHAM,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",108,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",109,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",110,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'writein', 'writein']",111,JOSE DORADO,writein,writein
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",112,NANCY SIDEBOTHAM,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",113,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'skipped', 'skipped']",114,JOSE DORADO,skipped,skipped
"['skipped', 'skipped', 'skipped']",115,skipped,skipped,skipped
"['JOSE DORADO', 'skipped', 'skipped']",116,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",117,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",118,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",119,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",120,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'skipped', 'skipped']",121,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",122,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",123,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",124,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'skipped']",125,NANCY SIDEBOTHAM,DESLEY BROOKS,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",126,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",127,JOSE DORADO,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",128,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",129,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",130,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",131,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'DESLEY BROOKS']",132,DESLEY BROOKS,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",133,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'JOSE DORADO']",134,DESLEY BROOKS,DESLEY BROOKS,JOSE DORADO
"['skipped', 'skipped', 'skipped']",135,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",136,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",137,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",138,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",139,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",140,JOSE DORADO,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",141,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",142,JOSE DORADO,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",143,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",144,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",145,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'skipped', 'skipped']",146,JOSE DORADO,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",147,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",148,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",149,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",150,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'skipped', 'skipped']",151,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",152,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",153,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",154,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",155,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",156,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",157,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",158,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",159,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",160,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",161,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",162,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",163,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'JOSE DORADO']",164,DESLEY BROOKS,skipped,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",165,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'JOSE DORADO', 'JOSE DORADO']",166,JOSE DORADO,JOSE DORADO,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",167,DESLEY BROOKS,JOSE DORADO,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",168,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",169,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'writein']",170,JOSE DORADO,DESLEY BROOKS,writein
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",171,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'writein']",172,JOSE DORADO,NANCY SIDEBOTHAM,writein
"['writein', 'writein', 'writein']",173,writein,writein,writein
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",174,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['skipped', 'skipped', 'skipped']",175,skipped,skipped,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",176,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",177,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",178,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",179,DESLEY BROOKS,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",180,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",181,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'writein']",182,DESLEY BROOKS,NANCY SIDEBOTHAM,writein
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",183,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",184,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",185,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",186,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",187,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",188,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",189,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",190,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['skipped', 'DESLEY BROOKS', 'JOSE DORADO']",191,skipped,DESLEY BROOKS,JOSE DORADO
"['JOSE DORADO', 'JOSE DORADO', 'DESLEY BROOKS']",192,JOSE DORADO,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",193,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",194,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",195,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",196,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",197,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",198,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",199,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
