ranks,ballotID,rank1,rank2,rank3
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",34,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",35,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",36,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",37,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",38,Mohamed Issa Barre,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",39,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",40,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Mohamed Issa Barre', 'Mohamed Issa Barre']",41,Mohamed Issa Barre,Mohamed Issa Barre,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",42,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",43,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",44,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",45,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",46,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",47,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",48,Mohamed Issa Barre,Billy Menz,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",49,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",50,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",51,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",52,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",53,Billy Menz,Mohamed Issa Barre,skipped
"['Billy Menz', 'skipped', 'skipped']",54,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",55,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",56,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",57,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",58,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",59,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",60,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",61,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",62,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",63,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",64,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",65,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",66,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",67,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",68,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",69,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",70,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",71,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",72,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",73,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",74,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",75,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",76,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",77,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",78,Mohamed Issa Barre,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",79,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",80,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",81,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",82,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",83,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",84,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",85,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",86,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",87,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",88,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",89,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",90,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",91,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",92,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",93,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",94,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",95,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",96,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",97,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",98,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",99,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",100,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",101,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",102,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",103,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",104,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",105,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",106,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",107,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",108,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",109,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",110,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",111,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",112,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",113,Billy Menz,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",114,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",115,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",116,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['writein', 'writein', 'writein']",117,writein,writein,writein
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",118,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",119,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",120,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",121,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",122,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",123,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",124,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",125,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",126,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",127,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",128,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",129,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",130,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",131,skipped,skipped,skipped
"['Mohamed Issa Barre', 'writein', 'skipped']",132,Mohamed Issa Barre,writein,skipped
"['Billy Menz', 'skipped', 'skipped']",133,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",134,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",135,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",136,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",137,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",138,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",139,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",140,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",141,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",142,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",143,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",144,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",145,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",146,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",147,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",148,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",149,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",150,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",151,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",152,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",153,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",154,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",155,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",156,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",157,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",158,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",159,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",160,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",161,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",162,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",163,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",164,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",165,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",166,Chris Meyer,Mohamed Issa Barre,skipped
"['Billy Menz', 'skipped', 'skipped']",167,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",168,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",169,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",170,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",171,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",172,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",173,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",174,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",175,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",176,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",177,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",178,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",179,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",180,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",181,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",182,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",184,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",185,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",186,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",187,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",188,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",189,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",190,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",191,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",192,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",193,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",194,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",195,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",196,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",197,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",198,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",199,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",200,Mohamed Issa Barre,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",201,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",202,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",203,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",204,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'writein']",205,Billy Menz,Chris Meyer,writein
"['Mohamed Issa Barre', 'skipped', 'skipped']",206,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",207,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",208,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",209,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",210,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",211,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",212,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",213,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",214,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",215,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",216,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",217,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",218,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",219,Mohamed Issa Barre,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",220,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",221,Chris Meyer,skipped,skipped
"['Chris Meyer', 'writein', 'writein']",222,Chris Meyer,writein,writein
"['Mohamed Issa Barre', 'skipped', 'skipped']",223,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",224,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",225,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",226,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'writein']",227,Billy Menz,Mohamed Issa Barre,writein
"['Billy Menz', 'Chris Meyer', 'skipped']",228,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",229,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",230,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",231,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",232,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",233,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",234,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",235,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",236,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",237,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",238,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",239,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",240,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",241,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",242,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",243,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",244,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",245,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",246,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",247,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",248,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",249,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",250,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",251,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",252,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",253,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",254,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",255,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",256,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",257,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",258,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",259,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",260,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",261,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",262,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",263,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",264,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",265,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",266,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",267,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",268,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",269,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",270,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",271,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",272,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",273,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",274,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",275,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",276,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",277,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",278,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",279,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",280,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",281,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",282,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",283,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",284,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",285,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",286,skipped,skipped,skipped
