ranks,ballotID,rank1,rank2,rank3
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",67,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",68,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",69,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'skipped']",70,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",71,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",72,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",73,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",74,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",75,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",76,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",77,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",78,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",79,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",80,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",81,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",82,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",83,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",84,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",85,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",86,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",87,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'skipped', 'skipped']",88,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",89,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",90,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",91,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",92,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",93,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'skipped', 'skipped']",94,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",95,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",96,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",97,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",98,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",99,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Stephanie Gasca', 'skipped', 'skipped']",100,Stephanie Gasca,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",101,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",102,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",103,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",104,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",105,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",106,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",107,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",108,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",109,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",110,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",111,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",112,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",113,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'skipped']",114,"Barbara A. ""Barb"" Johnson",Dana Hansen,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",115,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",116,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",117,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",118,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",119,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Dana Hansen', 'writein', 'writein']",120,Dana Hansen,writein,writein
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",121,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",122,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",123,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Phillipe M. Cunningham']",124,"Barbara A. ""Barb"" Johnson",Dana Hansen,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'writein', 'writein']",125,"Barbara A. ""Barb"" Johnson",writein,writein
"['Dana Hansen', 'Stephanie Gasca', 'Phillipe M. Cunningham']",126,Dana Hansen,Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",127,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",128,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",129,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",130,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",131,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['skipped', 'skipped', 'skipped']",132,skipped,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",133,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",134,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",135,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",136,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",137,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",138,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",139,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",140,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",141,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['skipped', 'skipped', 'skipped']",142,skipped,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",143,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",144,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",145,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",146,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",147,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",148,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",149,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",150,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",151,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",152,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",153,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",154,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",155,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",156,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'skipped']",157,"Barbara A. ""Barb"" Johnson",Dana Hansen,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",158,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",159,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",160,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",161,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",162,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",163,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",164,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",165,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",166,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",167,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",168,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",169,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",170,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",171,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",172,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",173,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",174,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",175,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'skipped', 'skipped']",176,Stephanie Gasca,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",177,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Dana Hansen', 'skipped', 'skipped']",178,Dana Hansen,skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",179,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",180,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",181,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",182,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",183,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",184,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['skipped', 'skipped', 'skipped']",185,skipped,skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",186,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",187,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",188,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",189,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",190,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",191,Phillipe M. Cunningham,Stephanie Gasca,skipped
