ballotID,rank1,rank2,rank3
38,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
39,LEE THOMAS,skipped,skipped
40,LEE THOMAS,skipped,skipped
41,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
42,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
43,LEE THOMAS,LEE THOMAS,VICTOR AGUILAR
44,LEE THOMAS,skipped,skipped
45,LEE THOMAS,skipped,skipped
46,LEE THOMAS,skipped,skipped
47,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
48,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
49,LEE THOMAS,ALLEN SCHOENFELD,ALLEN SCHOENFELD
50,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
51,LEE THOMAS,ALLEN SCHOENFELD,LEE THOMAS
52,skipped,skipped,skipped
53,LEE THOMAS,LEE THOMAS,LEE THOMAS
54,VICTOR AGUILAR,LEE THOMAS,skipped
55,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
56,VICTOR AGUILAR,skipped,skipped
57,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
58,LEE THOMAS,skipped,LEE THOMAS
59,LEE THOMAS,LEE THOMAS,LEE THOMAS
60,LEE THOMAS,LEE THOMAS,LEE THOMAS
61,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
62,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
63,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
64,LEE THOMAS,VICTOR AGUILAR,skipped
65,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
66,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
67,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
68,skipped,skipped,skipped
69,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
70,skipped,skipped,skipped
71,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
72,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
73,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
74,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
75,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
76,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
77,skipped,skipped,skipped
78,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
79,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
80,ALLEN SCHOENFELD,LEE THOMAS,skipped
81,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
82,skipped,skipped,skipped
83,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
84,skipped,skipped,skipped
85,VICTOR AGUILAR,LEE THOMAS,skipped
86,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
87,LEE THOMAS,LEE THOMAS,skipped
88,LEE THOMAS,VICTOR AGUILAR,VICTOR AGUILAR
89,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
90,skipped,skipped,skipped
91,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
92,LEE THOMAS,skipped,skipped
93,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
94,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
95,ALLEN SCHOENFELD,VICTOR AGUILAR,VICTOR AGUILAR
96,skipped,skipped,skipped
97,LEE THOMAS,LEE THOMAS,LEE THOMAS
98,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
99,LEE THOMAS,LEE THOMAS,LEE THOMAS
100,skipped,skipped,skipped
101,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
102,LEE THOMAS,LEE THOMAS,LEE THOMAS
103,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
104,LEE THOMAS,LEE THOMAS,LEE THOMAS
105,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
106,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
107,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
108,LEE THOMAS,VICTOR AGUILAR,skipped
109,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
110,skipped,skipped,skipped
111,skipped,skipped,skipped
112,skipped,skipped,skipped
113,skipped,skipped,skipped
114,skipped,skipped,skipped
115,skipped,skipped,skipped
116,skipped,skipped,skipped
117,skipped,skipped,skipped
118,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
119,skipped,skipped,skipped
120,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
121,skipped,skipped,skipped
122,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
123,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
124,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
125,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
126,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
127,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
128,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
129,LEE THOMAS,LEE THOMAS,LEE THOMAS
130,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
131,LEE THOMAS,skipped,skipped
132,LEE THOMAS,LEE THOMAS,LEE THOMAS
133,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
134,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
135,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
136,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
137,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
138,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
139,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
140,VICTOR AGUILAR,skipped,skipped
141,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
142,LEE THOMAS,skipped,skipped
143,ALLEN SCHOENFELD,skipped,skipped
144,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
145,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
146,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
147,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
148,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
149,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
150,skipped,skipped,skipped
151,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
152,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
153,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
154,VICTOR AGUILAR,ALLEN SCHOENFELD,VICTOR AGUILAR
155,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
156,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
157,LEE THOMAS,skipped,skipped
158,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
159,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
160,skipped,skipped,skipped
161,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
162,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
163,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
164,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
165,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
166,skipped,skipped,skipped
167,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
168,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
169,skipped,skipped,skipped
170,LEE THOMAS,skipped,skipped
171,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
172,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
173,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
174,skipped,skipped,skipped
175,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
176,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
177,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
178,skipped,skipped,skipped
179,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
180,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
181,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
182,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
183,skipped,VICTOR AGUILAR,skipped
184,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
185,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
186,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
187,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
188,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
189,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
190,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
191,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
192,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
193,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
194,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
195,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
196,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
197,LEE THOMAS,LEE THOMAS,LEE THOMAS
198,skipped,skipped,skipped
199,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
200,VICTOR AGUILAR,skipped,skipped
201,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
202,VICTOR AGUILAR,skipped,skipped
203,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
204,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
205,LEE THOMAS,skipped,skipped
206,skipped,skipped,skipped
207,ALLEN SCHOENFELD,LEE THOMAS,ALLEN SCHOENFELD
208,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
209,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
210,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
211,VICTOR AGUILAR,skipped,skipped
212,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
213,skipped,skipped,skipped
214,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
215,LEE THOMAS,VICTOR AGUILAR,skipped
216,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
217,ALLEN SCHOENFELD,LEE THOMAS,ALLEN SCHOENFELD
218,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
219,VICTOR AGUILAR,VICTOR AGUILAR,LEE THOMAS
220,LEE THOMAS,skipped,skipped
221,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
222,ALLEN SCHOENFELD,skipped,skipped
223,ALLEN SCHOENFELD,skipped,skipped
224,LEE THOMAS,skipped,skipped
225,skipped,skipped,skipped
226,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
227,VICTOR AGUILAR,skipped,skipped
228,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
229,LEE THOMAS,LEE THOMAS,LEE THOMAS
230,skipped,skipped,skipped
231,skipped,skipped,skipped
232,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
233,LEE THOMAS,skipped,skipped
234,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
235,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
236,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
237,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
238,skipped,skipped,skipped
239,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
240,LEE THOMAS,LEE THOMAS,skipped
241,skipped,skipped,skipped
242,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
243,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
244,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
245,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
246,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
247,LEE THOMAS,LEE THOMAS,LEE THOMAS
248,LEE THOMAS,LEE THOMAS,LEE THOMAS
249,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
250,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
251,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
252,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
253,LEE THOMAS,skipped,skipped
254,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
255,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
256,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
257,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
258,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
259,skipped,skipped,skipped
260,skipped,skipped,skipped
261,skipped,skipped,skipped
262,skipped,skipped,skipped
263,skipped,skipped,skipped
264,skipped,skipped,skipped
265,skipped,skipped,skipped
266,skipped,skipped,skipped
267,skipped,skipped,skipped
268,skipped,skipped,skipped
269,skipped,skipped,skipped
270,LEE THOMAS,skipped,skipped
271,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
272,LEE THOMAS,VICTOR AGUILAR,skipped
273,skipped,skipped,LEE THOMAS
274,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
275,LEE THOMAS,VICTOR AGUILAR,skipped
276,LEE THOMAS,VICTOR AGUILAR,skipped
277,LEE THOMAS,ALLEN SCHOENFELD,skipped
278,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
279,LEE THOMAS,LEE THOMAS,LEE THOMAS
280,skipped,skipped,skipped
281,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
282,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
283,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
284,skipped,skipped,skipped
285,skipped,skipped,skipped
286,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped
287,ALLEN SCHOENFELD,skipped,skipped
288,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
289,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
290,VICTOR AGUILAR,skipped,skipped
291,skipped,skipped,skipped
292,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
293,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
294,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
295,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
296,LEE THOMAS,skipped,skipped
297,skipped,skipped,skipped
298,skipped,skipped,skipped
299,LEE THOMAS,ALLEN SCHOENFELD,skipped
300,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
301,skipped,skipped,skipped
302,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
303,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
304,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
305,LEE THOMAS,VICTOR AGUILAR,skipped
306,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
307,ALLEN SCHOENFELD,skipped,skipped
308,LEE THOMAS,LEE THOMAS,LEE THOMAS
309,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
310,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
311,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
312,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
313,skipped,skipped,skipped
314,skipped,skipped,skipped
315,LEE THOMAS,LEE THOMAS,LEE THOMAS
316,LEE THOMAS,skipped,skipped
317,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
318,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
319,LEE THOMAS,LEE THOMAS,LEE THOMAS
320,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
321,skipped,skipped,skipped
322,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
323,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
324,skipped,skipped,skipped
325,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
326,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
327,ALLEN SCHOENFELD,skipped,skipped
328,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
329,skipped,skipped,skipped
330,skipped,skipped,skipped
331,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
332,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
333,LEE THOMAS,LEE THOMAS,LEE THOMAS
334,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
335,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
336,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
337,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
338,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
339,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
340,VICTOR AGUILAR,skipped,skipped
341,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
342,VICTOR AGUILAR,LEE THOMAS,skipped
343,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
344,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
345,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
346,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
347,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
348,skipped,skipped,skipped
349,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
350,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
351,LEE THOMAS,skipped,skipped
352,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
353,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
354,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
355,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
356,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
357,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
358,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
359,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
360,skipped,skipped,skipped
361,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
362,LEE THOMAS,VICTOR AGUILAR,skipped
363,LEE THOMAS,LEE THOMAS,LEE THOMAS
364,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
365,skipped,skipped,skipped
366,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
367,LEE THOMAS,skipped,skipped
368,skipped,skipped,skipped
369,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
370,skipped,skipped,skipped
371,LEE THOMAS,skipped,skipped
372,skipped,skipped,skipped
373,LEE THOMAS,LEE THOMAS,LEE THOMAS
374,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
375,LEE THOMAS,skipped,skipped
376,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
377,skipped,skipped,skipped
378,LEE THOMAS,LEE THOMAS,LEE THOMAS
379,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
380,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
381,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
382,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
383,LEE THOMAS,VICTOR AGUILAR,VICTOR AGUILAR
384,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
385,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
386,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
387,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
388,LEE THOMAS,skipped,skipped
389,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
390,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
391,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
392,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
393,skipped,skipped,skipped
394,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
395,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
396,LEE THOMAS,LEE THOMAS,LEE THOMAS
397,LEE THOMAS,LEE THOMAS,LEE THOMAS
398,LEE THOMAS,LEE THOMAS,LEE THOMAS
399,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
400,skipped,skipped,skipped
401,skipped,skipped,skipped
402,skipped,skipped,skipped
403,skipped,skipped,skipped
404,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
405,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
406,skipped,skipped,skipped
407,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
408,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
409,LEE THOMAS,LEE THOMAS,LEE THOMAS
410,skipped,skipped,skipped
411,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
412,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
413,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
414,skipped,skipped,skipped
415,LEE THOMAS,ALLEN SCHOENFELD,skipped
416,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
417,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
418,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
419,skipped,skipped,skipped
420,LEE THOMAS,skipped,skipped
421,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
422,VICTOR AGUILAR,skipped,skipped
423,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
424,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
425,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
426,LEE THOMAS,overvote,LEE THOMAS
427,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
428,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
429,ALLEN SCHOENFELD,skipped,skipped
430,LEE THOMAS,LEE THOMAS,LEE THOMAS
431,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
432,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
433,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
434,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
435,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
436,LEE THOMAS,LEE THOMAS,LEE THOMAS
437,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
438,LEE THOMAS,LEE THOMAS,LEE THOMAS
439,LEE THOMAS,skipped,skipped
440,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
441,LEE THOMAS,skipped,skipped
442,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
443,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
444,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
445,skipped,skipped,skipped
446,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
447,VICTOR AGUILAR,VICTOR AGUILAR,LEE THOMAS
448,skipped,skipped,skipped
449,skipped,skipped,skipped
450,skipped,skipped,skipped
451,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
452,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
453,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
454,VICTOR AGUILAR,skipped,skipped
455,ALLEN SCHOENFELD,skipped,skipped
456,ALLEN SCHOENFELD,skipped,skipped
457,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
458,LEE THOMAS,LEE THOMAS,LEE THOMAS
459,ALLEN SCHOENFELD,skipped,skipped
460,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
461,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
462,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
