ballotID,rank1,rank2,rank3
64,EVA ARCE,KENNETH PON,DEBORAH COX
65,DEBORAH COX,KENNETH PON,EVA ARCE
66,EVA ARCE,DEBORAH COX,KENNETH PON
67,DEBORAH COX,skipped,skipped
68,DEBORAH COX,KENNETH PON,EVA ARCE
69,KENNETH PON,EVA ARCE,skipped
70,DEBORAH COX,skipped,skipped
71,KENNETH PON,KENNETH PON,DEBORAH COX
72,DEBORAH COX,skipped,skipped
73,KENNETH PON,DEBORAH COX,EVA ARCE
74,DEBORAH COX,KENNETH PON,EVA ARCE
75,DEBORAH COX,KENNETH PON,EVA ARCE
76,KENNETH PON,skipped,skipped
77,DEBORAH COX,KENNETH PON,EVA ARCE
78,KENNETH PON,skipped,skipped
79,KENNETH PON,EVA ARCE,DEBORAH COX
80,DEBORAH COX,KENNETH PON,EVA ARCE
81,DEBORAH COX,skipped,skipped
82,DEBORAH COX,KENNETH PON,EVA ARCE
83,DEBORAH COX,skipped,skipped
84,DEBORAH COX,EVA ARCE,skipped
85,DEBORAH COX,DEBORAH COX,DEBORAH COX
86,EVA ARCE,DEBORAH COX,KENNETH PON
87,DEBORAH COX,KENNETH PON,EVA ARCE
88,DEBORAH COX,KENNETH PON,EVA ARCE
89,EVA ARCE,KENNETH PON,DEBORAH COX
90,DEBORAH COX,KENNETH PON,EVA ARCE
91,EVA ARCE,KENNETH PON,DEBORAH COX
92,EVA ARCE,KENNETH PON,DEBORAH COX
93,KENNETH PON,DEBORAH COX,EVA ARCE
94,KENNETH PON,DEBORAH COX,EVA ARCE
95,DEBORAH COX,DEBORAH COX,DEBORAH COX
96,DEBORAH COX,EVA ARCE,KENNETH PON
97,DEBORAH COX,KENNETH PON,skipped
98,EVA ARCE,EVA ARCE,EVA ARCE
99,DEBORAH COX,KENNETH PON,EVA ARCE
100,DEBORAH COX,skipped,skipped
101,EVA ARCE,skipped,skipped
102,KENNETH PON,EVA ARCE,DEBORAH COX
103,DEBORAH COX,EVA ARCE,KENNETH PON
104,DEBORAH COX,skipped,skipped
105,EVA ARCE,DEBORAH COX,KENNETH PON
106,DEBORAH COX,KENNETH PON,EVA ARCE
107,DEBORAH COX,EVA ARCE,skipped
108,KENNETH PON,KENNETH PON,KENNETH PON
109,EVA ARCE,DEBORAH COX,KENNETH PON
110,DEBORAH COX,KENNETH PON,EVA ARCE
111,DEBORAH COX,EVA ARCE,KENNETH PON
112,DEBORAH COX,skipped,skipped
113,DEBORAH COX,EVA ARCE,KENNETH PON
114,KENNETH PON,EVA ARCE,DEBORAH COX
115,DEBORAH COX,KENNETH PON,EVA ARCE
116,DEBORAH COX,EVA ARCE,KENNETH PON
117,DEBORAH COX,EVA ARCE,KENNETH PON
118,KENNETH PON,KENNETH PON,KENNETH PON
119,KENNETH PON,EVA ARCE,DEBORAH COX
120,DEBORAH COX,skipped,skipped
121,DEBORAH COX,KENNETH PON,EVA ARCE
122,DEBORAH COX,DEBORAH COX,DEBORAH COX
123,DEBORAH COX,EVA ARCE,KENNETH PON
124,EVA ARCE,EVA ARCE,EVA ARCE
125,DEBORAH COX,KENNETH PON,EVA ARCE
126,DEBORAH COX,KENNETH PON,EVA ARCE
127,DEBORAH COX,KENNETH PON,EVA ARCE
128,KENNETH PON,DEBORAH COX,EVA ARCE
129,DEBORAH COX,skipped,skipped
130,EVA ARCE,EVA ARCE,EVA ARCE
131,DEBORAH COX,DEBORAH COX,DEBORAH COX
132,DEBORAH COX,EVA ARCE,KENNETH PON
133,EVA ARCE,KENNETH PON,DEBORAH COX
134,DEBORAH COX,EVA ARCE,KENNETH PON
135,DEBORAH COX,KENNETH PON,EVA ARCE
136,DEBORAH COX,KENNETH PON,EVA ARCE
137,KENNETH PON,DEBORAH COX,EVA ARCE
138,DEBORAH COX,EVA ARCE,KENNETH PON
139,DEBORAH COX,DEBORAH COX,DEBORAH COX
140,KENNETH PON,DEBORAH COX,EVA ARCE
141,KENNETH PON,skipped,skipped
142,EVA ARCE,DEBORAH COX,EVA ARCE
143,KENNETH PON,DEBORAH COX,KENNETH PON
144,DEBORAH COX,DEBORAH COX,DEBORAH COX
145,KENNETH PON,KENNETH PON,KENNETH PON
146,KENNETH PON,EVA ARCE,DEBORAH COX
147,DEBORAH COX,skipped,DEBORAH COX
148,KENNETH PON,KENNETH PON,KENNETH PON
149,DEBORAH COX,KENNETH PON,skipped
150,KENNETH PON,KENNETH PON,KENNETH PON
151,DEBORAH COX,EVA ARCE,KENNETH PON
152,DEBORAH COX,EVA ARCE,skipped
153,EVA ARCE,KENNETH PON,DEBORAH COX
154,KENNETH PON,DEBORAH COX,EVA ARCE
155,DEBORAH COX,EVA ARCE,skipped
156,DEBORAH COX,EVA ARCE,skipped
157,DEBORAH COX,DEBORAH COX,DEBORAH COX
158,KENNETH PON,DEBORAH COX,EVA ARCE
159,DEBORAH COX,EVA ARCE,KENNETH PON
160,DEBORAH COX,EVA ARCE,KENNETH PON
161,KENNETH PON,DEBORAH COX,EVA ARCE
162,KENNETH PON,DEBORAH COX,EVA ARCE
163,DEBORAH COX,DEBORAH COX,DEBORAH COX
164,DEBORAH COX,EVA ARCE,skipped
165,DEBORAH COX,EVA ARCE,skipped
166,DEBORAH COX,DEBORAH COX,DEBORAH COX
167,DEBORAH COX,DEBORAH COX,DEBORAH COX
168,KENNETH PON,EVA ARCE,DEBORAH COX
169,DEBORAH COX,EVA ARCE,KENNETH PON
170,DEBORAH COX,KENNETH PON,EVA ARCE
171,skipped,skipped,skipped
172,DEBORAH COX,DEBORAH COX,DEBORAH COX
173,DEBORAH COX,DEBORAH COX,DEBORAH COX
174,KENNETH PON,KENNETH PON,KENNETH PON
175,KENNETH PON,EVA ARCE,DEBORAH COX
176,KENNETH PON,EVA ARCE,DEBORAH COX
177,DEBORAH COX,DEBORAH COX,skipped
178,DEBORAH COX,KENNETH PON,EVA ARCE
179,DEBORAH COX,KENNETH PON,EVA ARCE
180,KENNETH PON,DEBORAH COX,skipped
181,DEBORAH COX,KENNETH PON,skipped
182,KENNETH PON,KENNETH PON,KENNETH PON
183,EVA ARCE,KENNETH PON,DEBORAH COX
184,skipped,skipped,skipped
185,EVA ARCE,EVA ARCE,EVA ARCE
186,DEBORAH COX,EVA ARCE,skipped
187,DEBORAH COX,EVA ARCE,DEBORAH COX
188,DEBORAH COX,DEBORAH COX,DEBORAH COX
189,DEBORAH COX,DEBORAH COX,DEBORAH COX
190,KENNETH PON,EVA ARCE,DEBORAH COX
191,KENNETH PON,KENNETH PON,KENNETH PON
192,DEBORAH COX,DEBORAH COX,DEBORAH COX
193,KENNETH PON,EVA ARCE,DEBORAH COX
194,DEBORAH COX,EVA ARCE,KENNETH PON
195,DEBORAH COX,DEBORAH COX,DEBORAH COX
196,DEBORAH COX,KENNETH PON,EVA ARCE
197,DEBORAH COX,KENNETH PON,skipped
198,DEBORAH COX,DEBORAH COX,EVA ARCE
199,skipped,skipped,skipped
200,DEBORAH COX,skipped,skipped
201,DEBORAH COX,EVA ARCE,KENNETH PON
202,DEBORAH COX,KENNETH PON,EVA ARCE
203,DEBORAH COX,KENNETH PON,EVA ARCE
204,DEBORAH COX,EVA ARCE,KENNETH PON
205,DEBORAH COX,KENNETH PON,skipped
206,DEBORAH COX,EVA ARCE,KENNETH PON
207,DEBORAH COX,EVA ARCE,KENNETH PON
208,EVA ARCE,DEBORAH COX,KENNETH PON
209,DEBORAH COX,KENNETH PON,skipped
210,DEBORAH COX,skipped,skipped
211,EVA ARCE,KENNETH PON,skipped
212,DEBORAH COX,EVA ARCE,KENNETH PON
213,KENNETH PON,EVA ARCE,DEBORAH COX
214,DEBORAH COX,skipped,skipped
215,DEBORAH COX,KENNETH PON,EVA ARCE
216,DEBORAH COX,DEBORAH COX,DEBORAH COX
217,DEBORAH COX,KENNETH PON,EVA ARCE
218,DEBORAH COX,KENNETH PON,EVA ARCE
219,DEBORAH COX,KENNETH PON,EVA ARCE
220,EVA ARCE,DEBORAH COX,DEBORAH COX
221,KENNETH PON,EVA ARCE,DEBORAH COX
222,EVA ARCE,DEBORAH COX,KENNETH PON
223,DEBORAH COX,EVA ARCE,KENNETH PON
224,DEBORAH COX,KENNETH PON,EVA ARCE
225,EVA ARCE,KENNETH PON,skipped
226,DEBORAH COX,DEBORAH COX,DEBORAH COX
227,DEBORAH COX,skipped,skipped
228,DEBORAH COX,skipped,skipped
229,skipped,skipped,skipped
230,DEBORAH COX,skipped,skipped
231,DEBORAH COX,EVA ARCE,KENNETH PON
232,DEBORAH COX,DEBORAH COX,DEBORAH COX
233,EVA ARCE,skipped,skipped
234,KENNETH PON,skipped,skipped
235,DEBORAH COX,DEBORAH COX,EVA ARCE
236,KENNETH PON,EVA ARCE,DEBORAH COX
237,DEBORAH COX,KENNETH PON,EVA ARCE
238,EVA ARCE,DEBORAH COX,KENNETH PON
239,DEBORAH COX,KENNETH PON,EVA ARCE
240,DEBORAH COX,EVA ARCE,KENNETH PON
241,EVA ARCE,skipped,skipped
242,EVA ARCE,DEBORAH COX,DEBORAH COX
243,KENNETH PON,EVA ARCE,DEBORAH COX
244,DEBORAH COX,DEBORAH COX,DEBORAH COX
245,DEBORAH COX,EVA ARCE,KENNETH PON
246,DEBORAH COX,DEBORAH COX,DEBORAH COX
247,DEBORAH COX,KENNETH PON,DEBORAH COX
248,DEBORAH COX,KENNETH PON,EVA ARCE
249,DEBORAH COX,skipped,skipped
250,DEBORAH COX,EVA ARCE,KENNETH PON
251,DEBORAH COX,EVA ARCE,KENNETH PON
252,DEBORAH COX,skipped,skipped
253,DEBORAH COX,skipped,skipped
254,KENNETH PON,EVA ARCE,DEBORAH COX
255,DEBORAH COX,skipped,skipped
256,DEBORAH COX,DEBORAH COX,DEBORAH COX
257,DEBORAH COX,DEBORAH COX,DEBORAH COX
258,DEBORAH COX,EVA ARCE,EVA ARCE
259,DEBORAH COX,skipped,skipped
260,DEBORAH COX,skipped,skipped
261,DEBORAH COX,skipped,skipped
262,DEBORAH COX,DEBORAH COX,DEBORAH COX
263,DEBORAH COX,EVA ARCE,skipped
264,DEBORAH COX,EVA ARCE,KENNETH PON
265,DEBORAH COX,EVA ARCE,KENNETH PON
266,DEBORAH COX,EVA ARCE,KENNETH PON
267,KENNETH PON,DEBORAH COX,EVA ARCE
268,DEBORAH COX,EVA ARCE,KENNETH PON
269,DEBORAH COX,EVA ARCE,KENNETH PON
270,EVA ARCE,EVA ARCE,EVA ARCE
271,EVA ARCE,KENNETH PON,DEBORAH COX
272,DEBORAH COX,skipped,skipped
273,DEBORAH COX,KENNETH PON,EVA ARCE
274,DEBORAH COX,skipped,skipped
275,EVA ARCE,KENNETH PON,DEBORAH COX
276,DEBORAH COX,KENNETH PON,EVA ARCE
277,KENNETH PON,KENNETH PON,KENNETH PON
278,KENNETH PON,KENNETH PON,KENNETH PON
279,DEBORAH COX,KENNETH PON,DEBORAH COX
280,DEBORAH COX,EVA ARCE,KENNETH PON
281,DEBORAH COX,EVA ARCE,skipped
282,KENNETH PON,EVA ARCE,skipped
283,EVA ARCE,KENNETH PON,DEBORAH COX
284,DEBORAH COX,EVA ARCE,KENNETH PON
285,DEBORAH COX,KENNETH PON,EVA ARCE
286,DEBORAH COX,EVA ARCE,KENNETH PON
287,DEBORAH COX,skipped,skipped
288,DEBORAH COX,EVA ARCE,KENNETH PON
289,DEBORAH COX,KENNETH PON,EVA ARCE
290,DEBORAH COX,EVA ARCE,KENNETH PON
291,EVA ARCE,DEBORAH COX,KENNETH PON
292,KENNETH PON,KENNETH PON,KENNETH PON
293,EVA ARCE,DEBORAH COX,KENNETH PON
294,DEBORAH COX,KENNETH PON,EVA ARCE
295,DEBORAH COX,KENNETH PON,EVA ARCE
296,DEBORAH COX,skipped,skipped
297,EVA ARCE,DEBORAH COX,KENNETH PON
298,KENNETH PON,DEBORAH COX,DEBORAH COX
299,DEBORAH COX,KENNETH PON,EVA ARCE
300,EVA ARCE,EVA ARCE,EVA ARCE
301,DEBORAH COX,EVA ARCE,KENNETH PON
302,KENNETH PON,EVA ARCE,DEBORAH COX
303,KENNETH PON,EVA ARCE,KENNETH PON
304,DEBORAH COX,KENNETH PON,EVA ARCE
305,EVA ARCE,KENNETH PON,DEBORAH COX
306,EVA ARCE,KENNETH PON,DEBORAH COX
307,DEBORAH COX,KENNETH PON,EVA ARCE
308,EVA ARCE,KENNETH PON,DEBORAH COX
309,DEBORAH COX,DEBORAH COX,DEBORAH COX
310,DEBORAH COX,skipped,skipped
311,DEBORAH COX,EVA ARCE,EVA ARCE
312,skipped,skipped,skipped
313,DEBORAH COX,EVA ARCE,KENNETH PON
314,KENNETH PON,DEBORAH COX,KENNETH PON
315,KENNETH PON,EVA ARCE,skipped
316,skipped,skipped,skipped
317,DEBORAH COX,EVA ARCE,KENNETH PON
318,DEBORAH COX,skipped,skipped
319,DEBORAH COX,DEBORAH COX,DEBORAH COX
320,DEBORAH COX,EVA ARCE,KENNETH PON
321,DEBORAH COX,DEBORAH COX,DEBORAH COX
322,skipped,skipped,skipped
323,DEBORAH COX,EVA ARCE,KENNETH PON
324,KENNETH PON,skipped,skipped
325,skipped,skipped,skipped
326,DEBORAH COX,DEBORAH COX,DEBORAH COX
327,DEBORAH COX,EVA ARCE,KENNETH PON
328,DEBORAH COX,skipped,skipped
329,DEBORAH COX,KENNETH PON,EVA ARCE
330,DEBORAH COX,EVA ARCE,KENNETH PON
331,DEBORAH COX,DEBORAH COX,DEBORAH COX
332,DEBORAH COX,DEBORAH COX,DEBORAH COX
333,DEBORAH COX,KENNETH PON,EVA ARCE
334,DEBORAH COX,EVA ARCE,KENNETH PON
335,skipped,skipped,skipped
336,KENNETH PON,DEBORAH COX,EVA ARCE
337,DEBORAH COX,KENNETH PON,EVA ARCE
338,DEBORAH COX,skipped,skipped
339,DEBORAH COX,skipped,skipped
340,DEBORAH COX,DEBORAH COX,DEBORAH COX
341,DEBORAH COX,DEBORAH COX,DEBORAH COX
342,DEBORAH COX,skipped,skipped
343,DEBORAH COX,skipped,skipped
344,DEBORAH COX,EVA ARCE,KENNETH PON
345,DEBORAH COX,DEBORAH COX,DEBORAH COX
346,DEBORAH COX,DEBORAH COX,DEBORAH COX
347,DEBORAH COX,EVA ARCE,KENNETH PON
348,KENNETH PON,DEBORAH COX,EVA ARCE
349,DEBORAH COX,DEBORAH COX,DEBORAH COX
350,DEBORAH COX,EVA ARCE,KENNETH PON
351,DEBORAH COX,KENNETH PON,EVA ARCE
352,DEBORAH COX,KENNETH PON,EVA ARCE
353,DEBORAH COX,KENNETH PON,EVA ARCE
354,DEBORAH COX,EVA ARCE,KENNETH PON
355,DEBORAH COX,KENNETH PON,EVA ARCE
356,KENNETH PON,EVA ARCE,DEBORAH COX
357,DEBORAH COX,EVA ARCE,KENNETH PON
358,KENNETH PON,EVA ARCE,DEBORAH COX
359,DEBORAH COX,EVA ARCE,KENNETH PON
360,DEBORAH COX,EVA ARCE,KENNETH PON
361,DEBORAH COX,DEBORAH COX,DEBORAH COX
362,DEBORAH COX,EVA ARCE,KENNETH PON
363,DEBORAH COX,DEBORAH COX,DEBORAH COX
364,KENNETH PON,skipped,skipped
365,DEBORAH COX,KENNETH PON,EVA ARCE
366,DEBORAH COX,DEBORAH COX,DEBORAH COX
367,DEBORAH COX,KENNETH PON,EVA ARCE
368,DEBORAH COX,EVA ARCE,KENNETH PON
369,KENNETH PON,DEBORAH COX,EVA ARCE
370,EVA ARCE,EVA ARCE,EVA ARCE
371,DEBORAH COX,DEBORAH COX,DEBORAH COX
372,DEBORAH COX,EVA ARCE,EVA ARCE
373,DEBORAH COX,DEBORAH COX,DEBORAH COX
374,KENNETH PON,DEBORAH COX,EVA ARCE
375,DEBORAH COX,DEBORAH COX,DEBORAH COX
376,KENNETH PON,EVA ARCE,DEBORAH COX
377,KENNETH PON,EVA ARCE,DEBORAH COX
378,DEBORAH COX,EVA ARCE,KENNETH PON
379,KENNETH PON,DEBORAH COX,EVA ARCE
380,KENNETH PON,skipped,skipped
381,DEBORAH COX,DEBORAH COX,DEBORAH COX
382,KENNETH PON,DEBORAH COX,skipped
383,KENNETH PON,skipped,skipped
384,DEBORAH COX,KENNETH PON,EVA ARCE
385,DEBORAH COX,KENNETH PON,EVA ARCE
386,DEBORAH COX,skipped,skipped
387,EVA ARCE,EVA ARCE,EVA ARCE
388,KENNETH PON,DEBORAH COX,EVA ARCE
389,DEBORAH COX,DEBORAH COX,DEBORAH COX
390,DEBORAH COX,KENNETH PON,EVA ARCE
391,DEBORAH COX,KENNETH PON,EVA ARCE
392,KENNETH PON,DEBORAH COX,EVA ARCE
393,DEBORAH COX,KENNETH PON,EVA ARCE
394,DEBORAH COX,KENNETH PON,DEBORAH COX
395,EVA ARCE,KENNETH PON,DEBORAH COX
396,KENNETH PON,EVA ARCE,DEBORAH COX
397,DEBORAH COX,EVA ARCE,KENNETH PON
398,KENNETH PON,KENNETH PON,KENNETH PON
399,DEBORAH COX,DEBORAH COX,DEBORAH COX
400,DEBORAH COX,EVA ARCE,KENNETH PON
401,EVA ARCE,EVA ARCE,EVA ARCE
402,DEBORAH COX,DEBORAH COX,DEBORAH COX
403,skipped,skipped,skipped
404,EVA ARCE,KENNETH PON,DEBORAH COX
405,DEBORAH COX,DEBORAH COX,DEBORAH COX
406,EVA ARCE,KENNETH PON,DEBORAH COX
407,DEBORAH COX,DEBORAH COX,DEBORAH COX
408,KENNETH PON,KENNETH PON,KENNETH PON
409,KENNETH PON,DEBORAH COX,EVA ARCE
410,KENNETH PON,KENNETH PON,KENNETH PON
411,EVA ARCE,DEBORAH COX,DEBORAH COX
412,KENNETH PON,EVA ARCE,skipped
413,KENNETH PON,EVA ARCE,skipped
414,EVA ARCE,DEBORAH COX,KENNETH PON
415,KENNETH PON,DEBORAH COX,EVA ARCE
416,DEBORAH COX,KENNETH PON,EVA ARCE
417,KENNETH PON,DEBORAH COX,EVA ARCE
418,KENNETH PON,skipped,skipped
419,DEBORAH COX,EVA ARCE,KENNETH PON
420,EVA ARCE,DEBORAH COX,KENNETH PON
421,DEBORAH COX,EVA ARCE,KENNETH PON
422,EVA ARCE,DEBORAH COX,KENNETH PON
423,DEBORAH COX,DEBORAH COX,DEBORAH COX
424,DEBORAH COX,DEBORAH COX,DEBORAH COX
425,KENNETH PON,skipped,skipped
426,EVA ARCE,KENNETH PON,skipped
427,EVA ARCE,KENNETH PON,DEBORAH COX
428,DEBORAH COX,EVA ARCE,KENNETH PON
429,EVA ARCE,DEBORAH COX,KENNETH PON
430,KENNETH PON,DEBORAH COX,EVA ARCE
431,EVA ARCE,KENNETH PON,skipped
432,DEBORAH COX,EVA ARCE,KENNETH PON
433,DEBORAH COX,EVA ARCE,KENNETH PON
434,DEBORAH COX,DEBORAH COX,DEBORAH COX
435,DEBORAH COX,EVA ARCE,KENNETH PON
436,KENNETH PON,KENNETH PON,KENNETH PON
437,KENNETH PON,KENNETH PON,KENNETH PON
438,KENNETH PON,DEBORAH COX,EVA ARCE
439,DEBORAH COX,EVA ARCE,EVA ARCE
440,EVA ARCE,DEBORAH COX,KENNETH PON
441,DEBORAH COX,KENNETH PON,EVA ARCE
442,DEBORAH COX,KENNETH PON,EVA ARCE
443,EVA ARCE,EVA ARCE,EVA ARCE
444,DEBORAH COX,EVA ARCE,EVA ARCE
445,KENNETH PON,EVA ARCE,DEBORAH COX
446,DEBORAH COX,EVA ARCE,KENNETH PON
447,KENNETH PON,DEBORAH COX,EVA ARCE
448,DEBORAH COX,EVA ARCE,KENNETH PON
449,DEBORAH COX,DEBORAH COX,KENNETH PON
450,DEBORAH COX,DEBORAH COX,KENNETH PON
451,DEBORAH COX,EVA ARCE,KENNETH PON
452,KENNETH PON,DEBORAH COX,EVA ARCE
453,DEBORAH COX,DEBORAH COX,EVA ARCE
454,DEBORAH COX,DEBORAH COX,KENNETH PON
455,EVA ARCE,KENNETH PON,DEBORAH COX
456,DEBORAH COX,KENNETH PON,EVA ARCE
457,DEBORAH COX,EVA ARCE,KENNETH PON
458,KENNETH PON,skipped,skipped
459,KENNETH PON,skipped,skipped
460,DEBORAH COX,KENNETH PON,EVA ARCE
461,EVA ARCE,KENNETH PON,DEBORAH COX
462,DEBORAH COX,EVA ARCE,KENNETH PON
463,DEBORAH COX,EVA ARCE,KENNETH PON
464,KENNETH PON,DEBORAH COX,EVA ARCE
465,EVA ARCE,skipped,skipped
466,DEBORAH COX,skipped,skipped
467,EVA ARCE,KENNETH PON,DEBORAH COX
468,EVA ARCE,skipped,skipped
469,DEBORAH COX,EVA ARCE,KENNETH PON
470,DEBORAH COX,EVA ARCE,KENNETH PON
471,EVA ARCE,DEBORAH COX,KENNETH PON
472,KENNETH PON,EVA ARCE,DEBORAH COX
473,DEBORAH COX,DEBORAH COX,KENNETH PON
474,DEBORAH COX,skipped,skipped
475,KENNETH PON,EVA ARCE,DEBORAH COX
476,DEBORAH COX,KENNETH PON,EVA ARCE
477,DEBORAH COX,DEBORAH COX,DEBORAH COX
478,DEBORAH COX,EVA ARCE,KENNETH PON
479,DEBORAH COX,DEBORAH COX,DEBORAH COX
480,DEBORAH COX,KENNETH PON,EVA ARCE
481,DEBORAH COX,DEBORAH COX,DEBORAH COX
482,DEBORAH COX,EVA ARCE,skipped
483,DEBORAH COX,KENNETH PON,EVA ARCE
484,EVA ARCE,EVA ARCE,EVA ARCE
485,skipped,skipped,skipped
486,KENNETH PON,EVA ARCE,DEBORAH COX
487,DEBORAH COX,skipped,skipped
488,EVA ARCE,skipped,skipped
489,KENNETH PON,EVA ARCE,DEBORAH COX
490,DEBORAH COX,KENNETH PON,KENNETH PON
491,KENNETH PON,skipped,skipped
492,DEBORAH COX,KENNETH PON,DEBORAH COX
493,skipped,skipped,skipped
494,DEBORAH COX,DEBORAH COX,DEBORAH COX
495,KENNETH PON,DEBORAH COX,EVA ARCE
496,DEBORAH COX,skipped,skipped
497,DEBORAH COX,KENNETH PON,EVA ARCE
498,DEBORAH COX,KENNETH PON,EVA ARCE
499,DEBORAH COX,EVA ARCE,skipped
500,DEBORAH COX,KENNETH PON,skipped
501,DEBORAH COX,DEBORAH COX,DEBORAH COX
502,EVA ARCE,DEBORAH COX,KENNETH PON
503,DEBORAH COX,KENNETH PON,EVA ARCE
504,DEBORAH COX,EVA ARCE,EVA ARCE
505,DEBORAH COX,KENNETH PON,DEBORAH COX
506,KENNETH PON,DEBORAH COX,skipped
507,DEBORAH COX,DEBORAH COX,DEBORAH COX
508,skipped,skipped,skipped
509,DEBORAH COX,EVA ARCE,KENNETH PON
510,DEBORAH COX,EVA ARCE,EVA ARCE
511,DEBORAH COX,KENNETH PON,skipped
512,DEBORAH COX,EVA ARCE,KENNETH PON
513,skipped,skipped,skipped
514,KENNETH PON,EVA ARCE,DEBORAH COX
515,skipped,skipped,skipped
516,EVA ARCE,KENNETH PON,DEBORAH COX
517,DEBORAH COX,KENNETH PON,EVA ARCE
518,KENNETH PON,DEBORAH COX,EVA ARCE
519,DEBORAH COX,DEBORAH COX,DEBORAH COX
520,DEBORAH COX,DEBORAH COX,DEBORAH COX
521,DEBORAH COX,EVA ARCE,KENNETH PON
522,KENNETH PON,DEBORAH COX,EVA ARCE
523,EVA ARCE,DEBORAH COX,KENNETH PON
524,EVA ARCE,skipped,skipped
525,EVA ARCE,EVA ARCE,EVA ARCE
526,KENNETH PON,skipped,skipped
527,KENNETH PON,KENNETH PON,KENNETH PON
528,DEBORAH COX,DEBORAH COX,DEBORAH COX
529,KENNETH PON,EVA ARCE,skipped
530,EVA ARCE,KENNETH PON,DEBORAH COX
531,DEBORAH COX,DEBORAH COX,DEBORAH COX
532,DEBORAH COX,KENNETH PON,EVA ARCE
533,DEBORAH COX,KENNETH PON,EVA ARCE
534,KENNETH PON,EVA ARCE,DEBORAH COX
535,KENNETH PON,EVA ARCE,DEBORAH COX
536,DEBORAH COX,KENNETH PON,EVA ARCE
537,KENNETH PON,DEBORAH COX,EVA ARCE
538,DEBORAH COX,EVA ARCE,KENNETH PON
539,DEBORAH COX,KENNETH PON,EVA ARCE
540,DEBORAH COX,KENNETH PON,EVA ARCE
541,KENNETH PON,KENNETH PON,KENNETH PON
542,DEBORAH COX,DEBORAH COX,DEBORAH COX
543,KENNETH PON,skipped,skipped
544,DEBORAH COX,KENNETH PON,DEBORAH COX
545,DEBORAH COX,DEBORAH COX,DEBORAH COX
546,KENNETH PON,EVA ARCE,DEBORAH COX
547,DEBORAH COX,KENNETH PON,EVA ARCE
548,DEBORAH COX,EVA ARCE,KENNETH PON
549,skipped,skipped,skipped
