ranks,ballotID,rank1,rank2,rank3
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",20,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'skipped']",21,DANA KING,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'ABEL GUILLEN']",22,ABEL GUILLEN,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",23,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",24,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",25,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'KEVIN BLACKBURN', 'KEN MAXEY']",26,DANA KING,KEVIN BLACKBURN,KEN MAXEY
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",27,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",28,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",29,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",30,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",31,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",32,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",33,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'skipped']",34,ABEL GUILLEN,DANA KING,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'skipped']",35,KEVIN BLACKBURN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",36,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",37,skipped,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",38,DANA KING,ABEL GUILLEN,ANDREW PARK
"['KEVIN BLACKBURN', 'DANA KING', 'skipped']",39,KEVIN BLACKBURN,DANA KING,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",40,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'skipped']",41,ABEL GUILLEN,DANA KING,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",42,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['KEVIN BLACKBURN', 'DANA KING', 'skipped']",43,KEVIN BLACKBURN,DANA KING,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",44,ABEL GUILLEN,skipped,skipped
"['skipped', 'skipped', 'skipped']",45,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",46,ABEL GUILLEN,ANDREW PARK,DANA KING
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",47,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",48,skipped,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",49,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",50,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",51,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",52,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",53,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",54,ABEL GUILLEN,KEVIN BLACKBURN,ABEL GUILLEN
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",55,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",56,DANA KING,ANDREW PARK,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",57,skipped,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",58,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",59,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",60,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",61,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'skipped']",62,ABEL GUILLEN,DANA KING,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",63,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",64,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",65,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",66,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'DANA KING', 'DANA KING']",67,DANA KING,DANA KING,DANA KING
"['DANA KING', 'ABEL GUILLEN', 'skipped']",68,DANA KING,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",69,ABEL GUILLEN,skipped,skipped
"['skipped', 'skipped', 'skipped']",70,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",71,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",72,skipped,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",73,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",74,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",75,ANDREW PARK,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",76,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",77,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",78,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",79,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",80,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",81,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'skipped']",82,ABEL GUILLEN,KEVIN BLACKBURN,skipped
"['skipped', 'skipped', 'skipped']",83,skipped,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",84,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",85,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'KEN MAXEY']",86,DANA KING,ABEL GUILLEN,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",87,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",88,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",89,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",90,skipped,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",91,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",92,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",93,ABEL GUILLEN,ANDREW PARK,skipped
"['skipped', 'skipped', 'skipped']",94,skipped,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",95,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",96,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",97,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",98,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",99,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'skipped']",100,DANA KING,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",101,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",102,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",103,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",104,ABEL GUILLEN,skipped,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",105,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",106,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",107,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",108,skipped,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",109,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",110,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",111,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",112,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",113,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",114,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'KEN MAXEY', 'DANA KING']",115,DANA KING,KEN MAXEY,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",116,ANDREW PARK,skipped,skipped
"['skipped', 'skipped', 'skipped']",117,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",118,ABEL GUILLEN,DANA KING,ANDREW PARK
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",119,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",120,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'skipped']",121,DANA KING,ABEL GUILLEN,skipped
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",122,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'skipped']",123,ABEL GUILLEN,KEVIN BLACKBURN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",124,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",125,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",126,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",127,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",128,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",129,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",130,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'KEN MAXEY']",131,ANDREW PARK,ABEL GUILLEN,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'skipped']",132,ABEL GUILLEN,DANA KING,skipped
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",133,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",134,ANDREW PARK,DANA KING,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",135,skipped,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",136,DANA KING,skipped,skipped
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",137,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",138,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",139,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",140,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",141,skipped,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'skipped']",142,ANDREW PARK,KEVIN BLACKBURN,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",143,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",144,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'skipped', 'skipped']",145,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",146,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",147,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",148,ANDREW PARK,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",149,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",150,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",151,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",152,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",153,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",154,skipped,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'KEN MAXEY']",155,ANDREW PARK,KEVIN BLACKBURN,KEN MAXEY
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",156,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",157,DANA KING,DANA KING,DANA KING
"['skipped', 'skipped', 'skipped']",158,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",159,DANA KING,DANA KING,DANA KING
"['skipped', 'skipped', 'skipped']",160,skipped,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'skipped']",161,ANDREW PARK,DANA KING,skipped
"['DANA KING', 'KEN MAXEY', 'KEVIN BLACKBURN']",162,DANA KING,KEN MAXEY,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",163,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",164,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",165,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",166,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",167,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",168,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",169,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",170,ABEL GUILLEN,ANDREW PARK,DANA KING
"['DANA KING', 'DANA KING', 'DANA KING']",171,DANA KING,DANA KING,DANA KING
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",172,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",173,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['DANA KING', 'DANA KING', 'DANA KING']",174,DANA KING,DANA KING,DANA KING
"['skipped', 'skipped', 'skipped']",175,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",176,skipped,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'KEN MAXEY']",177,ANDREW PARK,KEVIN BLACKBURN,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",178,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",179,skipped,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",180,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",181,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'DANA KING', 'DANA KING']",182,DANA KING,DANA KING,DANA KING
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",184,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'skipped']",185,ABEL GUILLEN,DANA KING,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",186,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",187,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",188,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",189,DANA KING,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",190,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'KEN MAXEY']",191,ANDREW PARK,KEVIN BLACKBURN,KEN MAXEY
"['skipped', 'skipped', 'skipped']",192,skipped,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",193,DANA KING,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",194,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",195,DANA KING,ABEL GUILLEN,ANDREW PARK
"['skipped', 'skipped', 'skipped']",196,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",197,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",198,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",199,DANA KING,DANA KING,DANA KING
"['DANA KING', 'DANA KING', 'DANA KING']",200,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",201,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",202,ANDREW PARK,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",203,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",204,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",205,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",206,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",207,DANA KING,ANDREW PARK,KEN MAXEY
"['ABEL GUILLEN', 'skipped', 'skipped']",208,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",209,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",210,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",211,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",212,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",213,ABEL GUILLEN,DANA KING,ANDREW PARK
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",214,KEVIN BLACKBURN,KEVIN BLACKBURN,ABEL GUILLEN
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",215,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",216,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",217,skipped,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",218,DANA KING,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",219,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['skipped', 'skipped', 'skipped']",220,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",221,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'ABEL GUILLEN']",222,ABEL GUILLEN,DANA KING,ABEL GUILLEN
"['DANA KING', 'skipped', 'skipped']",223,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",224,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",225,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",226,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",227,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",228,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'KEVIN BLACKBURN', 'DANA KING']",229,DANA KING,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",230,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'DANA KING', 'skipped']",231,KEVIN BLACKBURN,DANA KING,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",232,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",233,ABEL GUILLEN,ANDREW PARK,skipped
"['KEVIN BLACKBURN', 'skipped', 'skipped']",234,KEVIN BLACKBURN,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",235,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'DANA KING', 'DANA KING']",236,DANA KING,DANA KING,DANA KING
"['DANA KING', 'ABEL GUILLEN', 'skipped']",237,DANA KING,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",238,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",239,ABEL GUILLEN,ANDREW PARK,DANA KING
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",240,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",241,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",242,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",243,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",244,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",245,DANA KING,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",246,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",247,ANDREW PARK,DANA KING,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",248,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",249,ANDREW PARK,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",250,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
