ranks,ballotID,rank1,rank2,rank3
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",36,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",37,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['DAWN MCMAHAN', 'NOEL GALLO', 'writein']",38,DAWN MCMAHAN,NOEL GALLO,writein
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",39,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['DAWN MCMAHAN', 'skipped', 'skipped']",40,DAWN MCMAHAN,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",41,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['DAWN MCMAHAN', 'skipped', 'skipped']",42,DAWN MCMAHAN,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",43,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",44,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'DAWN MCMAHAN']",45,DAWN MCMAHAN,MARIO JUAREZ,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",46,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",47,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",48,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",49,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",50,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",51,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",52,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",53,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",54,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",55,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",56,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'MARIO JUAREZ']",57,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'skipped', 'skipped']",58,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",59,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",60,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",61,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",62,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",63,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['DAWN MCMAHAN', 'skipped', 'skipped']",64,DAWN MCMAHAN,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",65,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",66,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",67,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'skipped']",68,NOEL GALLO,NOEL GALLO,skipped
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",69,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",70,skipped,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",71,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",72,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'MARIO JUAREZ']",73,MARIO JUAREZ,NOEL GALLO,MARIO JUAREZ
"['MARIO JUAREZ', 'skipped', 'skipped']",74,MARIO JUAREZ,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",75,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA""]",76,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",77,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['skipped', 'skipped', 'skipped']",78,skipped,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",79,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",80,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",81,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",82,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",83,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",84,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",85,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",86,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",87,MARIO JUAREZ,DAWN MCMAHAN,DAWN MCMAHAN
"['MARIO JUAREZ', 'skipped', 'skipped']",88,MARIO JUAREZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",89,skipped,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",90,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",91,skipped,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",92,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",93,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",94,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",95,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'skipped']",96,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'MARIO JUAREZ']",97,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",98,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",99,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",100,skipped,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",101,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",102,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",103,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",104,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA""]",105,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",106,NOEL GALLO,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",107,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",108,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'NOEL GALLO']",109,NOEL GALLO,MARIO JUAREZ,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA""]",110,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",111,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",112,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",113,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",114,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'NOEL GALLO']",115,NOEL GALLO,DAWN MCMAHAN,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",116,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",117,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",118,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'DAWN MCMAHAN']",119,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",120,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",121,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'MARIO JUAREZ']",122,DAWN MCMAHAN,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",123,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'MARIO JUAREZ']",124,DAWN MCMAHAN,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'NOEL GALLO']",125,NOEL GALLO,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",126,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'skipped']",127,MARIO JUAREZ,DAWN MCMAHAN,skipped
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",128,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",129,NOEL GALLO,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",130,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",131,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",132,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",133,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', 'skipped', 'skipped']",134,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",135,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",136,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",137,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",138,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",139,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",140,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",141,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",142,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",143,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",144,MARIO JUAREZ,NOEL GALLO,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",145,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",146,skipped,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",147,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",148,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",149,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",150,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",151,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",152,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",153,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",154,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",155,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'skipped', 'skipped']",156,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",157,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",158,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",159,NOEL GALLO,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",160,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['DAWN MCMAHAN', 'skipped', 'skipped']",161,DAWN MCMAHAN,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",162,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",163,NOEL GALLO,MARIO JUAREZ,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",164,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",165,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",166,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",167,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",168,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",169,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",170,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",171,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",172,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",173,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",174,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",175,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",176,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",177,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",178,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",179,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",180,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",181,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",182,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
