ranks,ballotID,rank1,rank2,rank3
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",17,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",18,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",19,skipped,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",20,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",21,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",22,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",23,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",24,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",25,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",26,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27,skipped,skipped,skipped
"['SHANTHI GONZALES', 'overvote', 'skipped']",28,SHANTHI GONZALES,overvote,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",29,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",30,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",31,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",32,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",33,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",34,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",35,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",36,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",37,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",38,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",39,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",40,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",41,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",42,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",43,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",44,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",45,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",46,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",47,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",48,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",49,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",50,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",51,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",52,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",53,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",54,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",55,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",56,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",57,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",58,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",59,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",60,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",61,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",62,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",63,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",64,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",65,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",66,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",67,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",68,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",69,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",70,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",71,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",72,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",73,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",74,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",75,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",76,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",77,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",78,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",79,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'skipped']",80,SHANTHI GONZALES,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",81,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",82,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",83,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",84,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",85,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",86,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",87,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",88,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",89,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",90,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",91,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",92,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",93,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",94,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",95,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",96,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",97,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",98,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",99,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",100,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",101,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",102,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",103,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",104,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",105,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",106,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",107,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",108,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",109,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",110,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",111,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",112,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",113,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",114,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",115,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",116,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",117,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",118,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",119,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",120,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",121,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",122,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",123,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",124,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",125,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",126,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",127,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",128,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",129,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",130,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",131,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",132,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",133,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",134,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",135,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",136,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",137,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",138,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",139,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",140,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",141,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",142,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",143,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",144,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",145,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",146,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",147,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",148,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",149,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",150,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",151,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",152,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",153,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",154,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",155,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",156,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",157,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",158,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",159,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",160,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",161,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",162,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",163,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",164,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",165,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",166,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",167,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",168,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",169,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",170,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",171,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",172,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",173,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",174,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",175,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",176,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",177,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",178,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",179,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",180,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",181,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",182,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",184,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",185,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",186,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",187,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",188,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",189,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",190,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",191,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",192,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",193,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",194,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",195,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",196,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",197,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",198,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",199,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",200,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",201,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",202,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'SHANTHI GONZALES']",203,skipped,skipped,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",204,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",205,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",206,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",207,skipped,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",208,RENATO ALMANZOR,skipped,skipped
