ballotID,rank1,rank2,rank3
57,Brad Bourn,skipped,skipped
58,Brad Bourn,Jennifer Zielinski,Bob Fine
59,Bob Fine,skipped,skipped
60,Brad Bourn,skipped,skipped
61,Brad Bourn,Bob Fine,Jennifer Zielinski
62,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
63,Bob Fine,Brad Bourn,skipped
64,Brad Bourn,skipped,skipped
65,Bob Fine,skipped,skipped
66,Brad Bourn,Bob Fine,skipped
67,Bob Fine,Brad Bourn,skipped
68,Brad Bourn,Bob Fine,skipped
69,Bob Fine,Brad Bourn,skipped
70,Bob Fine,skipped,skipped
71,Brad Bourn,skipped,skipped
72,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
73,Brad Bourn,skipped,skipped
74,Brad Bourn,skipped,skipped
75,Jennifer Zielinski,Bob Fine,Brad Bourn
76,Bob Fine,skipped,skipped
77,Brad Bourn,writein,writein
78,Bob Fine,skipped,skipped
79,Jennifer Zielinski,skipped,skipped
80,Brad Bourn,skipped,skipped
81,Bob Fine,Jennifer Zielinski,Brad Bourn
82,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
83,Brad Bourn,skipped,skipped
84,Bob Fine,Brad Bourn,skipped
85,skipped,skipped,skipped
86,writein,skipped,skipped
87,Brad Bourn,Bob Fine,skipped
88,Brad Bourn,skipped,skipped
89,Brad Bourn,Bob Fine,Jennifer Zielinski
90,Brad Bourn,skipped,skipped
91,Brad Bourn,Bob Fine,skipped
92,Brad Bourn,Bob Fine,skipped
93,Bob Fine,Brad Bourn,skipped
94,Brad Bourn,Bob Fine,skipped
95,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
96,Brad Bourn,Bob Fine,skipped
97,Brad Bourn,Bob Fine,skipped
98,Bob Fine,skipped,skipped
99,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
100,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Bob Fine
101,Brad Bourn,skipped,skipped
102,Brad Bourn,Bob Fine,skipped
103,Brad Bourn,skipped,skipped
104,skipped,skipped,skipped
105,Bob Fine,skipped,skipped
106,Bob Fine,Jennifer Zielinski,skipped
107,Bob Fine,Brad Bourn,skipped
108,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Brad Bourn
109,Brad Bourn,"Robert M Schlosser ""Bob""",writein
110,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
111,skipped,skipped,skipped
112,Bob Fine,skipped,skipped
113,Brad Bourn,Bob Fine,skipped
114,Brad Bourn,skipped,skipped
115,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
116,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
117,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
118,Brad Bourn,skipped,skipped
119,Bob Fine,skipped,skipped
120,Brad Bourn,skipped,skipped
121,skipped,skipped,skipped
122,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
123,skipped,skipped,skipped
124,Brad Bourn,skipped,skipped
125,skipped,skipped,skipped
126,Brad Bourn,skipped,skipped
127,Brad Bourn,skipped,skipped
128,Jennifer Zielinski,Bob Fine,skipped
129,Bob Fine,Brad Bourn,skipped
130,Bob Fine,skipped,skipped
131,Jennifer Zielinski,Bob Fine,Brad Bourn
132,Brad Bourn,"Robert M Schlosser ""Bob""",skipped
133,Brad Bourn,skipped,skipped
134,skipped,skipped,skipped
135,Brad Bourn,Brad Bourn,Bob Fine
136,Bob Fine,skipped,skipped
137,Brad Bourn,Bob Fine,Jennifer Zielinski
138,Brad Bourn,skipped,skipped
139,Brad Bourn,skipped,skipped
140,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
141,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
142,Bob Fine,skipped,skipped
143,Brad Bourn,Bob Fine,skipped
144,Jennifer Zielinski,Brad Bourn,Bob Fine
145,Brad Bourn,Jennifer Zielinski,Bob Fine
146,Bob Fine,Brad Bourn,skipped
147,Bob Fine,Brad Bourn,skipped
148,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
149,Brad Bourn,Bob Fine,skipped
150,Bob Fine,skipped,skipped
151,skipped,skipped,skipped
152,Brad Bourn,Bob Fine,skipped
153,Bob Fine,skipped,skipped
154,Brad Bourn,Bob Fine,Jennifer Zielinski
155,Bob Fine,Bob Fine,skipped
156,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
157,Brad Bourn,skipped,skipped
158,Bob Fine,Brad Bourn,skipped
159,Jennifer Zielinski,skipped,skipped
160,Bob Fine,skipped,skipped
161,Bob Fine,Brad Bourn,skipped
162,skipped,skipped,skipped
163,Bob Fine,skipped,skipped
164,Bob Fine,Brad Bourn,skipped
165,Brad Bourn,skipped,skipped
166,Brad Bourn,skipped,skipped
167,"Robert M Schlosser ""Bob""",Brad Bourn,Jennifer Zielinski
168,skipped,skipped,skipped
169,"Robert M Schlosser ""Bob""",skipped,skipped
170,Bob Fine,Jennifer Zielinski,skipped
171,Brad Bourn,Bob Fine,skipped
172,Brad Bourn,skipped,skipped
173,Bob Fine,Brad Bourn,skipped
174,skipped,skipped,skipped
175,skipped,skipped,skipped
176,Brad Bourn,skipped,skipped
177,Bob Fine,Brad Bourn,Jennifer Zielinski
178,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
179,Bob Fine,skipped,skipped
180,Bob Fine,skipped,skipped
181,Jennifer Zielinski,skipped,skipped
182,Brad Bourn,Bob Fine,skipped
183,Brad Bourn,Bob Fine,Jennifer Zielinski
184,Brad Bourn,Bob Fine,Jennifer Zielinski
185,Brad Bourn,skipped,skipped
186,Bob Fine,skipped,skipped
187,Bob Fine,skipped,skipped
188,Bob Fine,"Robert M Schlosser ""Bob""",skipped
189,Brad Bourn,skipped,skipped
190,Jennifer Zielinski,Bob Fine,Brad Bourn
191,Brad Bourn,Bob Fine,skipped
192,skipped,skipped,skipped
193,Bob Fine,skipped,skipped
194,Brad Bourn,skipped,skipped
195,Bob Fine,skipped,skipped
196,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
197,Bob Fine,Brad Bourn,skipped
198,Brad Bourn,skipped,skipped
199,Brad Bourn,skipped,skipped
200,Brad Bourn,Bob Fine,skipped
201,skipped,skipped,skipped
202,Brad Bourn,skipped,skipped
203,Brad Bourn,Bob Fine,skipped
204,Bob Fine,Jennifer Zielinski,skipped
205,Jennifer Zielinski,"Robert M Schlosser ""Bob""",skipped
206,Brad Bourn,skipped,skipped
207,Bob Fine,Brad Bourn,skipped
208,Brad Bourn,skipped,skipped
209,Bob Fine,Brad Bourn,Jennifer Zielinski
210,Brad Bourn,Bob Fine,skipped
211,Brad Bourn,Bob Fine,skipped
212,Bob Fine,Jennifer Zielinski,skipped
213,Brad Bourn,Bob Fine,skipped
214,skipped,skipped,skipped
215,Brad Bourn,skipped,skipped
216,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
217,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
218,skipped,skipped,skipped
219,Jennifer Zielinski,skipped,skipped
220,skipped,skipped,skipped
221,Brad Bourn,writein,Bob Fine
222,Brad Bourn,skipped,skipped
223,Bob Fine,Brad Bourn,skipped
224,skipped,skipped,skipped
225,Brad Bourn,skipped,skipped
226,Brad Bourn,skipped,skipped
227,Brad Bourn,Bob Fine,skipped
228,Bob Fine,Brad Bourn,Jennifer Zielinski
229,Bob Fine,skipped,skipped
230,Brad Bourn,Bob Fine,skipped
231,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
232,"Robert M Schlosser ""Bob""",skipped,skipped
233,Brad Bourn,Bob Fine,skipped
234,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
235,Bob Fine,skipped,skipped
236,Brad Bourn,skipped,skipped
237,Brad Bourn,Bob Fine,Jennifer Zielinski
238,skipped,skipped,skipped
239,skipped,skipped,skipped
240,Brad Bourn,skipped,skipped
241,Bob Fine,Brad Bourn,writein
242,Bob Fine,skipped,skipped
243,Brad Bourn,skipped,skipped
244,Bob Fine,Brad Bourn,skipped
245,Brad Bourn,skipped,skipped
246,Brad Bourn,Bob Fine,skipped
247,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
248,Brad Bourn,Jennifer Zielinski,skipped
249,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
250,Bob Fine,skipped,skipped
251,Bob Fine,skipped,skipped
252,Brad Bourn,skipped,skipped
253,Brad Bourn,Bob Fine,Jennifer Zielinski
254,Bob Fine,skipped,skipped
255,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine
256,Bob Fine,skipped,skipped
257,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
258,Brad Bourn,Bob Fine,skipped
259,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
260,Bob Fine,skipped,skipped
261,Brad Bourn,Jennifer Zielinski,skipped
262,Jennifer Zielinski,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
263,Brad Bourn,writein,skipped
264,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
265,Bob Fine,Brad Bourn,Jennifer Zielinski
266,Bob Fine,Jennifer Zielinski,skipped
267,skipped,skipped,skipped
268,Brad Bourn,Bob Fine,skipped
269,Bob Fine,Brad Bourn,Jennifer Zielinski
270,Brad Bourn,Bob Fine,skipped
271,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
272,Bob Fine,Brad Bourn,skipped
273,skipped,skipped,skipped
274,Brad Bourn,Bob Fine,skipped
275,Brad Bourn,Jennifer Zielinski,skipped
276,skipped,skipped,skipped
277,Brad Bourn,skipped,skipped
278,skipped,skipped,skipped
279,skipped,skipped,skipped
280,Bob Fine,skipped,skipped
281,Brad Bourn,Bob Fine,skipped
282,Brad Bourn,skipped,skipped
283,skipped,skipped,skipped
284,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
285,Brad Bourn,skipped,skipped
286,Brad Bourn,Bob Fine,skipped
287,Bob Fine,Brad Bourn,skipped
288,Bob Fine,skipped,skipped
289,skipped,skipped,skipped
290,Bob Fine,skipped,skipped
291,skipped,skipped,skipped
292,Brad Bourn,skipped,skipped
293,Brad Bourn,skipped,skipped
294,Brad Bourn,skipped,skipped
295,Brad Bourn,skipped,skipped
296,Brad Bourn,skipped,skipped
297,Brad Bourn,Bob Fine,skipped
298,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine
299,Bob Fine,Brad Bourn,skipped
300,Bob Fine,Brad Bourn,skipped
301,skipped,skipped,skipped
302,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
303,Brad Bourn,skipped,skipped
304,Brad Bourn,skipped,skipped
305,Brad Bourn,skipped,skipped
306,Bob Fine,Jennifer Zielinski,Brad Bourn
307,Brad Bourn,Bob Fine,skipped
308,Brad Bourn,Bob Fine,Jennifer Zielinski
309,Bob Fine,skipped,skipped
310,Jennifer Zielinski,skipped,skipped
311,skipped,skipped,skipped
312,Brad Bourn,skipped,skipped
313,Bob Fine,skipped,skipped
314,Brad Bourn,skipped,skipped
315,Brad Bourn,skipped,skipped
316,Brad Bourn,skipped,skipped
317,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
318,Brad Bourn,Jennifer Zielinski,skipped
319,Bob Fine,Brad Bourn,skipped
320,Brad Bourn,skipped,skipped
321,Brad Bourn,skipped,skipped
322,Bob Fine,skipped,skipped
323,Brad Bourn,Jennifer Zielinski,skipped
324,Bob Fine,Brad Bourn,skipped
325,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
326,Brad Bourn,skipped,skipped
327,Brad Bourn,skipped,skipped
328,skipped,skipped,skipped
329,Brad Bourn,skipped,skipped
330,Brad Bourn,skipped,skipped
331,skipped,skipped,skipped
332,Brad Bourn,Jennifer Zielinski,Bob Fine
333,Brad Bourn,writein,writein
334,Brad Bourn,Bob Fine,skipped
335,Jennifer Zielinski,skipped,skipped
336,Bob Fine,Jennifer Zielinski,Brad Bourn
337,skipped,skipped,skipped
338,Brad Bourn,skipped,skipped
339,Bob Fine,skipped,skipped
340,Bob Fine,skipped,skipped
341,skipped,skipped,skipped
342,Bob Fine,Jennifer Zielinski,Brad Bourn
343,Brad Bourn,Bob Fine,Jennifer Zielinski
344,Bob Fine,Brad Bourn,skipped
345,Bob Fine,skipped,skipped
346,Jennifer Zielinski,Brad Bourn,skipped
347,Bob Fine,Brad Bourn,Jennifer Zielinski
348,Brad Bourn,Jennifer Zielinski,Bob Fine
349,Brad Bourn,Bob Fine,Jennifer Zielinski
350,Brad Bourn,skipped,skipped
351,Brad Bourn,skipped,skipped
352,Brad Bourn,skipped,skipped
353,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
354,Bob Fine,Jennifer Zielinski,skipped
355,Brad Bourn,skipped,skipped
356,Brad Bourn,Jennifer Zielinski,skipped
357,"Robert M Schlosser ""Bob""",Bob Fine,Brad Bourn
358,Brad Bourn,Bob Fine,skipped
359,Brad Bourn,skipped,skipped
360,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
361,Bob Fine,skipped,skipped
362,Brad Bourn,skipped,skipped
363,Brad Bourn,Jennifer Zielinski,skipped
364,Bob Fine,"Robert M Schlosser ""Bob""",skipped
365,Brad Bourn,skipped,skipped
366,Brad Bourn,skipped,skipped
367,skipped,skipped,skipped
368,Brad Bourn,skipped,skipped
369,Brad Bourn,Bob Fine,Jennifer Zielinski
370,Brad Bourn,skipped,skipped
371,Bob Fine,skipped,skipped
372,Bob Fine,skipped,skipped
373,Bob Fine,skipped,skipped
374,Bob Fine,skipped,skipped
375,Brad Bourn,skipped,skipped
376,Bob Fine,skipped,skipped
377,Jennifer Zielinski,skipped,skipped
378,skipped,skipped,skipped
379,Brad Bourn,skipped,skipped
380,Brad Bourn,skipped,skipped
381,Bob Fine,Brad Bourn,Bob Fine
382,Brad Bourn,skipped,skipped
383,Bob Fine,skipped,skipped
384,Jennifer Zielinski,skipped,skipped
385,Bob Fine,skipped,skipped
386,Bob Fine,Brad Bourn,skipped
387,Bob Fine,Brad Bourn,Jennifer Zielinski
388,skipped,skipped,skipped
389,Bob Fine,skipped,skipped
390,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
391,Brad Bourn,skipped,skipped
392,Bob Fine,Brad Bourn,skipped
393,Brad Bourn,Bob Fine,skipped
394,Brad Bourn,Bob Fine,Jennifer Zielinski
395,Bob Fine,skipped,skipped
396,Brad Bourn,Bob Fine,skipped
397,Jennifer Zielinski,Bob Fine,Brad Bourn
398,Bob Fine,Brad Bourn,skipped
399,skipped,skipped,skipped
400,Brad Bourn,skipped,skipped
401,Brad Bourn,skipped,skipped
402,Jennifer Zielinski,skipped,skipped
403,Brad Bourn,skipped,skipped
404,Brad Bourn,Jennifer Zielinski,Bob Fine
405,skipped,skipped,skipped
406,Bob Fine,skipped,skipped
407,Brad Bourn,Bob Fine,skipped
408,Brad Bourn,skipped,skipped
409,Brad Bourn,skipped,skipped
410,Brad Bourn,Bob Fine,skipped
411,skipped,skipped,skipped
412,Brad Bourn,skipped,skipped
413,Bob Fine,skipped,skipped
414,Brad Bourn,skipped,skipped
415,Brad Bourn,Bob Fine,skipped
416,Brad Bourn,skipped,skipped
417,Bob Fine,Jennifer Zielinski,Brad Bourn
418,Brad Bourn,Jennifer Zielinski,Bob Fine
419,Bob Fine,Brad Bourn,skipped
420,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
421,skipped,skipped,skipped
422,Jennifer Zielinski,skipped,skipped
423,Bob Fine,Brad Bourn,skipped
424,Brad Bourn,Bob Fine,skipped
425,Brad Bourn,skipped,skipped
426,skipped,skipped,skipped
427,Bob Fine,skipped,skipped
428,Brad Bourn,skipped,skipped
429,Brad Bourn,skipped,skipped
430,Bob Fine,Brad Bourn,skipped
431,Brad Bourn,Bob Fine,skipped
432,Brad Bourn,Bob Fine,skipped
433,Brad Bourn,Bob Fine,Jennifer Zielinski
434,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
435,Brad Bourn,Jennifer Zielinski,skipped
436,Bob Fine,skipped,skipped
437,Jennifer Zielinski,Brad Bourn,Bob Fine
438,Brad Bourn,skipped,skipped
439,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
440,Jennifer Zielinski,Bob Fine,skipped
441,Jennifer Zielinski,skipped,skipped
442,Bob Fine,Jennifer Zielinski,skipped
443,Bob Fine,Brad Bourn,skipped
444,Bob Fine,skipped,skipped
445,Brad Bourn,skipped,skipped
446,Brad Bourn,Bob Fine,skipped
447,Brad Bourn,Bob Fine,skipped
448,Brad Bourn,skipped,skipped
449,Brad Bourn,Bob Fine,skipped
450,Brad Bourn,skipped,skipped
451,Brad Bourn,Jennifer Zielinski,skipped
452,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
453,Brad Bourn,skipped,skipped
454,Bob Fine,Jennifer Zielinski,skipped
455,Brad Bourn,writein,writein
456,skipped,skipped,skipped
457,Brad Bourn,skipped,skipped
458,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
459,Brad Bourn,Bob Fine,skipped
460,Bob Fine,skipped,skipped
461,Brad Bourn,skipped,skipped
462,Brad Bourn,Bob Fine,skipped
463,Bob Fine,skipped,skipped
464,Bob Fine,skipped,skipped
465,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
466,Bob Fine,skipped,skipped
467,Jennifer Zielinski,skipped,skipped
468,Bob Fine,Jennifer Zielinski,skipped
469,Brad Bourn,Bob Fine,Jennifer Zielinski
470,Bob Fine,skipped,skipped
471,skipped,skipped,skipped
472,Brad Bourn,Bob Fine,Jennifer Zielinski
473,Brad Bourn,skipped,skipped
474,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
475,Bob Fine,Brad Bourn,skipped
476,Jennifer Zielinski,Jennifer Zielinski,Jennifer Zielinski
477,Brad Bourn,skipped,skipped
478,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
479,Brad Bourn,skipped,skipped
480,Brad Bourn,Bob Fine,skipped
481,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
482,Brad Bourn,skipped,skipped
483,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
484,Bob Fine,Jennifer Zielinski,Brad Bourn
485,Brad Bourn,skipped,skipped
486,Brad Bourn,Bob Fine,skipped
487,Brad Bourn,Jennifer Zielinski,Bob Fine
488,Brad Bourn,Jennifer Zielinski,skipped
489,Brad Bourn,Bob Fine,skipped
490,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine
491,Bob Fine,skipped,skipped
492,Brad Bourn,Bob Fine,skipped
493,skipped,skipped,skipped
494,Jennifer Zielinski,Bob Fine,skipped
495,Jennifer Zielinski,Bob Fine,Brad Bourn
496,Brad Bourn,Bob Fine,skipped
497,Brad Bourn,Bob Fine,skipped
498,Brad Bourn,Bob Fine,skipped
499,Brad Bourn,Bob Fine,skipped
500,Brad Bourn,skipped,skipped
501,Bob Fine,skipped,skipped
502,Brad Bourn,skipped,skipped
503,Brad Bourn,"Robert M Schlosser ""Bob""",skipped
504,Brad Bourn,skipped,skipped
505,Bob Fine,Brad Bourn,Jennifer Zielinski
506,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
507,Brad Bourn,skipped,skipped
508,Brad Bourn,skipped,skipped
509,Bob Fine,skipped,skipped
510,writein,Brad Bourn,Bob Fine
511,Bob Fine,skipped,skipped
512,Brad Bourn,Bob Fine,Jennifer Zielinski
513,Brad Bourn,Bob Fine,skipped
514,Brad Bourn,Bob Fine,skipped
515,Brad Bourn,Bob Fine,skipped
516,Bob Fine,skipped,skipped
517,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
518,Brad Bourn,skipped,skipped
519,Bob Fine,Brad Bourn,skipped
520,skipped,skipped,skipped
521,Bob Fine,Brad Bourn,Jennifer Zielinski
522,Bob Fine,Bob Fine,Bob Fine
523,Bob Fine,Brad Bourn,skipped
524,Brad Bourn,skipped,skipped
525,Brad Bourn,skipped,skipped
526,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
527,Brad Bourn,skipped,skipped
528,Bob Fine,Brad Bourn,Jennifer Zielinski
529,Brad Bourn,Bob Fine,skipped
530,Bob Fine,Jennifer Zielinski,skipped
531,Brad Bourn,Bob Fine,skipped
532,Brad Bourn,Bob Fine,skipped
533,Brad Bourn,Bob Fine,skipped
534,Bob Fine,Brad Bourn,skipped
535,Brad Bourn,skipped,skipped
536,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
537,Bob Fine,Brad Bourn,Jennifer Zielinski
538,skipped,skipped,skipped
539,Brad Bourn,Bob Fine,Jennifer Zielinski
540,Jennifer Zielinski,skipped,skipped
541,Bob Fine,Brad Bourn,skipped
542,Bob Fine,skipped,skipped
543,skipped,skipped,skipped
544,skipped,skipped,skipped
545,Bob Fine,Jennifer Zielinski,skipped
546,Brad Bourn,skipped,skipped
547,Brad Bourn,skipped,skipped
548,Bob Fine,skipped,skipped
549,Brad Bourn,skipped,skipped
550,Brad Bourn,skipped,skipped
551,Brad Bourn,writein,writein
552,Jennifer Zielinski,Bob Fine,Brad Bourn
553,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
554,skipped,skipped,skipped
555,Brad Bourn,Jennifer Zielinski,Bob Fine
556,Bob Fine,skipped,skipped
557,Brad Bourn,skipped,skipped
558,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
559,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
560,Brad Bourn,Bob Fine,skipped
561,Brad Bourn,Jennifer Zielinski,Bob Fine
562,Bob Fine,skipped,skipped
563,Bob Fine,Jennifer Zielinski,Brad Bourn
564,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
565,Brad Bourn,Bob Fine,skipped
566,skipped,skipped,skipped
567,Bob Fine,skipped,skipped
568,Brad Bourn,skipped,skipped
569,skipped,skipped,Bob Fine
570,"Robert M Schlosser ""Bob""",Brad Bourn,Jennifer Zielinski
571,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
572,Brad Bourn,skipped,skipped
573,Jennifer Zielinski,Brad Bourn,Bob Fine
574,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
575,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Bob Fine
576,skipped,skipped,skipped
577,"Robert M Schlosser ""Bob""",Bob Fine,Brad Bourn
578,Brad Bourn,skipped,skipped
579,writein,"Robert M Schlosser ""Bob""",Jennifer Zielinski
580,Jennifer Zielinski,skipped,skipped
581,skipped,skipped,skipped
582,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
583,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Bob Fine
584,Bob Fine,skipped,skipped
585,skipped,skipped,skipped
586,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
587,Bob Fine,skipped,skipped
588,Jennifer Zielinski,skipped,skipped
589,"Robert M Schlosser ""Bob""",Brad Bourn,Jennifer Zielinski
590,skipped,skipped,skipped
591,skipped,skipped,skipped
592,Bob Fine,skipped,skipped
593,"Robert M Schlosser ""Bob""",skipped,skipped
594,skipped,skipped,skipped
595,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
596,"Robert M Schlosser ""Bob""",skipped,skipped
597,"Robert M Schlosser ""Bob""",Bob Fine,Brad Bourn
598,skipped,skipped,skipped
599,skipped,skipped,skipped
600,Jennifer Zielinski,Bob Fine,Brad Bourn
601,"Robert M Schlosser ""Bob""",Jennifer Zielinski,skipped
602,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
603,Brad Bourn,skipped,skipped
604,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
605,skipped,skipped,skipped
606,Jennifer Zielinski,Bob Fine,Jennifer Zielinski
607,skipped,skipped,skipped
608,skipped,skipped,skipped
609,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
610,Jennifer Zielinski,skipped,skipped
611,"Robert M Schlosser ""Bob""",skipped,skipped
612,skipped,skipped,skipped
613,skipped,skipped,skipped
614,"Robert M Schlosser ""Bob""",skipped,skipped
615,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
616,Jennifer Zielinski,skipped,skipped
617,Jennifer Zielinski,Bob Fine,Brad Bourn
618,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
619,Bob Fine,Brad Bourn,Jennifer Zielinski
620,skipped,skipped,skipped
621,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
622,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
623,Bob Fine,skipped,skipped
624,Brad Bourn,"Robert M Schlosser ""Bob""",skipped
625,"Robert M Schlosser ""Bob""",skipped,skipped
