ballotID,rank1,rank2,rank3
131,VIOLA GONZALES,skipped,skipped
132,NOEL GALLO,NOEL GALLO,NOEL GALLO
133,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
134,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
135,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
136,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
137,NOEL GALLO,NOEL GALLO,NOEL GALLO
138,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
139,NOEL GALLO,skipped,skipped
140,skipped,skipped,skipped
141,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
142,NOEL GALLO,VIOLA GONZALES,skipped
143,NOEL GALLO,VIOLA GONZALES,skipped
144,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
145,NOEL GALLO,skipped,skipped
146,VIOLA GONZALES,NOEL GALLO,skipped
147,NOEL GALLO,skipped,skipped
148,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
149,NOEL GALLO,VIOLA GONZALES,skipped
150,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
151,NOEL GALLO,VIOLA GONZALES,skipped
152,NOEL GALLO,skipped,skipped
153,VIOLA GONZALES,NOEL GALLO,skipped
154,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
155,skipped,skipped,skipped
156,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
157,NOEL GALLO,NOEL GALLO,NOEL GALLO
158,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
159,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
160,NOEL GALLO,NOEL GALLO,NOEL GALLO
161,NOEL GALLO,VIOLA GONZALES,skipped
162,VIOLA GONZALES,NOEL GALLO,skipped
163,skipped,skipped,skipped
164,VIOLA GONZALES,NOEL GALLO,skipped
165,VIOLA GONZALES,skipped,skipped
166,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
167,NOEL GALLO,skipped,skipped
168,NOEL GALLO,skipped,skipped
169,NOEL GALLO,NOEL GALLO,skipped
170,NOEL GALLO,VIOLA GONZALES,skipped
171,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
172,NOEL GALLO,VIOLA GONZALES,skipped
173,VIOLA GONZALES,NOEL GALLO,skipped
174,VIOLA GONZALES,NOEL GALLO,skipped
175,skipped,NOEL GALLO,skipped
176,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
177,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
178,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
179,VIOLA GONZALES,skipped,skipped
180,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
181,NOEL GALLO,NOEL GALLO,NOEL GALLO
182,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
183,VIOLA GONZALES,skipped,skipped
184,NOEL GALLO,NOEL GALLO,NOEL GALLO
185,NOEL GALLO,skipped,skipped
186,NOEL GALLO,NOEL GALLO,NOEL GALLO
187,NOEL GALLO,VIOLA GONZALES,skipped
188,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
189,skipped,skipped,skipped
190,NOEL GALLO,NOEL GALLO,NOEL GALLO
191,NOEL GALLO,skipped,skipped
192,NOEL GALLO,NOEL GALLO,NOEL GALLO
193,NOEL GALLO,NOEL GALLO,skipped
194,VIOLA GONZALES,NOEL GALLO,skipped
195,VIOLA GONZALES,NOEL GALLO,skipped
196,VIOLA GONZALES,skipped,skipped
197,NOEL GALLO,VIOLA GONZALES,skipped
198,VIOLA GONZALES,NOEL GALLO,skipped
199,NOEL GALLO,skipped,skipped
200,VIOLA GONZALES,skipped,skipped
201,NOEL GALLO,VIOLA GONZALES,skipped
202,VIOLA GONZALES,NOEL GALLO,skipped
203,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
204,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
205,VIOLA GONZALES,NOEL GALLO,skipped
206,NOEL GALLO,skipped,skipped
207,NOEL GALLO,VIOLA GONZALES,skipped
208,NOEL GALLO,skipped,skipped
209,NOEL GALLO,skipped,skipped
210,NOEL GALLO,NOEL GALLO,NOEL GALLO
211,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
212,NOEL GALLO,NOEL GALLO,NOEL GALLO
213,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
214,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
215,VIOLA GONZALES,skipped,skipped
216,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
217,NOEL GALLO,skipped,VIOLA GONZALES
218,NOEL GALLO,VIOLA GONZALES,skipped
219,skipped,skipped,skipped
220,skipped,skipped,skipped
221,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
222,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
223,VIOLA GONZALES,NOEL GALLO,skipped
224,NOEL GALLO,skipped,skipped
225,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
226,NOEL GALLO,skipped,skipped
227,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
228,VIOLA GONZALES,NOEL GALLO,skipped
229,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
230,NOEL GALLO,NOEL GALLO,NOEL GALLO
231,NOEL GALLO,VIOLA GONZALES,skipped
232,VIOLA GONZALES,NOEL GALLO,skipped
233,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
234,NOEL GALLO,NOEL GALLO,NOEL GALLO
235,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
236,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
237,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
238,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
239,NOEL GALLO,skipped,skipped
240,NOEL GALLO,skipped,skipped
241,NOEL GALLO,VIOLA GONZALES,skipped
242,NOEL GALLO,NOEL GALLO,NOEL GALLO
243,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
244,VIOLA GONZALES,skipped,skipped
245,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
246,NOEL GALLO,skipped,skipped
247,VIOLA GONZALES,NOEL GALLO,skipped
248,NOEL GALLO,skipped,skipped
249,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
250,skipped,skipped,skipped
251,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
252,NOEL GALLO,NOEL GALLO,NOEL GALLO
253,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
254,NOEL GALLO,NOEL GALLO,NOEL GALLO
255,VIOLA GONZALES,NOEL GALLO,skipped
256,NOEL GALLO,VIOLA GONZALES,skipped
257,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
258,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
259,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
260,NOEL GALLO,VIOLA GONZALES,skipped
261,NOEL GALLO,skipped,skipped
262,NOEL GALLO,VIOLA GONZALES,skipped
263,VIOLA GONZALES,skipped,skipped
264,NOEL GALLO,VIOLA GONZALES,skipped
265,VIOLA GONZALES,NOEL GALLO,skipped
266,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
267,NOEL GALLO,VIOLA GONZALES,skipped
268,NOEL GALLO,skipped,skipped
269,NOEL GALLO,NOEL GALLO,NOEL GALLO
270,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
271,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
272,NOEL GALLO,NOEL GALLO,NOEL GALLO
273,NOEL GALLO,NOEL GALLO,NOEL GALLO
274,skipped,skipped,skipped
275,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
276,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
277,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
278,skipped,skipped,skipped
279,skipped,skipped,skipped
280,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
281,NOEL GALLO,skipped,skipped
282,VIOLA GONZALES,NOEL GALLO,skipped
283,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
284,VIOLA GONZALES,NOEL GALLO,skipped
285,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
286,VIOLA GONZALES,NOEL GALLO,skipped
287,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
288,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
289,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
290,NOEL GALLO,NOEL GALLO,NOEL GALLO
291,VIOLA GONZALES,skipped,skipped
292,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
293,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
294,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
295,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
296,VIOLA GONZALES,skipped,skipped
297,NOEL GALLO,VIOLA GONZALES,skipped
298,skipped,skipped,skipped
299,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
300,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
301,VIOLA GONZALES,NOEL GALLO,skipped
302,VIOLA GONZALES,NOEL GALLO,skipped
303,NOEL GALLO,NOEL GALLO,NOEL GALLO
304,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
305,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
306,VIOLA GONZALES,skipped,skipped
307,skipped,skipped,skipped
308,NOEL GALLO,NOEL GALLO,NOEL GALLO
309,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
310,NOEL GALLO,NOEL GALLO,NOEL GALLO
311,skipped,skipped,skipped
312,skipped,skipped,skipped
313,NOEL GALLO,VIOLA GONZALES,skipped
314,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
315,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
316,VIOLA GONZALES,NOEL GALLO,skipped
317,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
318,VIOLA GONZALES,NOEL GALLO,skipped
319,VIOLA GONZALES,NOEL GALLO,skipped
320,VIOLA GONZALES,NOEL GALLO,skipped
321,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
322,VIOLA GONZALES,skipped,skipped
323,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
324,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
325,VIOLA GONZALES,skipped,skipped
326,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
327,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
328,NOEL GALLO,VIOLA GONZALES,skipped
329,VIOLA GONZALES,NOEL GALLO,skipped
330,VIOLA GONZALES,NOEL GALLO,skipped
331,VIOLA GONZALES,NOEL GALLO,skipped
332,skipped,skipped,skipped
333,VIOLA GONZALES,skipped,skipped
334,NOEL GALLO,skipped,skipped
335,skipped,NOEL GALLO,VIOLA GONZALES
336,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
337,VIOLA GONZALES,skipped,skipped
338,NOEL GALLO,VIOLA GONZALES,skipped
339,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
340,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
341,NOEL GALLO,VIOLA GONZALES,skipped
342,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
343,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
344,NOEL GALLO,NOEL GALLO,skipped
345,NOEL GALLO,VIOLA GONZALES,skipped
346,skipped,skipped,skipped
347,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
348,NOEL GALLO,NOEL GALLO,NOEL GALLO
349,NOEL GALLO,skipped,skipped
350,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
351,skipped,skipped,skipped
352,NOEL GALLO,skipped,skipped
353,VIOLA GONZALES,skipped,skipped
354,NOEL GALLO,NOEL GALLO,NOEL GALLO
355,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
356,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
357,NOEL GALLO,VIOLA GONZALES,skipped
358,NOEL GALLO,NOEL GALLO,NOEL GALLO
359,VIOLA GONZALES,skipped,skipped
360,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
361,NOEL GALLO,NOEL GALLO,NOEL GALLO
362,NOEL GALLO,VIOLA GONZALES,skipped
363,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
364,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
365,skipped,skipped,skipped
366,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
367,VIOLA GONZALES,skipped,skipped
368,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
369,NOEL GALLO,skipped,skipped
370,NOEL GALLO,NOEL GALLO,NOEL GALLO
371,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
372,skipped,skipped,skipped
373,NOEL GALLO,NOEL GALLO,NOEL GALLO
374,NOEL GALLO,NOEL GALLO,NOEL GALLO
375,skipped,skipped,skipped
376,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
377,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
378,NOEL GALLO,NOEL GALLO,NOEL GALLO
379,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
380,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
381,NOEL GALLO,VIOLA GONZALES,skipped
382,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
383,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
384,VIOLA GONZALES,NOEL GALLO,skipped
385,VIOLA GONZALES,skipped,NOEL GALLO
386,NOEL GALLO,skipped,skipped
387,NOEL GALLO,skipped,skipped
388,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
389,VIOLA GONZALES,NOEL GALLO,skipped
390,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
391,VIOLA GONZALES,NOEL GALLO,skipped
392,skipped,skipped,skipped
393,NOEL GALLO,VIOLA GONZALES,skipped
394,NOEL GALLO,NOEL GALLO,NOEL GALLO
395,VIOLA GONZALES,skipped,VIOLA GONZALES
396,NOEL GALLO,NOEL GALLO,NOEL GALLO
397,NOEL GALLO,VIOLA GONZALES,skipped
398,NOEL GALLO,NOEL GALLO,NOEL GALLO
399,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
400,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
401,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
402,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
403,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
404,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
405,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
406,VIOLA GONZALES,NOEL GALLO,skipped
407,NOEL GALLO,skipped,skipped
408,NOEL GALLO,NOEL GALLO,NOEL GALLO
409,VIOLA GONZALES,skipped,skipped
410,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
411,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
412,VIOLA GONZALES,NOEL GALLO,skipped
413,NOEL GALLO,NOEL GALLO,NOEL GALLO
414,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
415,NOEL GALLO,NOEL GALLO,NOEL GALLO
416,NOEL GALLO,NOEL GALLO,NOEL GALLO
417,VIOLA GONZALES,NOEL GALLO,skipped
418,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
419,NOEL GALLO,skipped,skipped
420,VIOLA GONZALES,skipped,skipped
421,VIOLA GONZALES,NOEL GALLO,skipped
422,NOEL GALLO,VIOLA GONZALES,skipped
423,NOEL GALLO,VIOLA GONZALES,skipped
424,NOEL GALLO,NOEL GALLO,NOEL GALLO
425,VIOLA GONZALES,NOEL GALLO,skipped
426,NOEL GALLO,VIOLA GONZALES,skipped
427,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
428,VIOLA GONZALES,NOEL GALLO,skipped
429,NOEL GALLO,VIOLA GONZALES,skipped
430,NOEL GALLO,skipped,skipped
431,NOEL GALLO,NOEL GALLO,skipped
432,NOEL GALLO,skipped,skipped
433,NOEL GALLO,VIOLA GONZALES,skipped
434,NOEL GALLO,VIOLA GONZALES,skipped
435,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
436,NOEL GALLO,NOEL GALLO,NOEL GALLO
437,NOEL GALLO,NOEL GALLO,NOEL GALLO
438,NOEL GALLO,NOEL GALLO,NOEL GALLO
439,VIOLA GONZALES,skipped,skipped
440,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
441,NOEL GALLO,skipped,skipped
442,VIOLA GONZALES,NOEL GALLO,skipped
443,NOEL GALLO,NOEL GALLO,NOEL GALLO
444,NOEL GALLO,VIOLA GONZALES,skipped
445,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
446,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
447,NOEL GALLO,NOEL GALLO,NOEL GALLO
448,NOEL GALLO,NOEL GALLO,NOEL GALLO
449,VIOLA GONZALES,NOEL GALLO,skipped
450,NOEL GALLO,NOEL GALLO,NOEL GALLO
451,NOEL GALLO,NOEL GALLO,NOEL GALLO
452,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
453,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
454,VIOLA GONZALES,NOEL GALLO,skipped
455,VIOLA GONZALES,NOEL GALLO,skipped
456,NOEL GALLO,NOEL GALLO,NOEL GALLO
457,NOEL GALLO,NOEL GALLO,NOEL GALLO
458,NOEL GALLO,NOEL GALLO,NOEL GALLO
459,NOEL GALLO,NOEL GALLO,NOEL GALLO
460,NOEL GALLO,NOEL GALLO,NOEL GALLO
461,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
462,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
463,NOEL GALLO,NOEL GALLO,NOEL GALLO
464,VIOLA GONZALES,NOEL GALLO,skipped
465,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
466,NOEL GALLO,NOEL GALLO,NOEL GALLO
467,NOEL GALLO,skipped,skipped
468,NOEL GALLO,NOEL GALLO,NOEL GALLO
469,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
470,NOEL GALLO,VIOLA GONZALES,skipped
471,NOEL GALLO,skipped,skipped
472,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
473,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
474,NOEL GALLO,NOEL GALLO,NOEL GALLO
475,NOEL GALLO,NOEL GALLO,NOEL GALLO
476,NOEL GALLO,VIOLA GONZALES,skipped
477,NOEL GALLO,NOEL GALLO,NOEL GALLO
478,NOEL GALLO,skipped,skipped
479,VIOLA GONZALES,NOEL GALLO,skipped
480,VIOLA GONZALES,NOEL GALLO,skipped
481,NOEL GALLO,NOEL GALLO,NOEL GALLO
482,NOEL GALLO,NOEL GALLO,NOEL GALLO
483,VIOLA GONZALES,NOEL GALLO,skipped
484,NOEL GALLO,VIOLA GONZALES,skipped
485,NOEL GALLO,VIOLA GONZALES,skipped
486,NOEL GALLO,NOEL GALLO,NOEL GALLO
487,VIOLA GONZALES,skipped,skipped
488,VIOLA GONZALES,NOEL GALLO,skipped
489,VIOLA GONZALES,NOEL GALLO,skipped
490,NOEL GALLO,VIOLA GONZALES,skipped
491,NOEL GALLO,NOEL GALLO,NOEL GALLO
492,NOEL GALLO,NOEL GALLO,NOEL GALLO
493,NOEL GALLO,skipped,skipped
494,NOEL GALLO,NOEL GALLO,NOEL GALLO
495,NOEL GALLO,NOEL GALLO,NOEL GALLO
496,NOEL GALLO,NOEL GALLO,NOEL GALLO
497,VIOLA GONZALES,NOEL GALLO,skipped
498,NOEL GALLO,VIOLA GONZALES,skipped
499,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
500,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
501,VIOLA GONZALES,NOEL GALLO,skipped
502,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
503,NOEL GALLO,VIOLA GONZALES,skipped
504,NOEL GALLO,skipped,skipped
505,skipped,skipped,skipped
506,NOEL GALLO,skipped,skipped
507,NOEL GALLO,VIOLA GONZALES,skipped
508,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
509,NOEL GALLO,NOEL GALLO,NOEL GALLO
510,skipped,skipped,skipped
511,VIOLA GONZALES,NOEL GALLO,skipped
512,VIOLA GONZALES,NOEL GALLO,skipped
513,NOEL GALLO,VIOLA GONZALES,skipped
514,NOEL GALLO,skipped,skipped
515,NOEL GALLO,skipped,skipped
516,VIOLA GONZALES,NOEL GALLO,skipped
517,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
518,NOEL GALLO,skipped,skipped
519,NOEL GALLO,VIOLA GONZALES,skipped
520,NOEL GALLO,VIOLA GONZALES,skipped
521,NOEL GALLO,VIOLA GONZALES,skipped
522,NOEL GALLO,skipped,skipped
523,NOEL GALLO,VIOLA GONZALES,skipped
524,NOEL GALLO,NOEL GALLO,NOEL GALLO
525,NOEL GALLO,NOEL GALLO,NOEL GALLO
526,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
