contest_name,place,state,date,office,rcv_type,num_winners,unique_id,contest_winner,number_of_candidates,number_of_rounds,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit
,,,,,,,,The winner(s) of the election.,"The number of candidates on the ballot, not including write-ins.",Count how many rounds a contest had.,The number of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The percent of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The number of votes that were awarded to any candidate in the final round.,"The number of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","The percent of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes that were awarded to any candidate in the first round.,"In terms of first round votes, what place the eventual winner came in. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes the winner receives in the final round divided by the number of valid votes in the first round. Single winner elections only.,The percentage of valid first round votes that rank any winner in the top 3.,"Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","""yes"" if rcv winner is not first round leader, else ""no"" In the case of multi-winner elections, this result will only pertain to the first candidate elected.","A list of validly ranked choices, and how many ballots had that number of valid choices.","The number of ballots with an overvote before any valid ranking. Note that this is not the same as ""exhausted by overvote"". This is because some jurisdictions (Maine) discard any ballot beginning with two skipped rankings, and call this ballot as exhausted by skipped rankings, even if the skipped rankings are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",The number of voters that validly used only a single ranking,The number of voters that validly use more than one ranking.,"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates.",Number of ballots with a non-overvote mark for the winner,"The number of ballots that rank the same candidate more than once, or include more than one write in candidate.",The number of ballots that have an skipped ranking followed by any other mark valid ranking,"Number of ballots that either had a multiple ranking, overvote, or a skipped ranking. This includes ballots even where the irregularity was not the cause of exhaustion.",This includes ballots with no marks.,Number of ballots with at least one overvote. Not necessarily cause of exhaustion.,Ballots completely made up of skipped rankings (no marks).,Number of ballots (excluding undervotes) that do not rank a finalist.,Number of ballots exhausted due to overvote. Only applicable to certain contests.,Number of ballots exhausted due to repeated skipped rankings. Only applicable to certain contests.,Number of ballots exhausted after all marked rankings used and ballot is not fully ranked.,Number of ballots exhausted after all marked rankings used and ballot is fully ranked.
San Francisco Mayor 2007,San Francisco,CA,2007,Mayor,rcv_single_winner,1,SanFrancisco__2007__Mayor__SanFranciscoMayor2007,Gavin Newsom,12,1,106395.0,0.735127478753541,144730.0,106395.0,0.735127478753541,144730.0,1,0.7351274787535411,0.8097630069785117,Yes,No,0: 4735; 1: 78890; 2: 17359; 3: 48481,499,78890,78890,48481,117197,1,2911,3718,149465,866,4236,499,499,0,0,0
Pierce County Assessor - Treasurer 2008,Pierce County,WA,2008,Assessor - Treasurer,rcv_single_winner,1,PierceCounty__2008__AssessorTreasurer__PierceCountyAssessorTreasurer2008,Dale Washam,6,6,98366.0,0.5192653867066456,189433.0,65676.0,0.25024481133333587,262447.0,1,0.37480329361737796,0.4275529916516478,Yes,No,0: 50324; 1: 83260; 2: 28864; 3: 150323,363,83066,83066,150323,112210,10933,724,12339,312771,825,49961,73377,600,0,52684,20093
"Pierce County Council, District 2 2008",Pierce County,WA,2008,Council District 2,rcv_single_winner,1,PierceCounty__2008__CouncilDistrict2__PierceCountyCouncilDistrict22008,Joyce Mcdonald,3,3,21078.0,0.5526191599811231,38142.0,19967.0,0.499175,40000.0,1,0.52695,0.756225,Yes,No,0: 3661; 1: 16090; 2: 6800; 3: 17110,31,16086,16086,17110,30249,2227,86,2353,43661,57,3630,1889,33,0,1856,0
Pierce County Executive 2008,Pierce County,WA,2008,Executive,rcv_single_winner,1,PierceCounty__2008__Executive__PierceCountyExecutive2008,Pat Mccarthy,4,4,136346.0,0.5075454701121955,268638.0,79235.0,0.26488306165839826,299132.0,2,0.4558054638086196,0.5819069842076408,Yes,Yes,0: 13639; 1: 91704; 2: 54245; 3: 153183,532,91567,91567,153183,174067,19146,548,20711,312771,1226,13107,31026,718,0,30237,71
San Francisco Board of Supervisors District 1 2008,San Francisco,CA,2008,Board of Supervisors District 1,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict1__SanFranciscoBoardofSupervisorsDistrict12008,Eric Mar,9,9,13152.0,0.5066841314481643,25957.0,11649.0,0.40509806649047153,28756.0,1,0.45736541939073583,0.5998748087355682,Yes,No,0: 2938; 1: 7208; 2: 4786; 3: 16762,242,7228,7228,16762,17250,2311,131,2736,31694,332,2696,3041,260,0,1352,1429
San Francisco Board of Supervisors District 11 2008,San Francisco,CA,2008,Board of Supervisors District 11,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict11__SanFranciscoBoardofSupervisorsDistrict112008,John Avalos,9,9,10225.0,0.529326499974116,19317.0,6964.0,0.2822518542536375,24673.0,1,0.4144206217322579,0.5164349693997488,Yes,No,0: 2236; 1: 5260; 2: 2926; 3: 16487,410,5321,5321,16487,12742,3168,236,3856,26909,552,1826,5766,472,0,3166,2128
San Francisco Board of Supervisors District 3 2008,San Francisco,CA,2008,Board of Supervisors District 3,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict3__SanFranciscoBoardofSupervisorsDistrict32008,David Chiu,9,9,13582.0,0.5937486338797814,22875.0,10270.0,0.37760129421280975,27198.0,1,0.4993749540407383,0.5820648577101257,Yes,No,0: 2888; 1: 4731; 2: 3513; 3: 18954,284,4759,4759,18954,15831,1892,209,2409,30086,370,2604,4607,316,0,1966,2325
San Francisco Board of Supervisors District 4 2008,San Francisco,CA,2008,Board of Supervisors District 4,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict4__SanFranciscoBoardofSupervisorsDistrict42008,Carmen Chu,3,1,15405.0,0.5232854376847039,29439.0,15405.0,0.5232854376847039,29439.0,1,0.5232854376847039,0.8136145928869867,Yes,No,0: 2189; 1: 9397; 2: 4711; 3: 15331,83,9388,9388,15331,23952,4160,191,4451,31628,150,2106,83,83,0,0,0
San Francisco Board of Supervisors District 5 2008,San Francisco,CA,2008,Board of Supervisors District 5,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52008,Ross Mirkarimi,3,1,27564.0,0.7729885863316414,35659.0,27564.0,0.7729885863316414,35659.0,1,0.7729885863316414,0.9266945231217926,Yes,No,0: 5516; 1: 14095; 2: 3674; 3: 17890,104,14078,14078,17890,33045,4424,224,4784,41175,177,5412,104,104,0,0,0
San Francisco Board of Supervisors District 7 2008,San Francisco,CA,2008,Board of Supervisors District 7,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict7__SanFranciscoBoardofSupervisorsDistrict72008,Sean R. Elsbernd,3,1,22105.0,0.7092892668057115,31165.0,22105.0,0.7092892668057115,31165.0,1,0.7092892668057116,0.9112145034493824,Yes,No,0: 5504; 1: 14040; 2: 2580; 3: 14545,53,14030,14030,14545,28398,4672,234,4970,36669,102,5451,53,53,0,0,0
San Francisco Board of Supervisors District 9 2008,San Francisco,CA,2008,Board of Supervisors District 9,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict9__SanFranciscoBoardofSupervisorsDistrict92008,David Campos,7,7,12637.0,0.5383402913862145,23474.0,9468.0,0.3574718719323416,26486.0,1,0.4771199879181454,0.7314052707090538,Yes,No,0: 2398; 1: 4083; 2: 2851; 3: 19552,313,4121,4121,19552,19372,2161,170,2662,28884,407,2085,3325,352,0,1980,993
Burlington Mayor 2009,Burlington,VT,2009,Mayor,rcv_single_winner,1,Burlington__2009__Mayor__BurlingtonMayor2009,Bob Kiss,5,5,4313.0,0.5151080855129583,8373.0,2585.0,0.28799019607843135,8976.0,2,0.4805035650623886,0.5487967914438503,No,Yes,0: 8; 1: 1481; 2: 1914; 3: 1802; 4: 926; 5: 2853,4,1482,1482,2853,6183,0,108,113,8984,6,4,607,5,0,602,0
Pierce County Auditor 2009,Pierce County,WA,2009,Auditor,rcv_single_winner,1,PierceCounty__2009__Auditor__PierceCountyAuditor2009,Julie Anderson,3,2,76699.0,0.5010321265726865,153082.0,76634.0,0.499153248918764,153528.0,1,0.499576624459382,0.8255823042050962,Yes,No,0: 6459; 1: 48485; 2: 25004; 3: 80039,193,48468,48468,80039,126750,15635,361,16271,159987,366,6266,639,195,0,444,0
Minneapolis Mayor 2009,Minneapolis,MN,2009,Mayor,rcv_single_winner,1,Minneapolis__2009__Mayor__MinneapolisMayor2009,R.T. Rybak,11,1,33234.0,0.7359656310206611,45157.0,33234.0,0.7359656310206611,45157.0,1,0.7359656310206613,0.8187434949177315,Yes,No,0: 811; 1: 24236; 2: 6769; 3: 14152,0,24236,24236,14152,36972,72,0,72,45968,0,811,0,0,0,0,0
Minneapolis Park District 1 2009,Minneapolis,MN,2009,Park District 1,rcv_single_winner,1,Minneapolis__2009__ParkDistrict1__MinneapolisParkDistrict12009,Liz Wielinski,3,1,4335.0,0.7420403971242725,5842.0,4335.0,0.7420403971242725,5842.0,1,0.7420403971242725,0.8464566929133859,Yes,No,0: 1065; 1: 3852; 2: 634; 3: 1356,0,3852,3852,1356,4945,17,0,17,6907,0,1065,0,0,0,0,0
Minneapolis Park District 2 2009,Minneapolis,MN,2009,Park District 2,rcv_single_winner,1,Minneapolis__2009__ParkDistrict2__MinneapolisParkDistrict22009,Jon Olson,2,1,2874.0,0.5635294117647058,5100.0,2874.0,0.5635294117647058,5100.0,1,0.5635294117647058,0.7274509803921568,Yes,No,0: 844; 1: 3298; 2: 1708; 3: 94,0,3298,3298,1767,3710,14,0,14,5944,0,844,0,0,0,0,0
Minneapolis Park District 3 2009,Minneapolis,MN,2009,Park District 3,rcv_single_winner,1,Minneapolis__2009__ParkDistrict3__MinneapolisParkDistrict32009,Scott Vreeland,2,1,3430.0,0.7242398648648648,4736.0,3430.0,0.7242398648648648,4736.0,1,0.7242398648648649,0.8291807432432432,Yes,No,0: 1424; 1: 3456; 2: 1211; 3: 69,0,3456,3456,1215,3927,25,0,25,6160,0,1424,0,0,0,0,0
Minneapolis Park District 4 2009,Minneapolis,MN,2009,Park District 4,rcv_single_winner,1,Minneapolis__2009__ParkDistrict4__MinneapolisParkDistrict42009,Anita Tabb,1,1,5012.0,0.9745284853198521,5143.0,5012.0,0.9745284853198521,5143.0,1,0.9745284853198523,0.9782228271436905,Yes,No,0: 2246; 1: 5067; 2: 76,0,5067,5067,5031,5031,45,0,45,7389,0,2246,0,0,0,0,0
Minneapolis Park District 5 2009,Minneapolis,MN,2009,Park District 5,rcv_single_winner,1,Minneapolis__2009__ParkDistrict5__MinneapolisParkDistrict52009,Carol Kummer,5,5,3620.0,0.5253228849223625,6891.0,2964.0,0.37767584097859325,7848.0,1,0.4612640163098879,0.6156982670744139,Yes,No,0: 1534; 1: 3465; 2: 1870; 3: 2513,0,3465,3465,2513,4832,16,0,16,9382,0,1534,957,0,0,904,53
Minneapolis Park District 6 2009,Minneapolis,MN,2009,Park District 6,rcv_single_winner,1,Minneapolis__2009__ParkDistrict6__MinneapolisParkDistrict62009,Brad Bourn,4,4,4300.0,0.5508583141173455,7806.0,4023.0,0.48156571702178597,8354.0,1,0.5147234857553268,0.6371797941106057,Yes,No,0: 1832; 1: 4223; 2: 2007; 3: 2124,0,4223,4223,2124,5323,18,0,18,10186,0,1832,548,0,0,546,2
Minneapolis Ward 1 2009,Minneapolis,MN,2009,Ward 1,rcv_single_winner,1,Minneapolis__2009__Ward1__MinneapolisWard12009,Kevin Reich,5,1,1997.0,0.5031494079113126,3969.0,1997.0,0.5031494079113126,3969.0,1,0.5031494079113127,0.7029478458049887,Yes,No,0: 47; 1: 1469; 2: 1045; 3: 1455,0,1469,1469,1455,2790,8,0,8,4016,0,47,0,0,0,0,0
Minneapolis Ward 10 2009,Minneapolis,MN,2009,Ward 10,rcv_single_winner,1,Minneapolis__2009__Ward10__MinneapolisWard102009,Meg Tuthill,4,1,2405.0,0.7224391709221988,3329.0,2405.0,0.7224391709221988,3329.0,1,0.7224391709221989,0.8534094322619405,Yes,No,0: 102; 1: 1482; 2: 872; 3: 975,0,1482,1482,975,2841,4,0,4,3431,0,102,0,0,0,0,0
Minneapolis Ward 11 2009,Minneapolis,MN,2009,Ward 11,rcv_single_winner,1,Minneapolis__2009__Ward11__MinneapolisWard112009,John Quincy,3,1,2551.0,0.6361596009975061,4010.0,2551.0,0.6361596009975061,4010.0,1,0.6361596009975062,0.812219451371571,Yes,No,0: 225; 1: 1867; 2: 1633; 3: 510,0,1867,1867,510,3257,12,1,13,4235,0,225,0,0,0,0,0
Minneapolis Ward 12 2009,Minneapolis,MN,2009,Ward 12,rcv_single_winner,1,Minneapolis__2009__Ward12__MinneapolisWard122009,Sandy Colvin Roy,4,1,3035.0,0.6432810512929207,4718.0,3035.0,0.6432810512929207,4718.0,1,0.6432810512929207,0.7774480712166172,Yes,No,0: 100; 1: 2361; 2: 1133; 3: 1224,0,2361,2361,1224,3668,9,0,9,4818,0,100,0,0,0,0,0
Minneapolis Ward 13 2009,Minneapolis,MN,2009,Ward 13,rcv_single_winner,1,Minneapolis__2009__Ward13__MinneapolisWard132009,Betsy Hodges,3,1,4141.0,0.6923591372680153,5981.0,4141.0,0.6923591372680153,5981.0,1,0.6923591372680153,0.7896672797191105,Yes,No,0: 78; 1: 3427; 2: 1553; 3: 1001,0,3427,3427,1001,4723,18,0,18,6059,0,78,0,0,0,0,0
Minneapolis Ward 2 2009,Minneapolis,MN,2009,Ward 2,rcv_single_winner,1,Minneapolis__2009__Ward2__MinneapolisWard22009,Cam Gordon,2,1,2260.0,0.8404611379695054,2689.0,2260.0,0.8404611379695054,2689.0,1,0.8404611379695054,0.8858311640014875,Yes,No,0: 153; 1: 2214; 2: 449; 3: 26,0,2214,2214,437,2382,16,0,16,2842,0,153,0,0,0,0,0
Minneapolis Ward 3 2009,Minneapolis,MN,2009,Ward 3,rcv_single_winner,1,Minneapolis__2009__Ward3__MinneapolisWard32009,Diane Hofstede,4,1,1465.0,0.6593159315931593,2222.0,1465.0,0.6593159315931593,2222.0,1,0.6593159315931593,0.7952295229522952,Yes,No,0: 35; 1: 1062; 2: 519; 3: 641,0,1062,1062,641,1767,7,0,7,2257,0,35,0,0,0,0,0
Minneapolis Ward 4 2009,Minneapolis,MN,2009,Ward 4,rcv_single_winner,1,Minneapolis__2009__Ward4__MinneapolisWard42009,Barbara A. Johnson,4,3,1618.0,0.5209272376046361,3106.0,1546.0,0.4686268566232191,3299.0,1,0.49045165201576235,0.6674749924219461,Yes,No,0: 23; 1: 1416; 2: 633; 3: 1250,0,1416,1416,1250,2202,2,0,2,3322,0,23,193,0,0,193,0
Minneapolis Ward 5 2009,Minneapolis,MN,2009,Ward 5,rcv_single_winner,1,Minneapolis__2009__Ward5__MinneapolisWard52009,Don Samuels,5,5,1131.0,0.558794466403162,2024.0,1020.0,0.4700460829493087,2170.0,1,0.5211981566820276,0.6387096774193548,Yes,No,0: 30; 1: 828; 2: 361; 3: 981,0,828,828,981,1386,6,0,6,2200,0,30,146,0,0,132,14
Minneapolis Ward 6 2009,Minneapolis,MN,2009,Ward 6,rcv_single_winner,1,Minneapolis__2009__Ward6__MinneapolisWard62009,Robert Lilligren,6,1,1020.0,0.5284974093264249,1930.0,1020.0,0.5284974093264249,1930.0,1,0.5284974093264249,0.6803108808290156,Yes,No,0: 52; 1: 671; 2: 329; 3: 930,0,671,671,930,1313,4,0,4,1982,0,52,0,0,0,0,0
Minneapolis Ward 7 2009,Minneapolis,MN,2009,Ward 7,rcv_single_winner,1,Minneapolis__2009__Ward7__MinneapolisWard72009,Lisa Goodman,3,1,2997.0,0.6823770491803278,4392.0,2997.0,0.6823770491803278,4392.0,1,0.6823770491803278,0.7704918032786885,Yes,No,0: 140; 1: 2873; 2: 766; 3: 753,0,2873,2873,753,3384,15,0,15,4532,0,140,0,0,0,0,0
Minneapolis Ward 8 2009,Minneapolis,MN,2009,Ward 8,rcv_single_winner,1,Minneapolis__2009__Ward8__MinneapolisWard82009,Elizabeth Glidden,5,1,2291.0,0.7399870801033591,3096.0,2291.0,0.7399870801033591,3096.0,1,0.7399870801033591,0.8808139534883721,Yes,No,0: 143; 1: 1262; 2: 896; 3: 938,0,1262,1262,938,2727,4,0,4,3239,0,143,0,0,0,0,0
Minneapolis Ward 9 2009,Minneapolis,MN,2009,Ward 9,rcv_single_winner,1,Minneapolis__2009__Ward9__MinneapolisWard92009,Gary Schiff,4,1,1818.0,0.6070116861435726,2995.0,1818.0,0.6070116861435726,2995.0,1,0.6070116861435726,0.8086811352253757,Yes,No,0: 40; 1: 1082; 2: 955; 3: 958,0,1082,1082,958,2422,8,1,9,3035,0,40,0,0,0,0,0
2010 City Auditor - Berkeley Nov 2010cam,Berkeley,CA,2010,City Auditor,rcv_single_winner,1,Berkeley__2010__CityAuditor__2010CityAuditorBerkeleyNov2010cam,Ann-Marie Hogan,1,1,31428.0,0.9776948203453103,32145.0,31428.0,0.9776948203453103,32145.0,1,0.9776948203453103,0.9833877741483901,Yes,No,0: 13841; 1: 31240; 2: 905,22,31241,31241,31603,31611,9012,498,9472,45986,40,13819,22,22,0,0,0
