contest_name,place,state,date,office,rcv_type,num_winners,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit
Minneapolis Park District 3 2009,Minneapolis,MN,2009,Park District 3,rcv_single_winner,1,Minneapolis__2009__ParkDistrict3__MinneapolisParkDistrict32009,Scott Vreeland,2,3430.0,0.7242398648648648,4736.0,3430.0,0.7242398648648648,4736.0,1,0.7242398648648649,0.8291807432432432,True,False,0: 1424; 1: 3456; 2: 1211; 3: 69,0,3456,1280,1215,3927,25,0,25,6160,0,1424,0,0,0,0,0
Minneapolis Park District 4 2009,Minneapolis,MN,2009,Park District 4,rcv_single_winner,1,Minneapolis__2009__ParkDistrict4__MinneapolisParkDistrict42009,Anita Tabb,1,5012.0,0.9745284853198521,5143.0,5012.0,0.9745284853198521,5143.0,1,0.9745284853198523,0.9782228271436905,True,False,0: 2246; 1: 5067; 2: 76,0,5067,76,5031,5031,45,0,45,7389,0,2246,0,0,0,0,0
Minneapolis Park District 5 2009,Minneapolis,MN,2009,Park District 5,rcv_single_winner,1,Minneapolis__2009__ParkDistrict5__MinneapolisParkDistrict52009,Carol Kummer,5,3620.0,0.5253228849223625,6891.0,2964.0,0.37767584097859325,7848.0,1,0.4612640163098879,0.6156982670744139,True,False,0: 1534; 1: 3465; 2: 1870; 3: 2513,0,3465,4383,2513,4832,16,0,16,9382,0,1534,957,0,0,904,53
Minneapolis Park District 6 2009,Minneapolis,MN,2009,Park District 6,rcv_single_winner,1,Minneapolis__2009__ParkDistrict6__MinneapolisParkDistrict62009,Brad Bourn,4,4300.0,0.5508583141173455,7806.0,4023.0,0.48156571702178597,8354.0,1,0.5147234857553268,0.6371797941106057,True,False,0: 1832; 1: 4223; 2: 2007; 3: 2124,0,4223,4131,2124,5323,18,0,18,10186,0,1832,548,0,0,546,2
Minneapolis Ward 1 2009,Minneapolis,MN,2009,Ward 1,rcv_single_winner,1,Minneapolis__2009__Ward1__MinneapolisWard12009,Kevin Reich,5,1997.0,0.5031494079113126,3969.0,1997.0,0.5031494079113126,3969.0,1,0.5031494079113127,0.7029478458049887,True,False,0: 47; 1: 1469; 2: 1045; 3: 1455,0,1469,2500,1455,2790,8,0,8,4016,0,47,0,0,0,0,0
Minneapolis Ward 10 2009,Minneapolis,MN,2009,Ward 10,rcv_single_winner,1,Minneapolis__2009__Ward10__MinneapolisWard102009,Meg Tuthill,4,2405.0,0.7224391709221988,3329.0,2405.0,0.7224391709221988,3329.0,1,0.7224391709221989,0.8534094322619405,True,False,0: 102; 1: 1482; 2: 872; 3: 975,0,1482,1847,975,2841,4,0,4,3431,0,102,0,0,0,0,0
Minneapolis Ward 11 2009,Minneapolis,MN,2009,Ward 11,rcv_single_winner,1,Minneapolis__2009__Ward11__MinneapolisWard112009,John Quincy,3,2551.0,0.6361596009975061,4010.0,2551.0,0.6361596009975061,4010.0,1,0.6361596009975062,0.812219451371571,True,False,0: 225; 1: 1867; 2: 1633; 3: 510,0,1867,2143,510,3257,12,1,13,4235,0,225,0,0,0,0,0
Minneapolis Ward 12 2009,Minneapolis,MN,2009,Ward 12,rcv_single_winner,1,Minneapolis__2009__Ward12__MinneapolisWard122009,Sandy Colvin Roy,4,3035.0,0.6432810512929207,4718.0,3035.0,0.6432810512929207,4718.0,1,0.6432810512929207,0.7774480712166172,True,False,0: 100; 1: 2361; 2: 1133; 3: 1224,0,2361,2357,1224,3668,9,0,9,4818,0,100,0,0,0,0,0
Minneapolis Ward 13 2009,Minneapolis,MN,2009,Ward 13,rcv_single_winner,1,Minneapolis__2009__Ward13__MinneapolisWard132009,Betsy Hodges,3,4141.0,0.6923591372680153,5981.0,4141.0,0.6923591372680153,5981.0,1,0.6923591372680153,0.7896672797191105,True,False,0: 78; 1: 3427; 2: 1553; 3: 1001,0,3427,2554,1001,4723,18,0,18,6059,0,78,0,0,0,0,0
Minneapolis Ward 2 2009,Minneapolis,MN,2009,Ward 2,rcv_single_winner,1,Minneapolis__2009__Ward2__MinneapolisWard22009,Cam Gordon,2,2260.0,0.8404611379695054,2689.0,2260.0,0.8404611379695054,2689.0,1,0.8404611379695054,0.8858311640014875,True,False,0: 153; 1: 2214; 2: 449; 3: 26,0,2214,475,437,2382,16,0,16,2842,0,153,0,0,0,0,0
Minneapolis Ward 3 2009,Minneapolis,MN,2009,Ward 3,rcv_single_winner,1,Minneapolis__2009__Ward3__MinneapolisWard32009,Diane Hofstede,4,1465.0,0.6593159315931593,2222.0,1465.0,0.6593159315931593,2222.0,1,0.6593159315931593,0.7952295229522952,True,False,0: 35; 1: 1062; 2: 519; 3: 641,0,1062,1160,641,1767,7,0,7,2257,0,35,0,0,0,0,0
Minneapolis Ward 4 2009,Minneapolis,MN,2009,Ward 4,rcv_single_winner,1,Minneapolis__2009__Ward4__MinneapolisWard42009,Barbara A. Johnson,4,1618.0,0.5209272376046361,3106.0,1546.0,0.4686268566232191,3299.0,1,0.49045165201576235,0.6674749924219461,True,False,0: 23; 1: 1416; 2: 633; 3: 1250,0,1416,1883,1250,2202,2,0,2,3322,0,23,193,0,0,193,0
Minneapolis Ward 5 2009,Minneapolis,MN,2009,Ward 5,rcv_single_winner,1,Minneapolis__2009__Ward5__MinneapolisWard52009,Don Samuels,5,1131.0,0.558794466403162,2024.0,1020.0,0.4700460829493087,2170.0,1,0.5211981566820276,0.6387096774193548,True,False,0: 30; 1: 828; 2: 361; 3: 981,0,828,1342,981,1386,6,0,6,2200,0,30,146,0,0,132,14
Minneapolis Ward 6 2009,Minneapolis,MN,2009,Ward 6,rcv_single_winner,1,Minneapolis__2009__Ward6__MinneapolisWard62009,Robert Lilligren,6,1020.0,0.5284974093264249,1930.0,1020.0,0.5284974093264249,1930.0,1,0.5284974093264249,0.6803108808290156,True,False,0: 52; 1: 671; 2: 329; 3: 930,0,671,1259,930,1313,4,0,4,1982,0,52,0,0,0,0,0
Minneapolis Ward 7 2009,Minneapolis,MN,2009,Ward 7,rcv_single_winner,1,Minneapolis__2009__Ward7__MinneapolisWard72009,Lisa Goodman,3,2997.0,0.6823770491803278,4392.0,2997.0,0.6823770491803278,4392.0,1,0.6823770491803278,0.7704918032786885,True,False,0: 140; 1: 2873; 2: 766; 3: 753,0,2873,1519,753,3384,15,0,15,4532,0,140,0,0,0,0,0
Minneapolis Ward 8 2009,Minneapolis,MN,2009,Ward 8,rcv_single_winner,1,Minneapolis__2009__Ward8__MinneapolisWard82009,Elizabeth Glidden,5,2291.0,0.7399870801033591,3096.0,2291.0,0.7399870801033591,3096.0,1,0.7399870801033591,0.8808139534883721,True,False,0: 143; 1: 1262; 2: 896; 3: 938,0,1262,1834,938,2727,4,0,4,3239,0,143,0,0,0,0,0
Minneapolis Ward 9 2009,Minneapolis,MN,2009,Ward 9,rcv_single_winner,1,Minneapolis__2009__Ward9__MinneapolisWard92009,Gary Schiff,4,1818.0,0.6070116861435726,2995.0,1818.0,0.6070116861435726,2995.0,1,0.6070116861435726,0.8086811352253757,True,False,0: 40; 1: 1082; 2: 955; 3: 958,0,1082,1913,958,2422,8,1,9,3035,0,40,0,0,0,0,0
2010 City Auditor - Berkeley Nov 2010cam,Berkeley,CA,2010,City Auditor,rcv_single_winner,1,Berkeley__2010__CityAuditor__2010CityAuditorBerkeleyNov2010cam,Ann-Marie Hogan,1,31428.0,0.9776948203453103,32145.0,31428.0,0.9776948203453103,32145.0,1,0.9776948203453103,0.9833877741483901,True,False,0: 13841; 1: 31240; 2: 905,22,31240,905,31603,31611,9012,498,9472,45986,40,13841,0,0,0,0,0
"2010 Member, City Council, District 1 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 1,rcv_single_winner,1,Berkeley__2010__MemberCityCouncilDistrict1__2010MemberCityCouncilDistrict1BerkeleyNov2010,Linda Maio,4,3735.0,0.6552631578947368,5700.0,3735.0,0.6552631578947368,5700.0,1,0.6552631578947369,0.8394736842105263,True,False,0: 726; 1: 2087; 2: 962; 3: 2651,7,2087,3613,2651,4785,518,36,566,6426,24,726,0,0,0,0,0
"2010 Member, City Council, District 4 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 4,rcv_single_winner,1,Berkeley__2010__MemberCityCouncilDistrict4__2010MemberCityCouncilDistrict4BerkeleyNov2010,Jesse Arreguin,4,2544.0,0.5345660853120403,4759.0,2544.0,0.5345660853120403,4759.0,1,0.5345660853120403,0.7699096448833789,True,False,0: 949; 1: 1341; 2: 908; 3: 2510,9,1341,3418,2510,3664,341,38,385,5708,22,949,0,0,0,0,0
"2010 Member, City Council, District 7 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 7,rcv_single_winner,1,Berkeley__2010__MemberCityCouncilDistrict7__2010MemberCityCouncilDistrict7BerkeleyNov2010,Kriss Worthington,3,2086.0,0.5005999520038397,4167.0,2078.0,0.49665391969407263,4184.0,1,0.498565965583174,0.861376673040153,True,False,0: 678; 1: 862; 2: 799; 3: 2523,5,862,3322,2523,3604,262,16,293,4862,18,678,17,0,0,17,0
"2010 Member, City Council, District 8 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 8,rcv_single_winner,1,Berkeley__2010__MemberCityCouncilDistrict8__2010MemberCityCouncilDistrict8BerkeleyNov2010,Gordon Wozniak,3,2806.0,0.6098674201260595,4601.0,2806.0,0.6098674201260595,4601.0,1,0.6098674201260595,0.8448163442729841,True,False,0: 732; 1: 1179; 2: 1061; 3: 2361,6,1179,3422,2361,3887,290,19,319,5333,18,732,0,0,0,0,0
2010 City Auditor - Oakland Nov 2010,Oakland,CA,2010,City Auditor,rcv_single_winner,1,Oakland__2010__CityAuditor__2010CityAuditorOaklandNov2010,Courtney Ruby,2,65335.0,0.6692445582586427,97625.0,65335.0,0.6692445582586427,97625.0,1,0.6692445582586428,0.877326504481434,True,False,0: 24643; 1: 39199; 2: 49693; 3: 8733,122,39199,58426,56844,85649,21148,1166,22259,122268,363,24643,0,0,0,0,0
2010 Mayor of Oakland Nov 2010,Oakland,CA,2010,Mayor,rcv_single_winner,1,Oakland__2010__Mayor__2010MayorofOaklandNov2010,Jean Quan,10,53897.0,0.5095727481587232,105769.0,29266.0,0.2446846756460742,119607.0,2,0.4506174387786668,0.6258831004874297,True,True,0: 2661; 1: 17436; 2: 15810; 3: 86361,355,17436,102171,86361,74860,9862,481,11205,122268,1067,2661,13838,171,0,6969,6698
