raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote
Cambridge_11042003_CityCouncil_tab1,"Toomey, Timothy J., Jr.",17.0,,1613.0,1753.0,1753.0,1753.0,1755.0,1757.0,1764.0,1776.0,1790.0,1805.0,1805.0,1855.0,1867.0,1929.0,2010.0,2022.0,2025.0,2009.0,2009.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Simmons, Denise",19.0,,1181.0,1232.0,1233.0,1233.0,1239.0,1250.0,1259.0,1274.0,1299.0,1406.0,1406.0,1475.0,1476.0,1566.0,1746.0,1767.0,1787.0,1789.0,2067.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Reeves, Kenneth E.",19.0,,1525.0,1602.0,1606.0,1607.0,1611.0,1618.0,1630.0,1637.0,1667.0,1695.0,1697.0,1736.0,1737.0,1809.0,1887.0,1903.0,1915.0,1917.0,2128.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Maher, David P.",19.0,,1190.0,1430.0,1430.0,1433.0,1435.0,1444.0,1448.0,1453.0,1499.0,1504.0,1505.0,1571.0,1572.0,1697.0,1823.0,1833.0,1845.0,1856.0,2089.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"DeBergalis, Matt S.",,18.0,1206.0,1216.0,1216.0,1220.0,1227.0,1229.0,1233.0,1242.0,1283.0,1342.0,1343.0,1442.0,1442.0,1495.0,1633.0,1634.0,1641.0,1642.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Pitkin, John",,14.0,1010.0,1032.0,1033.0,1034.0,1037.0,1044.0,1057.0,1066.0,1091.0,1129.0,1129.0,1221.0,1221.0,1492.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Kelley, Craig A.",,13.0,992.0,1013.0,1015.0,1016.0,1021.0,1051.0,1062.0,1070.0,1094.0,1118.0,1120.0,1183.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Bellew, Carole K.",,11.0,735.0,759.0,760.0,761.0,762.0,767.0,771.0,788.0,811.0,860.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Smith, Aimee Louise",,9.0,480.0,484.0,485.0,489.0,490.0,491.0,499.0,517.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"King, Ethridge A., Jr.",,8.0,361.0,372.0,374.0,377.0,381.0,387.0,399.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Taymorberry, Laurie",,7.0,188.0,193.0,193.0,193.0,194.0,197.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"LaTremouille, Robert J.",,6.0,126.0,131.0,131.0,133.0,136.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Hall, Robert L., Sr.",,5.0,96.0,101.0,101.0,114.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Dixon, Vincent Lawrence",,4.0,64.0,64.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Greenwood, Dan J.",,3.0,39.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,writeIns,,2.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Walser, Nancy",1.0,,3842.0,2672.0,2672.0,2672.0,2672.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Fantini, Alfred B.",2.0,,2905.0,3005.0,2672.0,2672.0,2672.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"McGovern, Marc C.",3.0,,2716.0,2858.0,2894.0,2672.0,2672.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Lummis, Ben",4.0,,2604.0,2863.0,2887.0,2974.0,2672.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Harding, Richard, Jr.",5.0,,2362.0,2553.0,2593.0,2624.0,2680.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Grassi, Joseph G.",8.0,,2295.0,2383.0,2582.0,2611.0,2652.0,2656.0,2659.0,2838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Price, Alan C.",,8.0,1301.0,1602.0,1625.0,1674.0,1805.0,1809.0,1819.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Craig, Christopher",,7.0,573.0,661.0,672.0,698.0,772.0,772.0,783.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,writeIns,,6.0,100.0,101.0,101.0,101.0,101.0,101.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052004_BoardofSupervisorsDistrict1_tab1,Jake McGoldrick,6.0,,11815.0,11832.0,12084.0,12304.0,12876.0,14011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052004_BoardofSupervisorsDistrict1_tab1,Lillian Sing,,6.0,8989.0,9013.0,9309.0,10036.0,10607.0,11929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052004_BoardofSupervisorsDistrict1_tab1,Matt Tuchow,,5.0,2864.0,2878.0,3159.0,3417.0,4062.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052004_BoardofSupervisorsDistrict1_tab1,David Heller,,4.0,2012.0,2038.0,2297.0,2531.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052004_BoardofSupervisorsDistrict1_tab1,Rose Tsui,,3.0,1595.0,1612.0,1727.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052004_BoardofSupervisorsDistrict1_tab1,Leanna Dawydiak,,2.0,1380.0,1397.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052004_BoardofSupervisorsDistrict1_tab1,Jeffrey S. Freebairn,,1.0,132.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict11_tab1,Gerardo Sandoval,7.0,,7477.0,7509.0,7637.0,7919.0,8553.0,9256.0,10679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict11_tab1,Myrna Viray Lim,,7.0,4280.0,4328.0,4884.0,5248.0,5719.0,6760.0,7628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict11_tab1,Jose Medina,,6.0,2869.0,2893.0,2989.0,3359.0,3867.0,4683.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict11_tab1,Anita Grier,,5.0,2806.0,2845.0,3080.0,3522.0,3829.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict11_tab1,Rolando A. Bonialla,,4.0,2293.0,2316.0,2356.0,2571.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict11_tab1,Rebecca Reynolds Silverberg,,3.0,1816.0,1864.0,1946.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict11_tab1,Tom Yuen,,2.0,1328.0,1363.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict11_tab1,Fil M. Silverio,,1.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict2_tab1,Michela Alioto-pier,1.0,,21118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict2_tab1,Steve Braccini,,1.0,5791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict2_tab1,David Pascal,,1.0,4235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict2_tab1,Roger E. Schulke,,1.0,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict2_tab1,Jay R. Shah,,1.0,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict3_tab1,Arron Peskin,1.0,,16177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict3_tab1,Eugene Chi-ching Wong,,1.0,3569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict3_tab1,Sal Busalacchi,,1.0,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict3_tab1,Brian Murphy 0'flynn,,1.0,4604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Ross Mirkarimi,20.0,,9947.0,9950.0,9952.0,9961.0,9969.0,9996.0,10034.0,10094.0,10158.0,10261.0,10387.0,10472.0,10635.0,10766.0,10946.0,11262.0,11659.0,11921.0,12287.0,13211.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Robert Haaland,,20.0,5124.0,5126.0,5130.0,5133.0,5146.0,5180.0,5192.0,5226.0,5254.0,5318.0,5384.0,5461.0,5538.0,5628.0,5740.0,5956.0,6319.0,6409.0,6636.0,7272.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Lisa Feldstein,,20.0,3257.0,3265.0,3274.0,3278.0,3289.0,3309.0,3323.0,3381.0,3430.0,3484.0,3566.0,3671.0,3765.0,3851.0,4070.0,4313.0,4636.0,4759.0,5064.0,5628.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Nick Waugh,,19.0,3025.0,3025.0,3027.0,3030.0,3035.0,3053.0,3070.0,3090.0,3118.0,3187.0,3243.0,3296.0,3391.0,3441.0,3540.0,3732.0,3900.0,4063.0,5041.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Andrew Sullivan,,18.0,2477.0,2478.0,2479.0,2491.0,2494.0,2501.0,2550.0,2570.0,2580.0,2639.0,2663.0,2716.0,2771.0,2831.0,2870.0,2982.0,3068.0,3601.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Jim Siegel,,17.0,1540.0,1542.0,1543.0,1548.0,1551.0,1565.0,1608.0,1639.0,1657.0,1743.0,1763.0,1820.0,1866.0,2053.0,2111.0,2184.0,2242.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Bill Barnes,,16.0,1664.0,1670.0,1671.0,1674.0,1680.0,1690.0,1709.0,1719.0,1731.0,1751.0,1804.0,1871.0,1945.0,1977.0,2018.0,2142.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Dan Kalb,,15.0,1398.0,1400.0,1400.0,1402.0,1412.0,1430.0,1449.0,1466.0,1493.0,1540.0,1582.0,1610.0,1698.0,1739.0,1867.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Susan C. King,,14.0,977.0,980.0,984.0,989.0,1007.0,1034.0,1051.0,1072.0,1116.0,1147.0,1206.0,1237.0,1293.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Michael E. O'connor,,13.0,868.0,870.0,873.0,877.0,882.0,906.0,930.0,944.0,973.0,1012.0,1036.0,1079.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Brett Wheeler,,12.0,832.0,833.0,835.0,839.0,845.0,871.0,881.0,896.0,929.0,951.0,995.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Joseph Blue,,11.0,802.0,805.0,807.0,812.0,814.0,819.0,842.0,851.0,860.0,876.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Phoenix Streets,,10.0,657.0,658.0,660.0,666.0,673.0,699.0,714.0,731.0,752.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Tys Sniffen,,9.0,686.0,687.0,688.0,690.0,692.0,707.0,719.0,730.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Julian Davis,,8.0,418.0,422.0,429.0,432.0,443.0,462.0,467.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Emmett Gilman,,7.0,393.0,394.0,398.0,400.0,405.0,407.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Francis Somesel,,6.0,368.0,368.0,370.0,372.0,379.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Rob Anderson,,5.0,336.0,341.0,342.0,344.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Vivian Wilder,,4.0,130.0,134.0,135.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Patrick M. Ciocca,,3.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Phillip House,,2.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,H. Brown,,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Sean R. Elsbernd,12.0,,10505.0,10547.0,10568.0,10667.0,10740.0,10884.0,11018.0,11198.0,11827.0,12446.0,13066.0,13834.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Christine Linnenbach,,12.0,6784.0,6817.0,6865.0,6962.0,7078.0,7231.0,7452.0,7782.0,8490.0,9160.0,9678.0,10491.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Milton `Rennie` O`Brien,,11.0,2372.0,2410.0,2481.0,2525.0,2588.0,2691.0,2847.0,3090.0,3300.0,3799.0,4383.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Isaac Wang,,10.0,2728.0,2757.0,2785.0,2813.0,2868.0,2926.0,3007.0,3110.0,3263.0,3533.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Gregory Corrales,,9.0,2560.0,2589.0,2618.0,2658.0,2721.0,2767.0,2878.0,2946.0,3110.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Vernon C. Grigg III,,8.0,2091.0,2104.0,2114.0,2151.0,2186.0,2252.0,2323.0,2451.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Shawn Reifsteck,,7.0,1108.0,1136.0,1187.0,1210.0,1236.0,1286.0,1388.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Michael Patrick Mallen,,6.0,975.0,1004.0,1017.0,1040.0,1066.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Pat Lakey,,5.0,763.0,783.0,804.0,823.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
