raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote
Cambridge_11062001_CityCouncil_tab1,"King, Ethridge A.",,14.0,378.0,409.0,418.0,418.0,420.0,420.0,421.0,424.0,430.0,476.0,477.0,487.0,516.0,593.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Iskovitz, Steve",,13.0,345.0,353.0,354.0,357.0,366.0,366.0,370.0,373.0,383.0,418.0,419.0,444.0,458.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Jens, Steven E.",,12.0,278.0,291.0,293.0,294.0,295.0,295.0,306.0,307.0,321.0,327.0,327.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Hall, Robert L.",,11.0,153.0,179.0,179.0,179.0,181.0,181.0,184.0,186.0,201.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Horowitz, Jacob",,9.0,155.0,166.0,171.0,172.0,175.0,175.0,179.0,181.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Dixon, Vincent Lawrence",,8.0,92.0,102.0,102.0,103.0,106.0,106.0,118.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Peixoto, Helder",,7.0,69.0,90.0,91.0,91.0,92.0,92.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Condit, James E., III",,6.0,63.0,67.0,67.0,67.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Williamson, James M.",,4.0,58.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11062001_CityCouncil_tab1,writeIns,,3.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambridge_11042003_CityCouncil_tab1,"Galluccio, Anthony D.",1.0,,2994.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Davis, Henrietta",10.0,,1846.0,1896.0,1899.0,1901.0,1904.0,1909.0,1920.0,1950.0,1977.0,2020.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Sullivan, Michael A.",12.0,,1656.0,1893.0,1895.0,1895.0,1900.0,1905.0,1910.0,1918.0,1953.0,1976.0,1976.0,2026.0,2009.0,2009.0,2009.0,2009.0,2009.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Decker, Marjorie C.",15.0,,1378.0,1425.0,1427.0,1428.0,1432.0,1437.0,1442.0,1463.0,1486.0,1526.0,1528.0,1640.0,1640.0,1786.0,2091.0,2009.0,2009.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Murphy, Brian",15.0,,1362.0,1396.0,1396.0,1398.0,1401.0,1403.0,1410.0,1423.0,1446.0,1478.0,1480.0,1596.0,1596.0,1745.0,2041.0,2009.0,2009.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Toomey, Timothy J., Jr.",15.0,,1613.0,1753.0,1753.0,1753.0,1755.0,1757.0,1764.0,1776.0,1790.0,1805.0,1805.0,1855.0,1867.0,1929.0,2010.0,2009.0,2009.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Reeves, Kenneth E.",17.0,,1525.0,1602.0,1606.0,1607.0,1611.0,1618.0,1630.0,1637.0,1667.0,1695.0,1697.0,1736.0,1737.0,1809.0,1887.0,1919.0,2131.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Maher, David P.",17.0,,1190.0,1430.0,1430.0,1433.0,1435.0,1444.0,1448.0,1453.0,1499.0,1504.0,1505.0,1571.0,1572.0,1697.0,1823.0,1847.0,2079.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Simmons, Denise",17.0,,1181.0,1232.0,1233.0,1233.0,1239.0,1250.0,1259.0,1274.0,1299.0,1406.0,1406.0,1475.0,1476.0,1566.0,1746.0,1795.0,2073.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"DeBergalis, Matt S.",,16.0,1206.0,1216.0,1216.0,1220.0,1227.0,1229.0,1233.0,1242.0,1283.0,1342.0,1343.0,1442.0,1442.0,1495.0,1633.0,1643.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Pitkin, John",,14.0,1010.0,1032.0,1033.0,1034.0,1037.0,1044.0,1057.0,1066.0,1091.0,1129.0,1129.0,1221.0,1221.0,1492.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Kelley, Craig A.",,13.0,992.0,1013.0,1015.0,1016.0,1021.0,1051.0,1062.0,1070.0,1094.0,1118.0,1120.0,1183.0,1185.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Bellew, Carole K.",,11.0,735.0,759.0,760.0,761.0,762.0,767.0,771.0,788.0,811.0,860.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Smith, Aimee Louise",,9.0,480.0,484.0,485.0,489.0,490.0,491.0,499.0,517.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"King, Ethridge A., Jr.",,8.0,361.0,372.0,374.0,377.0,381.0,387.0,399.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Taymorberry, Laurie",,7.0,188.0,193.0,193.0,193.0,194.0,197.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"LaTremouille, Robert J.",,6.0,126.0,131.0,131.0,133.0,136.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Hall, Robert L., Sr.",,5.0,96.0,101.0,101.0,114.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Dixon, Vincent Lawrence",,4.0,64.0,64.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Greenwood, Dan J.",,3.0,39.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_CityCouncil_tab1,writeIns,,2.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Walser, Nancy",1.0,,3842.0,2672.0,2672.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Fantini, Alfred B.",1.0,,2905.0,2672.0,2672.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"McGovern, Marc C.",1.0,,2716.0,2672.0,2672.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Lummis, Ben",2.0,,2604.0,2952.0,2672.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Harding, Richard, Jr.",3.0,,2362.0,2630.0,2693.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Grassi, Joseph G.",6.0,,2295.0,2615.0,2651.0,2660.0,2663.0,2838.0,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Price, Alan C.",,6.0,1301.0,1691.0,1804.0,1815.0,1825.0,1994.0,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,"Craig, Christopher",,5.0,573.0,693.0,761.0,762.0,773.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11042003_SchoolCommittee_tab1,writeIns,,4.0,100.0,101.0,101.0,101.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Galluccio, Anthony D.",1.0,,2001.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Sullivan, Michael A.",7.0,,1464.0,1586.0,1586.0,1589.0,1596.0,1604.0,1617.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Decker, Marjorie C.",11.0,,1524.0,1555.0,1557.0,1561.0,1563.0,1569.0,1573.0,1574.0,1598.0,1603.0,1699.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Davis, Henrietta",11.0,,1459.0,1482.0,1482.0,1487.0,1490.0,1501.0,1507.0,1507.0,1529.0,1539.0,1617.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Toomey, Timothy J., Jr.",13.0,,1432.0,1489.0,1489.0,1490.0,1490.0,1492.0,1502.0,1506.0,1516.0,1532.0,1552.0,1557.0,1892.0,1608.0,1608.0,1608.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Simmons, Denise",13.0,,1330.0,1350.0,1351.0,1352.0,1359.0,1366.0,1379.0,1379.0,1423.0,1429.0,1490.0,1532.0,1612.0,1608.0,1608.0,1608.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Reeves, Kenneth E.",14.0,,1207.0,1242.0,1243.0,1243.0,1255.0,1265.0,1273.0,1273.0,1330.0,1334.0,1376.0,1391.0,1474.0,1615.0,1608.0,1608.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Murphy, Brian",14.0,,1236.0,1243.0,1244.0,1244.0,1246.0,1254.0,1259.0,1259.0,1266.0,1282.0,1362.0,1376.0,1553.0,1637.0,1608.0,1608.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Kelley, Craig A.",16.0,,1042.0,1054.0,1054.0,1054.0,1059.0,1074.0,1087.0,1088.0,1113.0,1166.0,1272.0,1281.0,1348.0,1379.0,1393.0,2061.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Seidel, Sam",,15.0,973.0,977.0,977.0,980.0,984.0,993.0,1002.0,1002.0,1020.0,1044.0,1199.0,1204.0,1264.0,1296.0,1318.0,0.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Maher, David P.",,12.0,902.0,957.0,957.0,960.0,965.0,972.0,982.0,985.0,993.0,1040.0,1056.0,1066.0,0.0,0.0,0.0,0.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Gordon, Jesse A.",,10.0,626.0,637.0,638.0,641.0,646.0,652.0,674.0,674.0,689.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Hees, Bill",,9.0,198.0,199.0,199.0,204.0,211.0,218.0,273.0,273.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Adkins, Lawrence J.",,8.0,243.0,247.0,247.0,249.0,252.0,256.0,259.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Green, Andre Lerone",,6.0,181.0,185.0,186.0,188.0,194.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"LaTremouille, Robert J.",,5.0,118.0,120.0,120.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Hall, Robert Lee, Sr.",,4.0,75.0,79.0,79.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Condit, James E., III",,3.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cambridge_11082005_CityCouncil_tab1,writeIns,,2.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Nolan, Patricia M.",1.0,,2387.0,2211.0,2211.0,2211.0,2211.0,2211.0,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Fantini, Alfred B.",1.0,,2281.0,2211.0,2211.0,2211.0,2211.0,2211.0,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Walser, Nancy",4.0,,2004.0,2049.0,2055.0,2418.0,2211.0,2211.0,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Harding, Richard, Jr.",4.0,,1981.0,2009.0,2015.0,2235.0,2211.0,2211.0,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Schuster, Luc",5.0,,1843.0,1902.0,1903.0,2150.0,2219.0,2211.0,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Grassi, Joseph G.",6.0,,1990.0,2042.0,2043.0,2147.0,2210.0,2212.0,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Lummis, Ben",,6.0,1514.0,1537.0,1537.0,1815.0,1914.0,1920.0,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"McGovern, Marc C.",,3.0,1413.0,1452.0,1454.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,writeIns,,2.0,57.0,57.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Davis, Henrietta",1.0,,1592.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Toomey, Timothy J., Jr.",6.0,,1339.0,1347.0,1348.0,1350.0,1360.0,1376.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Maher, David P.",8.0,,1312.0,1327.0,1327.0,1329.0,1337.0,1356.0,1358.0,1368.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Reeves, Kenneth E.",10.0,,1217.0,1222.0,1224.0,1232.0,1239.0,1254.0,1257.0,1314.0,1314.0,1398.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Murphy, Brian",12.0,,1160.0,1206.0,1207.0,1212.0,1221.0,1249.0,1249.0,1270.0,1270.0,1302.0,1303.0,1399.0,1364.0,1364.0,1364.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Decker, Marjorie C.",12.0,,1069.0,1140.0,1141.0,1147.0,1153.0,1175.0,1177.0,1197.0,1197.0,1277.0,1283.0,1404.0,1364.0,1364.0,1364.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Simmons, E. Denise",13.0,,996.0,1019.0,1020.0,1030.0,1037.0,1047.0,1047.0,1082.0,1082.0,1145.0,1161.0,1355.0,1392.0,1364.0,1364.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Kelley, Craig A.",15.0,,1118.0,1138.0,1138.0,1149.0,1156.0,1173.0,1174.0,1181.0,1182.0,1228.0,1229.0,1330.0,1343.0,1351.0,1565.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Seidel, Sam",15.0,,1037.0,1050.0,1054.0,1070.0,1076.0,1112.0,1112.0,1155.0,1156.0,1175.0,1178.0,1328.0,1346.0,1358.0,1475.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Sullivan, Edward J.",,14.0,831.0,832.0,833.0,837.0,845.0,854.0,855.0,866.0,867.0,985.0,989.0,1038.0,1045.0,1053.0,0.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Ward, Larry W.",,11.0,699.0,709.0,709.0,713.0,718.0,750.0,750.0,805.0,806.0,834.0,837.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Galluccio, Anthony D.",,9.0,522.0,534.0,535.0,535.0,538.0,552.0,555.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Moore, M. Kevin",,7.0,251.0,251.0,252.0,266.0,284.0,307.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Janik, Jonathan S.",,5.0,261.0,264.0,265.0,269.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Moree, Gregg J.",,4.0,111.0,112.0,112.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Podgers, Kathy",,3.0,92.0,92.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,writeIns,,2.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Fantini, Alfred B.",1.0,,2017.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"McGovern, Marc C.",1.0,,2277.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Nolan, Patricia M.",5.0,,1672.0,1823.0,1826.0,1849.0,2025.0,1897.0,1897.0,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Schuster, Luc",5.0,,1680.0,1762.0,1763.0,1779.0,1947.0,1897.0,1897.0,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Tauber, Nancy",7.0,,1246.0,1313.0,1316.0,1344.0,1741.0,1820.0,2140.0,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Grassi, Joseph G.",7.0,,1629.0,1734.0,1736.0,1743.0,1832.0,1871.0,2467.0,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Harding, Richard, Jr.",,6.0,1562.0,1621.0,1623.0,1634.0,1700.0,1760.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Lemily Wiggins, Gail",,4.0,1024.0,1052.0,1053.0,1084.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Malner, Stefan",,3.0,133.0,141.0,142.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,writeIns,,2.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Simmons, E. Denise",1.0,,1785.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Davis, Henrietta",1.0,,1858.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Toomey, Jr., Timothy J.",1.0,,1748.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Kelley, Craig A.",13.0,,1250.0,1307.0,1310.0,1315.0,1321.0,1328.0,1337.0,1343.0,1356.0,1398.0,1448.0,1506.0,1647.0,1596.0,1596.0,1596.0,1596.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Reeves, Kenneth E.",15.0,,1166.0,1277.0,1281.0,1286.0,1294.0,1304.0,1334.0,1347.0,1356.0,1382.0,1395.0,1419.0,1471.0,1476.0,1692.0,1596.0,1596.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Maher, David P.",15.0,,1286.0,1347.0,1348.0,1349.0,1350.0,1357.0,1358.0,1365.0,1377.0,1390.0,1428.0,1467.0,1509.0,1517.0,1668.0,1596.0,1596.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Decker, Marjorie C.",17.0,,1285.0,1331.0,1332.0,1333.0,1334.0,1336.0,1339.0,1340.0,1343.0,1366.0,1379.0,1393.0,1441.0,1443.0,1512.0,1535.0,1613.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Cheung, Leland",17.0,,756.0,790.0,793.0,795.0,802.0,809.0,824.0,839.0,858.0,895.0,938.0,1012.0,1201.0,1209.0,1308.0,1336.0,1518.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Seidel, Sam",17.0,,900.0,962.0,962.0,964.0,971.0,977.0,980.0,985.0,1004.0,1034.0,1128.0,1162.0,1307.0,1326.0,1527.0,1580.0,1725.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Sullivan, Edward J.",,16.0,885.0,948.0,948.0,952.0,953.0,955.0,956.0,963.0,969.0,976.0,1006.0,1067.0,1104.0,1107.0,1158.0,1222.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Ward, Larry W.",,14.0,736.0,796.0,796.0,798.0,808.0,812.0,824.0,829.0,836.0,856.0,887.0,912.0,1006.0,1012.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"vanBeuzekom, Minka Y.",,12.0,682.0,726.0,726.0,728.0,733.0,739.0,749.0,758.0,766.0,817.0,864.0,899.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Marquardt, Charles J.",,11.0,385.0,393.0,394.0,395.0,396.0,401.0,408.0,413.0,423.0,452.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Stohlman, Jr., Thomas J.",,10.0,378.0,397.0,398.0,401.0,406.0,412.0,414.0,419.0,433.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Glick, Silvia P.",,9.0,256.0,269.0,270.0,272.0,278.0,289.0,295.0,320.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Leavitt, Neal W.",,8.0,136.0,140.0,140.0,141.0,142.0,144.0,147.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
