candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer,r11_active_percent,r11_count,r11_transfer,r12_active_percent,r12_count,r12_transfer,r13_active_percent,r13_count,r13_transfer,r14_active_percent,r14_count,r14_transfer,r15_active_percent,r15_count,r15_transfer,r16_active_percent,r16_count,r16_transfer,r17_active_percent,r17_count,r17_transfer,r18_active_percent,r18_count,r18_transfer
"Davis, Henrietta",11.652,1857.0,-263.0,10.002,1594.0,0.0,10.011,1594.0,0.0,10.014,1594.0,0.0,10.018,1594.0,0.0,10.029,1594.0,0.0,10.045,1594.0,0.0,10.054,1594.0,0.0,10.071,1594.0,0.0,10.095,1594.0,0.0,10.138,1594.0,0.0,10.208,1594.0,0.0,10.31,1594.0,0.0,10.31,1594.0,0.0,10.467,1594.0,0.0,10.467,1594.0,0.0,10.467,1594.0,0.0,11.122,1594.0,
"Cheung, Leland",4.737,755.0,35.0,4.957,790.0,3.0,4.981,793.0,2.0,4.994,795.0,7.0,5.041,802.0,7.0,5.09,809.0,14.0,5.186,823.0,15.0,5.285,838.0,18.0,5.408,856.0,37.0,5.655,893.0,44.0,5.959,937.0,74.0,6.475,1011.0,189.0,7.761,1200.0,10.0,7.826,1210.0,103.0,8.622,1313.0,26.0,8.792,1339.0,0.0,8.792,1339.0,213.0,10.829,1552.0,
"Toomey, Jr., Timothy J.",10.956,1746.0,-152.0,10.002,1594.0,0.0,10.011,1594.0,0.0,10.014,1594.0,0.0,10.018,1594.0,0.0,10.029,1594.0,0.0,10.045,1594.0,0.0,10.054,1594.0,0.0,10.071,1594.0,0.0,10.095,1594.0,0.0,10.138,1594.0,0.0,10.208,1594.0,0.0,10.31,1594.0,0.0,10.31,1594.0,0.0,10.467,1594.0,0.0,10.467,1594.0,0.0,10.467,1594.0,0.0,11.122,1594.0,
"Stohlman, Jr., Thomas J.",2.366,377.0,15.0,2.46,392.0,2.0,2.475,394.0,3.0,2.494,397.0,5.0,2.527,402.0,6.0,2.567,408.0,5.0,2.603,413.0,2.0,2.617,415.0,14.0,2.71,429.0,15.0,2.812,444.0,-444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Williamson, James M.",0.558,89.0,1.0,0.565,90.0,0.0,0.565,90.0,0.0,0.565,90.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Seidel, Sam",5.641,899.0,49.0,5.948,948.0,0.0,5.954,948.0,2.0,5.968,950.0,6.0,6.008,956.0,6.0,6.053,962.0,5.0,6.094,967.0,3.0,6.118,970.0,19.0,6.248,989.0,31.0,6.46,1020.0,93.0,7.079,1113.0,36.0,7.358,1149.0,146.0,8.376,1295.0,25.0,8.538,1320.0,209.0,10.04,1529.0,68.0,10.487,1597.0,-3.0,10.467,1594.0,0.0,11.122,1594.0,
"Ward, Larry W.",4.612,735.0,71.0,5.057,806.0,0.0,5.062,806.0,2.0,5.076,808.0,11.0,5.147,819.0,4.0,5.178,823.0,4.0,5.211,827.0,13.0,5.298,840.0,6.0,5.345,846.0,21.0,5.491,867.0,32.0,5.718,899.0,26.0,5.924,925.0,95.0,6.597,1020.0,5.0,6.63,1025.0,-1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Podgers, Kathy",0.489,78.0,2.0,0.502,80.0,1.0,0.509,81.0,13.0,0.591,94.0,6.0,0.628,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Decker, Marjorie C.",8.063,1285.0,45.0,8.345,1330.0,1.0,8.36,1331.0,1.0,8.368,1332.0,1.0,8.378,1333.0,2.0,8.399,1335.0,1.0,8.419,1336.0,4.0,8.452,1340.0,3.0,8.485,1343.0,23.0,8.651,1366.0,13.0,8.771,1379.0,15.0,8.927,1394.0,46.0,9.314,1440.0,4.0,9.34,1444.0,71.0,9.948,1515.0,22.0,10.093,1537.0,3.0,10.112,1540.0,82.0,11.317,1622.0,
"Sullivan, Edward J.",5.541,883.0,52.0,5.867,935.0,0.0,5.872,935.0,4.0,5.899,939.0,1.0,5.908,940.0,2.0,5.927,942.0,6.0,5.974,948.0,3.0,5.998,951.0,6.0,6.046,957.0,7.0,6.105,964.0,28.0,6.309,992.0,64.0,6.763,1056.0,36.0,7.063,1092.0,1.0,7.069,1093.0,49.0,7.499,1142.0,50.0,7.827,1192.0,0.0,7.827,1192.0,-1192.0,0.0,0.0,
"Leavitt, Neal W.",0.853,136.0,7.0,0.897,143.0,0.0,0.898,143.0,1.0,0.905,144.0,1.0,0.911,145.0,2.0,0.925,147.0,5.0,0.958,152.0,5.0,0.99,157.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Moree, Gregg J.",0.295,47.0,0.0,0.295,47.0,0.0,0.295,47.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
exhaust,0.0,47.0,0.0,0.0,47.0,15.0,0.0,62.0,4.0,0.0,66.0,7.0,0.0,73.0,17.0,0.0,90.0,25.0,0.0,115.0,14.0,0.0,129.0,27.0,0.0,156.0,38.0,0.0,194.0,67.0,0.0,261.0,108.0,0.0,369.0,154.0,0.0,523.0,0.0,0.0,523.0,232.0,0.0,755.0,0.0,0.0,755.0,0.0,0.0,755.0,897.0,0.0,1652.0,
colsum,99.998,15984.0,0.0,99.99900000000001,15984.0,0.0,99.99999999999999,15984.0,0.0,99.99999999999997,15984.0,0.0,99.998,15984.0,0.0,100.00099999999999,15984.0,0.0,100.00099999999999,15984.0,0.0,100.0,15984.0,0.0,99.999,15984.0,0.0,99.999,15984.0,0.0,99.999,15984.0,0.0,99.99900000000002,15984.0,0.0,100.00000000000001,15984.0,0.0,100.001,15984.0,0.0,100.001,15984.0,0.0,100.001,15984.0,0.0,100.0,15984.0,0.0,100.0,15984.0,
