candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer,r11_active_percent,r11_count,r11_transfer,r12_active_percent,r12_count,r12_transfer,r13_active_percent,r13_count,r13_transfer,r14_active_percent,r14_count,r14_transfer,r15_active_percent,r15_count,r15_transfer,r16_active_percent,r16_count,r16_transfer,r17_active_percent,r17_count,r17_transfer,r18_active_percent,r18_count,r18_transfer,r19_active_percent,r19_count,r19_transfer,r20_active_percent,r20_count,r20_transfer,r21_active_percent,r21_count,r21_transfer
"Waite, Romaine",1.535,274.0,10.0,1.591,284.0,1.0,1.598,285.0,0.0,1.598,285.0,2.0,1.609,287.0,2.0,1.621,289.0,7.0,1.661,296.0,1.0,1.668,297.0,2.0,1.681,299.0,4.0,1.705,303.0,12.0,1.774,315.0,6.0,1.812,321.0,-321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
writeIns,0.151,27.0,0.0,0.151,27.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Mazen, Nadeem A.",10.804,1929.0,-143.0,10.003,1786.0,0.0,10.012,1786.0,0.0,10.013,1786.0,0.0,10.015,1786.0,0.0,10.02,1786.0,0.0,10.024,1786.0,0.0,10.032,1786.0,0.0,10.04,1786.0,0.0,10.052,1786.0,0.0,10.059,1786.0,0.0,10.08,1786.0,0.0,10.096,1786.0,0.0,10.096,1786.0,0.0,10.125,1786.0,0.0,10.234,1786.0,0.0,10.234,1786.0,0.0,10.361,1786.0,0.0,10.361,1786.0,0.0,10.361,1786.0,0.0,10.672,1786.0,
"Courtney, Kim",0.403,72.0,0.0,0.403,72.0,1.0,0.409,73.0,11.0,0.471,84.0,0.0,0.471,84.0,0.0,0.471,84.0,0.0,0.471,84.0,0.0,0.472,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Maher, David P.",9.169,1637.0,12.0,9.236,1649.0,0.0,9.244,1649.0,0.0,9.245,1649.0,3.0,9.263,1652.0,2.0,9.279,1654.0,2.0,9.294,1656.0,8.0,9.347,1664.0,2.0,9.365,1666.0,12.0,9.444,1678.0,6.0,9.485,1684.0,56.0,9.821,1740.0,3.0,9.853,1743.0,1.0,9.859,1744.0,19.0,9.994,1763.0,27.0,10.257,1790.0,-4.0,10.234,1786.0,0.0,10.361,1786.0,0.0,10.361,1786.0,0.0,10.361,1786.0,0.0,10.672,1786.0,
"Sanzone, John",0.179,32.0,1.0,0.185,33.0,0.0,0.185,33.0,0.0,0.185,33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Levy, Ilan S.",0.857,153.0,1.0,0.863,154.0,0.0,0.863,154.0,0.0,0.863,154.0,1.0,0.869,155.0,3.0,0.886,158.0,3.0,0.904,161.0,0.0,0.904,161.0,5.0,0.933,166.0,21.0,1.052,187.0,-187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Moree, Gregg J.",0.437,78.0,1.0,0.442,79.0,0.0,0.443,79.0,0.0,0.443,79.0,2.0,0.454,81.0,1.0,0.46,82.0,1.0,0.466,83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Kelley, Craig A.",8.032,1434.0,7.0,8.071,1441.0,1.0,8.083,1442.0,4.0,8.107,1446.0,3.0,8.125,1449.0,1.0,8.135,1450.0,3.0,8.155,1453.0,4.0,8.184,1457.0,2.0,8.202,1459.0,11.0,8.273,1470.0,9.0,8.33,1479.0,14.0,8.426,1493.0,9.0,8.491,1502.0,3.0,8.508,1505.0,45.0,8.787,1550.0,83.0,9.357,1633.0,0.0,9.357,1633.0,177.0,10.5,1810.0,-24.0,10.361,1786.0,0.0,10.361,1786.0,0.0,10.672,1786.0,
"Carlone, Dennis J.",5.612,1002.0,16.0,5.702,1018.0,0.0,5.707,1018.0,0.0,5.707,1018.0,0.0,5.708,1018.0,2.0,5.722,1020.0,3.0,5.741,1023.0,0.0,5.746,1023.0,4.0,5.773,1027.0,11.0,5.842,1038.0,10.0,5.903,1048.0,2.0,5.926,1050.0,18.0,6.037,1068.0,1.0,6.043,1069.0,260.0,7.534,1329.0,142.0,8.429,1471.0,0.0,8.429,1471.0,213.0,9.769,1684.0,132.0,10.535,1816.0,-30.0,10.361,1786.0,0.0,10.672,1786.0,
"Williamson, James M.",0.403,72.0,1.0,0.409,73.0,0.0,0.409,73.0,0.0,0.409,73.0,0.0,0.409,73.0,2.0,0.421,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Toomey, Jr., Timothy J.",7.931,1416.0,2.0,7.942,1418.0,0.0,7.949,1418.0,1.0,7.955,1419.0,4.0,7.979,1423.0,0.0,7.983,1423.0,0.0,7.986,1423.0,4.0,8.016,1427.0,2.0,8.033,1429.0,5.0,8.071,1434.0,17.0,8.172,1451.0,64.0,8.551,1515.0,6.0,8.598,1521.0,1.0,8.604,1522.0,38.0,8.844,1560.0,41.0,9.174,1601.0,2.0,9.185,1603.0,49.0,9.583,1652.0,13.0,9.659,1665.0,5.0,9.688,1670.0,284.0,11.675,1954.0,
"Degoes, Jr., Plinio T.",0.286,51.0,1.0,0.291,52.0,0.0,0.291,52.0,0.0,0.292,52.0,0.0,0.292,52.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"McGovern, Marc C.",6.732,1202.0,10.0,6.788,1212.0,1.0,6.8,1213.0,1.0,6.806,1214.0,0.0,6.807,1214.0,0.0,6.811,1214.0,5.0,6.841,1219.0,5.0,6.875,1224.0,1.0,6.886,1225.0,4.0,6.917,1229.0,3.0,6.939,1232.0,18.0,7.055,1250.0,18.0,7.168,1268.0,3.0,7.185,1271.0,56.0,7.523,1327.0,78.0,8.051,1405.0,1.0,8.056,1406.0,143.0,8.986,1549.0,34.0,9.183,1583.0,11.0,9.247,1594.0,350.0,11.616,1944.0,
exhaust,0.0,48.0,0.0,0.0,48.0,15.0,0.0,63.0,2.0,0.0,65.0,3.0,0.0,68.0,9.0,0.0,77.0,7.0,0.0,84.0,15.0,0.0,99.0,14.0,0.0,113.0,21.0,0.0,134.0,13.0,0.0,147.0,37.0,0.0,184.0,28.0,0.0,212.0,0.0,0.0,212.0,50.0,0.0,262.0,188.0,0.0,450.0,0.0,0.0,450.0,214.0,0.0,664.0,0.0,0.0,664.0,0.0,0.0,664.0,502.0,0.0,1166.0,
colsum,100.0,17902.0,0.0,99.99900000000001,17902.0,0.0,99.999,17902.0,0.0,99.999,17902.0,0.0,99.998,17902.0,0.0,100.0,17902.0,0.0,99.99799999999999,17902.0,0.0,99.99900000000001,17902.0,0.0,99.99999999999999,17902.0,0.0,99.999,17902.0,0.0,99.999,17902.0,0.0,99.999,17902.0,0.0,99.99900000000001,17902.0,0.0,100.002,17902.0,0.0,100.00099999999999,17902.0,0.0,100.00100000000002,17902.0,0.0,100.0,17902.0,0.0,100.00000000000001,17902.0,0.0,100.0,17902.0,0.0,100.00100000000002,17902.0,0.0,100.00199999999998,17902.0,
