candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer,r11_active_percent,r11_count,r11_transfer,r12_active_percent,r12_count,r12_transfer,r13_active_percent,r13_count,r13_transfer,r14_active_percent,r14_count,r14_transfer,r15_active_percent,r15_count,r15_transfer,r16_active_percent,r16_count,r16_transfer,r17_active_percent,r17_count,r17_transfer,r18_active_percent,r18_count,r18_transfer
"Davis, Henrietta",10.002,1713.0,92.0,10.54,1805.0,-92.0,10.002,1713.0,0.0,10.011,1713.0,0.0,10.013,1713.0,0.0,10.013,1713.0,0.0,10.019,1713.0,0.0,10.035,1713.0,0.0,10.046,1713.0,0.0,10.057,1713.0,0.0,10.057,1713.0,0.0,10.076,1713.0,0.0,10.147,1713.0,0.0,10.198,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.864,1713.0,
writeIns,0.181,31.0,0.0,0.181,31.0,0.0,0.181,31.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Murphy, Brian",10.02,1716.0,-3.0,10.002,1713.0,0.0,10.002,1713.0,0.0,10.011,1713.0,0.0,10.013,1713.0,0.0,10.013,1713.0,0.0,10.019,1713.0,0.0,10.035,1713.0,0.0,10.046,1713.0,0.0,10.057,1713.0,0.0,10.057,1713.0,0.0,10.076,1713.0,0.0,10.147,1713.0,0.0,10.198,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.864,1713.0,
"Jens, Steven E.",1.623,278.0,13.0,1.699,291.0,2.0,1.711,293.0,1.0,1.718,294.0,1.0,1.724,295.0,0.0,1.724,295.0,11.0,1.79,306.0,1.0,1.798,307.0,14.0,1.882,321.0,6.0,1.92,327.0,0.0,1.92,327.0,8.0,1.97,335.0,-335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Toomey, Timothy J., Jr.",8.186,1402.0,171.0,9.185,1573.0,2.0,9.197,1575.0,1.0,9.21,1576.0,2.0,9.224,1578.0,0.0,9.224,1578.0,2.0,9.241,1580.0,17.0,9.355,1597.0,7.0,9.407,1604.0,3.0,9.435,1607.0,0.0,9.435,1607.0,8.0,9.499,1615.0,37.0,9.786,1652.0,21.0,9.96,1673.0,37.0,10.254,1710.0,12.0,10.326,1722.0,-9.0,10.272,1713.0,0.0,10.864,1713.0,
"Maher, David P.",5.938,1017.0,363.0,8.058,1380.0,4.0,8.081,1384.0,0.0,8.088,1384.0,0.0,8.09,1384.0,2.0,8.102,1386.0,5.0,8.135,1391.0,8.0,8.195,1399.0,5.0,8.234,1404.0,6.0,8.278,1410.0,1.0,8.284,1411.0,25.0,8.447,1436.0,70.0,8.921,1506.0,16.0,9.061,1522.0,76.0,9.583,1598.0,22.0,9.715,1620.0,4.0,9.739,1624.0,285.0,12.107,1909.0,
"Sullivan, Michael A.",7.678,1315.0,391.0,9.961,1706.0,2.0,9.973,1708.0,2.0,9.993,1710.0,5.0,10.025,1715.0,-2.0,10.013,1713.0,0.0,10.019,1713.0,0.0,10.035,1713.0,0.0,10.046,1713.0,0.0,10.057,1713.0,0.0,10.057,1713.0,0.0,10.076,1713.0,0.0,10.147,1713.0,0.0,10.198,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.864,1713.0,
"Williamson, James M.",0.339,58.0,4.0,0.362,62.0,0.0,0.362,62.0,0.0,0.362,62.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Simmons, Denise",7.819,1339.0,79.0,8.28,1418.0,11.0,8.344,1429.0,0.0,8.351,1429.0,7.0,8.394,1436.0,0.0,8.394,1436.0,5.0,8.428,1441.0,5.0,8.471,1446.0,7.0,8.521,1453.0,21.0,8.654,1474.0,7.0,8.695,1481.0,67.0,9.105,1548.0,18.0,9.276,1566.0,141.0,10.162,1707.0,148.0,11.124,1855.0,-142.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.864,1713.0,
"Hall, Robert L.",0.893,153.0,26.0,1.045,179.0,0.0,1.045,179.0,0.0,1.046,179.0,2.0,1.058,181.0,0.0,1.058,181.0,3.0,1.076,184.0,2.0,1.09,186.0,15.0,1.179,201.0,4.0,1.204,205.0,0.0,1.204,205.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
exhaust,0.0,363.0,0.0,0.0,363.0,0.0,0.0,363.0,14.0,0.0,377.0,5.0,0.0,382.0,0.0,0.0,382.0,9.0,0.0,391.0,27.0,0.0,418.0,19.0,0.0,437.0,19.0,0.0,456.0,0.0,0.0,456.0,32.0,0.0,488.0,119.0,0.0,607.0,84.0,0.0,691.0,122.0,0.0,813.0,0.0,0.0,813.0,0.0,0.0,813.0,908.0,0.0,1721.0,
colsum,99.99700000000001,17489.0,0.0,99.999,17489.0,0.0,99.999,17489.0,0.0,100.00099999999999,17489.0,0.0,99.99800000000002,17489.0,0.0,99.99800000000002,17489.0,0.0,100.00099999999999,17489.0,0.0,100.00200000000001,17489.0,0.0,100.002,17489.0,0.0,100.00200000000001,17489.0,0.0,100.00100000000002,17489.0,0.0,100.00100000000002,17489.0,0.0,100.00199999999998,17489.0,0.0,100.00200000000001,17489.0,0.0,99.999,17489.0,0.0,99.99900000000001,17489.0,0.0,99.99900000000001,17489.0,0.0,100.00200000000002,17489.0,
